紹介	しょうかい	shoukai
お迎え	おむかえ	omukae
傾ける	かたぶける|かたむける	katabukeru|katamukeru
甘え	あまえ|あめえ|うめえ	amae|amee|umee
闘う	たたかう|たたこう	tatakau|tatakou
彩る	いろどる	irodoru
申し込む	もうしこむ	moushikomu
取り込む	とりこむ	torikomu
継ぐ	つぐ	tsugu
振込む	ふりこむ	furikomu
突き	つき|とっき|つつき|づき|ずき	tsuki|tokki|tsutsuki|duki|zuki
抱きしめる	だきしめる	dakishimeru
握り	にぎり	nigiri
引き継ぐ	ひきつぐ	hikitsugu
入り込む	いりこむ|はいりこむ	irikomu|hairikomu
追い込む	おいこむ	oikomu
打ち込む	うちこむ|ぶちこむ	uchikomu|buchikomu
お疲れさま	おつかれさま	otsukaresama
駆けつける	かけつける	kaketsukeru
押し付ける	おしつける	oshitsukeru
泊まり	とまり|どまり	tomari|domari
小遣い	こづかい	kodukai
お尋ね	おたずね	otazune
甘み	あまみ|うまみ	amami|umami
振り回す	ふりまわす	furimawasu
盗る	とる|ぬすめる|どる	toru|nusumeru|doru
仕込み	しこみ|じこみ	shikomi|jikomi
突っ込み	つっこみ	tsukkomi
肩こり	かたこり	katakori
遅れる	おくれる	okureru
盗む	ぬすむ	nusumu
突く	つく|つつく|づく	tsuku|tsutsuku|duku
見込む	みこむ	mikomu
描ける	えがける|かける	egakeru|kakeru
替わる	かわる	kawaru
抱える	かかえる	kakaeru
持ち込み	もちこみ	mochikomi
淡い	あわい	awai
咲かせる	さかせる	sakaseru
振り向く	ふりむく	furimuku
恐い	こわい	kowai
介す	かいす	kaisu
恋しい	こいしい	koishii
即ち	すなわち	sunawachi
思い込む	おもいこむ	omoikomu
出迎え	でむかえ	demukae
組み込む	くみこむ	kumikomu
疲れる	つかれる|づかれる	tsukareru|dukareru
浸る	ひたる|びたる	hitaru|bitaru
逃れ	のがれ|にげれ	nogare|nigere
隠れ家	かくれが	kakurega
税込み	ぜいこみ	zeikomi
荒い	あらい	arai
溶かす	とかす	tokasu
澄む	すむ|ずむ	sumu|zumu
尽き	つき	tsuki
堅い	かたい|がたい	katai|gatai
見渡す	みわたす	miwatasu
吸い込む	すいこむ	suikomu
大騒ぎ	おおさわぎ	oosawagi
刈る	かる|がる	karu|garu
仰る	おっしゃる|おおせる	ossharu|ooseru
逃げ出す	にげだす	nigedasu
久し振り	ひさしぶり	hisashiburi
引き込む	ひきこむ	hikikomu
抱っこ	だっこ	dakko
旨み	うまみ	umami
煮込み	にこみ	nikomi
捕らえる	とらえる	toraeru
浸かる	つかる	tsukaru
倒せる	たおせる	taoseru
盛り込む	もりこむ	morikomu
互い	たがい	tagai
仰ぐ	あおぐ	aogu
お隣	おとなり	otonari
怒鳴る	どなる	donaru
抜け出す	ぬけだす	nukedasu
彩り	いろどり	irodori
振るう	ふるう	furuu
傍ら	かたわら	katawara
吐き出す	はきだす|ほきだす	hakidasu|hokidasu
日替わり	ひがわり	higawari
途切れる	とぎれる	togireru
過払い	かばらい	kabarai
悩ます	なやます	nayamasu
仕込む	しこむ	shikomu
絡める	からめる	karameru
傾く	かたぶく|かたむく	katabuku|katamuku
戸惑う	とまどう	tomadou
浮かび上がる	うかびあがる	ukabiagaru
手抜き	てぬき	tenuki
振り込み	ふりこみ	furikomi
踏み込む	ふみこむ	fumikomu
嘆く	なげく	nageku
思い込み	おもいこみ	omoikomi
差し込む	さしこむ	sashikomu
誉める	ほめる	homeru
思い浮かべる	おもいうかべる	omoiukaberu
踏み出す	ふみだす	fumidasu
鈍い	にぶい|のろい|にびい	nibui|noroi|nibii
追い詰める	おいつめる	oitsumeru
幾ら	いくら	ikura
お忙しい	おいそがしい	oisogashii
見抜く	みぬく	minuku
書込み	かきこみ	kakikomi
遠慮ない	えんりょない	ennryonai
包み込む	つつみこむ|くるみこむ	tsutsumikomu|kurumikomu
捕る	とる|どる	toru|doru
薄れる	うすれる	usureru
すれ違う	すれちがう|すれちごう	surechigau|surechigou
隣る	となる	tonaru
読み込み	よみこみ	yomikomi
閉じ込める	とじこめる	tojikomeru
遣い	つかい|づかい	tsukai|dukai
遣る	やる	yaru
吹っ飛ぶ	ふっとぶ	futtobu
吐き気	はきけ	hakike
浮き	うき|うわき	uki|uwaki
召す	めす	mesu
驚かす	おどろかす	odorokasu
為す	なす	nasu
薄暗い	うすぐらい|うすくらい	usugurai|usukurai
面倒くさい	めんどうくさい	menndoukusai
煮込む	にこむ	nikomu
逃がす	にがす|のがす	nigasu|nogasu
透ける	すける	sukeru
耐える	たえる	taeru
奥深い	おくふかい|おくぶかい	okufukai|okubukai
跳ぶ	とぶ	tobu
恋する	こいする	koisuru
怖がる	こわがる	kowagaru
見舞う	みまう|みもう	mimau|mimou
吹き飛ばす	ふきとばす	fukitobasu
泊り	とまり|どまり	tomari|domari
攻める	せめる	semeru
余儀ない	よぎない	yoginai
詰め込む	つめこむ	tsumekomu
刺さる	ささる	sasaru
占い師	うらないし	uranaishi
見逃す	みのがす	minogasu
押し寄せる	おしよせる	oshiyoseru
憶える	おぼえる	oboeru
依然として	いぜんとして	izenntoshite
前払い	まえばらい	maebarai
跳ね	はね|ばね	hane|bane
引渡し	ひきわたし	hikiwatashi
震える	ふるえる	furueru
恐る	おそれる|おそる	osoreru|osoru
暇つぶし	ひまつぶし	himatsubushi
振る舞い	ふるまい|ぶるまい	furumai|burumai
坊さん	ぼうさん	bousann
薄める	うすめる	usumeru
泊まれる	とまれる	tomareru
寝かせる	ねかせる	nekaseru
戸惑い	とまどい	tomadoi
手渡し	てわたし	tewatashi
取り替える	とりかえる	torikaeru
意気込み	いきごみ	ikigomi
寄り添う	よりそう	yorisou
沈める	しずめる	shizumeru
狩る	かる	karu
見渡せる	みわたせる	miwataseru
微か	かすか	kasuka
取り込み	とりこみ	torikomi
絵描き	えかき	ekaki
沈み	しずみ	shizumi
読み込む	よみこむ	yomikomu
離せる	はなせる	hanaseru
兼ね備える	かねそなえる	kanesonaeru
後払い	あとばらい|ごばらい	atobarai|gobarai
駆け抜ける	かけぬける	kakenukeru
赤ん坊	あかんぼう|あかんぼ	akannbou|akannbo
すれ違い	すれちがい	surechigai
恐れ入る	おそれいる	osoreiru
浸す	ひたす|びたす	hitasu|bitasu
尽きる	つきる	tsukiru
切り替える	きりかえる	kirikaeru
抱きつく	だきつく	dakitsuku
摘み	つまみ|つみ	tsumami|tsumi
書き込める	かきこめる	kakikomeru
詰まり	つまり|づまり	tsumari|dumari
後押し	あとおし	atooshi
先駆け	さきがけ	sakigake
流れ込む	ながれこむ	nagarekomu
占う	うらなう|うらのう	uranau|uranou
頼もしい	たのもしい	tanomoshii
買い替え	かいかえ	kaikae
詰め合わせ	つめあわせ	tsumeawase
狂い	くるい|ぐるい	kurui|gurui
押し込む	おしこむ	oshikomu
奥行き	おくゆき	okuyuki
溶け込む	とけこむ	tokekomu
盆踊り	ぼんおどり	bonnodori
抜け毛	ぬけげ	nukege
違える	たがえる|ちがえる	tagaeru|chigaeru
生き抜く	いきぬく	ikinuku
落ち込み	おちこみ	ochikomi
気遣い	きづかい	kidukai
傾げる	かしげる|かたげる	kashigeru|katageru
飛び込み	とびこみ	tobikomi
切り替わる	きりかわる	kirikawaru
吹き出す	ふきだす	fukidasu
微笑ましい	ほほえましい	hohoemashii
戯れる	ざれる|たわむれる|じゃれる	zareru|tawamureru|jareru
称する	しょうする	shousuru
吹き込む	ふきこむ	fukikomu
嘆き	なげき	nageki
飲み込む	のみこむ	nomikomu
通り抜ける	とおりぬける	toorinukeru
放り込む	ほうりこむ	hourikomu
肩書き	かたがき	katagaki
年越し	としこし	toshikoshi
駆る	かる	karu
触り	さわり|ざわり|ふり	sawari|zawari|furi
見逃せる	みのがせる	minogaseru
入れ替わる	いれかわる	irekawaru
摘む	つまむ|つむ	tsumamu|tsumu
突きつける	つきつける	tsukitsukeru
乾かす	かわかす	kawakasu
依る	よる	yoru
振り込む	ふりこむ	furikomu
吹き抜け	ふきぬけ	fukinuke
踏み切る	ふみきる	fumikiru
押しつけ	おしつけ	oshitsuke
建て替え	たてかえ	tatekae
押さえる	おさえる	osaeru
傾き	かたむき|かたぶき	katamuki|katabuki
濁り	にごり	nigori
弾む	はずむ	hazumu
駆け寄る	かけよる	kakeyoru
乗り継ぎ	のりつぎ	noritsugi
抜かす	ぬかす	nukasu
即す	そくす	sokusu
割り込む	わりこむ	warikomu
拓く	ひらく	hiraku
恥じる	はじる	hajiru
蓄え	たくわえ	takuwae
隠せる	かくせる	kakuseru
煮る	にる	niru
曇り空	くもりぞら	kumorizora
踏ん張る	ふんばる	funnbaru
通り越す	とおりこす	toorikosu
かけ離れる	かけはなれる	kakehanareru
呼び込む	よびこむ	yobikomu
引き渡し	ひきわたし	hikiwatashi
騒がしい	さわがしい	sawagashii
掘り下げる	ほりさげる	horisageru
透き通る	すきとおる	sukitooru
恐れる	おそれる	osoreru
間抜け	まぬけ	manuke
惑わす	まどわす	madowasu
眠れる	ねむれる	nemureru
逃れる	のがれる	nogareru
濁る	にごる	nigoru
息抜き	いきぬき	ikinuki
弾ける	はじける|ひける	hajikeru|hikeru
突き進む	つきすすむ	tsukisusumu
踊り子	おどりこ	odoriko
途絶える	とだえる	todaeru
居眠り	いねむり	inemuri
咲き誇る	さきほこる	sakihokoru
見込める	みこめる	mikomeru
躍る	おどる	odoru
住み替える	すみかえる	sumikaeru
茂る	しげる	shigeru
突っ走る	つっぱしる	tsuppashiru
隠れる	かくれる	kakureru
手渡す	てわたす	tewatasu
切り抜き	きりぬき	kirinuki
繰り出す	くりだす	kuridasu
騒がせる	さわがせる	sawagaseru
鳴り響く	なりひびく	narihibiku
突き出し	つきだし	tsukidashi
瞬く	しばたく|しばたたく|またたく|まばたく	shibataku|shibatataku|matataku|mabataku
舞い上がる	まいあがる	maiagaru
盗み	ぬすみ	nusumi
組み込み	くみこみ	kumikomi
差し替え	さしかえ	sashikae
突き刺さる	つきささる	tsukisasaru
出遅れ	でおくれ|でおくれれ	deokure|deokurere
浮かれる	うかれる	ukareru
侵す	おかす	okasu
吹き替え	ふきかえ	fukikae
被せる	かぶせる	kabuseru
白髪染め	しらがぞめ	shiragazome
入れ替わり	いれかわり	irekawari
引き抜く	ひきぬく	hikinuku
素泊まり	すどまり	sudomari
弾き語り	ひきがたり	hikigatari
仰向け	あおむけ	aomuke
乾き	かわき|がわき	kawaki|gawaki
描き出す	えがきだす	egakidasu
取扱う	とりあつかう|とりあつこう	toriatsukau|toriatsukou
押し出し	おしだし	oshidashi
噴く	ふく	fuku
惨め	みじめ	mijime
踏み入る	ふみいる	fumiiru
遅ればせながら	おくればせながら	okurebasenagara
恐る恐る	おそるおそる	osoruosoru
吹き飛ぶ	ふきとぶ	fukitobu
投げ込む	なげこむ	nagekomu
稲刈り	いねかり	inekari
遅らせる	おくらせる	okuraseru
詰める	つめる|づめる	tsumeru|dumeru
繰り出し	くりだし	kuridashi
資金繰り	しきんぐり	shikinnguri
襲いかかる	おそいかかる	osoikakaru
切り込む	きりこむ	kirikomu
お座敷	おざしき	ozashiki
引き継ぎ	ひきつぎ	hikitsugi
駆け引き	かけひき	kakehiki
追い越し	おいこし	oikoshi
語り継ぐ	かたりつぐ	kataritsugu
溶ける	とける	tokeru
手遅れ	ておくれ	teokure
繰る	くる|ぐる	kuru|guru
大忙し	おおいそがし	ooisogashi
気遣う	きづかう|きずこう	kidukau|kizukou
振舞う	ふるまう|ふるもう	furumau|furumou
甘酸っぱい	あまずっぱい	amazuppai
冷え込む	ひえこむ	hiekomu
色濃い	いろこい	irokoi
追い込み	おいこみ	oikomi
汗だく	あせだく	asedaku
軒並み	のきなみ	nokinami
読み替える	よみかえる	yomikaeru
冷え込み	ひえこみ	hiekomi
考え込む	かんがえこむ	kanngaekomu
空振り	からぶり	karaburi
執り行う	とりおこなう|とりおこのう	toriokonau|toriokonou
触れ合う	ふれあう|ふれおう	fureau|fureou
着払い	ちゃくばらい	tyakubarai
腐れ	くされ|ぐされ|くたれ	kusare|gusare|kutare
切り離し	きりはなし	kirihanashi
振り切る	ふりきる	furikiru
縁結び	えんむすび	ennmusubi
勝ち越し	かちこし	kachikoshi
頼める	たのめる	tanomeru
詰合せ	つめあわせ	tsumeawase
絡み合う	からみあう|からみおう	karamiau|karamiou
素振り	そぶり|すぶり	soburi|suburi
頼れる	たよれる	tayoreru
執る	とる|どる	toru|doru
端っこ	はしっこ|はじっこ	hashikko|hajikko
下敷き	したじき	shitajiki
振り込める	ふりこめる	furikomeru
坊ちゃん	ぼっちゃん	bottyann
甘やかす	あまやかす	amayakasu
逃げ切る	にげきる	nigekiru
継ぎ	つぎ	tsugi
寝起き	ねおき	neoki
思い描く	おもいえがく	omoiegaku
輝かしい	かがやかしい	kagayakashii
目隠し	めかくし	mekakushi
引き離す	ひきはなす	hikihanasu
震わせる	ふるわせる	furuwaseru
引っ越す	ひっこす	hikkosu
意気込む	いきごむ	ikigomu
寝込む	ねこむ	nekomu
取替える	とりかえる	torikaeru
手触り	てざわり	tezawari
突き抜ける	つきぬける	tsukinukeru
目白押し	めじろおし	mejirooshi
敷き詰める	しきつめる	shikitsumeru
草刈り	くさかり	kusakari
振る舞う	ふるまう|ふるもう	furumau|furumou
叫び声	さけびごえ	sakebigoe
麗しい	うるわしい	uruwashii
称え	となえ|たたえ|かなえ	tonae|tatae|kanae
問い詰める	といつめる	toitsumeru
煮付け	につけ	nitsuke
寝返り	ねがえり	negaeri
弾み	はずみ	hazumi
追い払う	おいはらう|おいはろう	oiharau|oiharou
戒め	いましめ	imashime
振り付け	ふりつけ	furitsuke
撃てる	うてる	uteru
溶く	とく	toku
更かす	ふかす	fukasu
駆け込み	かけこみ	kakekomi
押入る	おしいる	oshiiru
涙す	なみだす	namidasu
彼女ら	かのじょら	kanojora
坊や	ぼうや	bouya
振り分け	ふりわけ	furiwake
染み込む	しみこむ	shimikomu
逃げ込む	にげこむ	nigekomu
見え隠れ	みえかくれ|みえがくれ	miekakure|miegakure
折り畳む	おりたたむ	oritatamu
食いしん坊	くいしんぼう|くいしんぼ	kuishinnbou|kuishinnbo
手描き	てがき	tegaki
送り込む	おくりこむ	okurikomu
乗り継ぐ	のりつぐ	noritsugu
薄切り	うすぎり	usugiri
咲き乱れる	さきみだれる	sakimidareru
浮き上がる	うきあがる	ukiagaru
威張る	いばる|えばる	ibaru|ebaru
心遣い	こころづかい	kokorodukai
突き放す	つきはなす	tsukihanasu
駆け込む	かけこむ	kakekomu
冷や汗	ひやあせ	hiyaase
燃え尽きる	もえつきる	moetsukiru
悩ましい	なやましい	nayamashii
割り込み	わりこみ	warikomi
眠たい	ねむたい|ねぶたい	nemutai|nebutai
鈍る	なまる|にぶる	namaru|niburu
すり抜ける	すりぬける	surinukeru
片っ端	かたっぱし	katappashi
突き刺す	つきさす	tsukisasu
時代遅れ	じだいおくれ	jidaiokure
入れ替える	いれかえる	irekaeru
恥ずかしながら	はずかしながら	hazukashinagara
到る	いたる	itaru
追い抜く	おいぬく	oinuku
盛り沢山	もりだくさん	moridakusann
押し切る	おしきる	oshikiru
仰せ	おおせ	oose
脱がす	ぬがす	nugasu
駆け出し	かけだし	kakedashi
抱き合う	だきあう|だきおう	dakiau|dakiou
鑑みる	かんがみる	kanngamiru
前倒し	まえだおし	maedaoshi
寝ぼけ	ねぼけ	neboke
切り離す	きりはなす	kirihanasu
二の腕	にのうで	ninoude
勝ち抜く	かちぬく	kachinuku
注ぎ込む	そそぎこむ|つぎこむ	sosogikomu|tsugikomu
抱え込む	かかえこむ	kakaekomu
引継ぎ	ひきつぎ	hikitsugi
誇れる	ほこれる	hokoreru
拠る	よる	yoru
煮詰める	につめる	nitsumeru
力尽きる	ちからつきる	chikaratsukiru
攻め込む	せめこむ	semekomu
滴る	したたる	shitataru
添う	そう|ぞう	sou|zou
芽吹く	めぶく	mebuku
絡まる	からまる	karamaru
未払い	みはらい	miharai
押し上げ	おしあげ	oshiage
抜け出せる	ぬけだせる	nukedaseru
受け渡し	うけわたし	ukewatashi
恐く	きょうく|こわく	kyouku|kowaku
吹ける	ふける	fukeru
模様替え	もようがえ	moyougae
踏み切り	ふみきり	fumikiri
中継ぎ	なかつぎ	nakatsugi
ひき逃げ	ひきにげ	hikinige
張り替える	はりかえる	harikaeru
気兼ね	きがね	kigane
押し倒す	おしたおす	oshitaosu
流し込む	ながしこむ	nagashikomu
お陰様	おかげさま	okagesama
持ち越し	もちこし	mochikoshi
濁す	にごす	nigosu
押しかける	おしかける	oshikakeru
生い茂る	おいしげる	oishigeru
付き添い	つきそい	tsukisoi
響かせる	ひびかせる	hibikaseru
握りしめる	にぎりしめる	nigirishimeru
掘り出し物	ほりだしもの	horidashimono
突き上げる	つきあげる	tsukiageru
お辞儀	おじぎ	ojigi
潮干狩り	しおひがり	shiohigari
張替え	はりかえ	harikae
分割払い	ぶんかつばらい	bunnkatsubarai
脱す	だっす	dassu
食い込む	くいこむ	kuikomu
触れ合い	ふれあい	fureai
吹き荒れる	ふきあれる	fukiareru
見越し	みこし	mikoshi
吹き付ける	ふきつける	fukitsukeru
先払い	さきばらい	sakibarai
替り	かわり|がわり	kawari|gawari
乗り遅れ	のりおくれ	noriokure
振り上げる	ふりあげる	furiageru
押さえつける	おさえつける	osaetsukeru
つぎ込む	つぎこむ	tsugikomu
泊める	とめる	tomeru
独り占め	ひとりじめ	hitorijime
引っ込む	ひっこむ	hikkomu
透かし	すかし	sukashi
薄っぺら	うすっぺら	usuppera
突き止める	つきとめる	tsukitomeru
衣替え	ころもがえ	koromogae
ぶち壊す	ぶちこわす	buchikowasu
浮かせる	うかせる	ukaseru
罰する	ばっする	bassuru
場違い	ばちがい	bachigai
押し出す	おしだす	oshidasu
振り払う	ふりはらう|ふりはろう	furiharau|furiharou
見詰める	みつめる	mitsumeru
掘り出し	ほりだし	horidashi
陣取る	じんどる	jinndoru
皆殺し	みなごろし	minagoroshi
却って	かえって	kaette
畳む	たたむ|だたむ	tatamu|datamu
汚す	けがす|よごす	kegasu|yogosu
詰め込み	つめこみ	tsumekomi
光り輝く	ひかりかがやく	hikarikagayaku
渡り鳥	わたりどり	wataridori
朽ちる	くちる	kuchiru
拍子抜け	ひょうしぬけ	hyoushinuke
飛び越える	とびこえる	tobikoeru
寝かす	ねかす	nekasu
掘り起こし	ほりおこし	horiokoshi
焼き芋	やきいも	yakiimo
獲る	える|とる|どる|うる	eru|toru|doru|uru
遣う	つかう|づかう|つこう	tsukau|dukau|tsukou
扱える	あつかえる	atsukaeru
折り込み	おりこみ	orikomi
寂れる	さびれる	sabireru
屈し	くっし	kusshi
足踏み	あしぶみ|あしふみ	ashibumi|ashifumi
ぶち込む	ぶちこむ	buchikomu
付け替える	つけかえる	tsukekaeru
冒す	おかす	okasu
切り抜ける	きりぬける	kirinukeru
詰め寄る	つめよる	tsumeyoru
汗ばむ	あせばむ	asebamu
更ける	ふける	fukeru
突き当たる	つきあたる	tsukiataru
渡せる	わたせる	wataseru
繰り上げる	くりあげる	kuriageru
泣き叫ぶ	なきさけぶ	nakisakebu
振りかぶる	ふりかぶる	furikaburu
抜き出す	ぬきだす	nukidasu
行き渡る	いきわたる|ゆきわたる	ikiwataru|yukiwataru
押さえ込む	おさえこむ	osaekomu
跳ね上がる	はねあがる	haneagaru
踏み台	ふみだい	fumidai
踏みにじる	ふみにじる	fuminijiru
致し方	いたしかた	itashikata
差し込み	さしこみ	sashikomi
売り込み	うりこみ	urikomi
差し押さえ	さしおさえ	sashiosae
伺える	うかがえる	ukagaeru
甘んじる	あまんじる	amannjiru
甘えん坊	あまえんぼう|あまえんぼ	amaennbou|amaennbo
堅苦しい	かたくるしい	katakurushii
駆け足	かけあし	kakeashi
替え歌	かえうた	kaeuta
駆け回る	かけまわる	kakemawaru
追い越す	おいこす	oikosu
突き落とす	つきおとす	tsukiotosu
逃げ回る	にげまわる	nigemawaru
押し花	おしばな	oshibana
お召	おめし	omeshi
噴き出す	ふきだす	fukidasu
仕舞い	しまい|じまい	shimai|jimai
甘える	あまえる	amaeru
組込み	くみこみ	kumikomi
着替える	きがえる|きかえる	kigaeru|kikaeru
連れ込む	つれこむ	tsurekomu
立ち尽くす	たちつくす	tachitsukusu
言い渡す	いいわたす	iiwatasu
澄ます	すます	sumasu
走り抜ける	はしりぬける	hashirinukeru
突き出る	つきでる	tsukideru
詰め替える	つめかえる	tsumekaeru
付き添う	つきそう	tsukisou
較べる	くらべる	kuraberu
踏みつける	ふみつける	fumitsukeru
床の間	とこのま	tokonoma
瞬き	まばたき|しばたき|しばたたき|またたき	mabataki|shibataki|shibatataki|matataki
取り込める	とりこめる	torikomeru
尽す	つくす|づくす	tsukusu|dukusu
抗う	あらがう|あらごう	aragau|aragou
振り子	ふりこ	furiko
舞い降りる	まいおりる	maioriru
行き詰まる	いきづまる|ゆきづまる|いきつまる	ikidumaru|yukidumaru|ikitsumaru
押しつぶす	おしつぶす	oshitsubusu
馬刺し	ばさし	basashi
添い寝	そいね	soine
突っ張る	つっぱる	tsupparu
煮える	にえる	nieru
決め込む	きめこむ	kimekomu
振りまく	ふりまく	furimaku
振り替え	ふりかえ	furikae
突き詰める	つきつめる	tsukitsumeru
すり替え	すりかえ	surikae
駆け付ける	かけつける	kaketsukeru
言い渡し	いいわたし	iiwatashi
寝転がる	ねころがる	nekorogaru
引き渡す	ひきわたす	hikiwatasu
奥の院	おくのいん	okunoinn
汚れる	けがれる|よごれる	kegareru|yogoreru
詰る	つまる|なじる|づまる	tsumaru|najiru|dumaru
鬼ごっこ	おにごっこ	onigokko
茂み	しげみ	shigemi
飛び跳ねる	とびはねる	tobihaneru
寝そべる	ねそべる	nesoberu
振りかざす	ふりかざす	furikazasu
脱げる	ぬげる	nugeru
仕舞う	しまう|じまう|しもう|じもう	shimau|jimau|shimou|jimou
狭める	せばめる	sebameru
浸ける	つける	tsukeru
運び込む	はこびこむ	hakobikomu
慎む	つつしむ	tsutsushimu
取り壊す	とりこわす	torikowasu
不払い	ふばらい	fubarai
涙ぐむ	なみだぐむ	namidagumu
回り込む	まわりこむ	mawarikomu
遣わす	つかわす	tsukawasu
寝転ぶ	ねころぶ	nekorobu
取り壊し	とりこわし	torikowashi
趣き	おもむき	omomuki
押し目	おしめ	oshime
刈り取る	かりとる	karitoru
秀でる	ひいでる	hiideru
橋渡し	はしわたし	hashiwatashi
着込む	きこむ	kikomu
尽く	ことごとく	kotogotoku
植え込み	うえこみ	uekomi
為る	なる|する	naru|suru
神隠し	かみがくし|かみかくし	kamigakushi|kamikakushi
一般に	いっぱんに	ippannni
落とし込む	おとしこむ	otoshikomu
引っ込める	ひっこめる	hikkomeru
尽くせる	つくせる	tsukuseru
泊る	とまる	tomaru
引き抜き	ひきぬき	hikinuki
抱き上げる	だきあげる	dakiageru
奥さま	おくさま	okusama
兼ね合い	かねあい	kaneai
座り込み	すわりこみ	suwarikomi
捕える	とらえる	toraeru
脱ぎ捨てる	ぬぎすてる	nugisuteru
突っ	つっ	tsuxtu
刺しゅう	ししゅう	shishuu
誇らしい	ほこらしい	hokorashii
手堅い	てがたい	tegatai
下っ端	したっぱ	shitappa
誇らしげ	ほこらしげ	hokorashige
切替える	きりかえる	kirikaeru
研ぎ澄ます	とぎすます	togisumasu
跳ね返す	はねかえす	hanekaesu
ぎっくり腰	ぎっくりごし	gikkurigoshi
割り振る	わりふる	warifuru
押え	おさえ	osae
渡り歩く	わたりあるく	watariaruku
売り込む	うりこむ	urikomu
踏み入れる	ふみいれる	fumiireru
見違える	みちがえる	michigaeru
跳ねる	はねる	haneru
迎え入れ	むかえいれ	mukaeire
込み上げる	こみあげる	komiageru
摘み取る	つみとる|つまみとる	tsumitoru|tsumamitoru
押しつける	おしつける	oshitsukeru
迎え撃つ	むかえうつ	mukaeutsu
逃げ場	にげば	nigeba
抜け道	ぬけみち	nukemichi
身振り	みぶり	miburi
抜き取る	ぬきとる	nukitoru
巻き添え	まきぞえ	makizoe
知れ渡る	しれわたる	shirewataru
取り押さえる	とりおさえる	toriosaeru
振り出し	ふりだし	furidashi
大詰め	おおづめ	oodume
前触れ	まえぶれ	maebure
恐らくは	おそらくは	osorakuha
歓び	よろこび	yorokobi
巡り会う	めぐりあう|めぐりおう	meguriau|meguriou
はめ込む	はめこむ	hamekomu
恥づ	はづ	hadu
遅くとも	おそくとも	osokutomo
雄叫び	おたけび	otakebi
踊れる	おどれる	odoreru
泣き寝入り	なきねいり	nakineiri
面倒い	めんどうい	menndoui
踏み込み	ふみこみ	fumikomi
使い込む	つかいこむ	tsukaikomu
寝取る	ねとる	netoru
刻み込む	きざみこむ	kizamikomu
煮詰まる	につまる	nitsumaru
積み込み	つみこみ	tsumikomi
捕らわれる	とらわれる	torawareru
夜逃げ	よにげ	yonige
持ち込める	もちこめる	mochikomeru
さつま芋	さつまいも	satsumaimo
後ろ髪	うしろがみ	ushirogami
突き飛ばす	つきとばす	tsukitobasu
御存じ	ごぞんじ	gozonnji
突き破る	つきやぶる	tsukiyaburu
枯らす	からす	karasu
見透かす	みすかす	misukasu
濃いめ	こいめ	koime
二の舞	にのまい	ninomai
荒ぶ	すさぶ|こうぶ	susabu|koubu
踏みしめる	ふみしめる	fumishimeru
坊っちゃん	ぼっちゃん	bottyann
身の丈	みのたけ	minotake
積み込む	つみこむ	tsumikomu
思い悩む	おもいなやむ	omoinayamu
張り巡らす	はりめぐらす	harimegurasu
書き添える	かきそえる	kakisoeru
織り込む	おりこむ	orikomu
踏める	ふめる	fumeru
見劣り	みおとり	miotori
支払える	しはらえる	shiharaeru
組み替え	くみかえ	kumikae
手振り	てぶり	teburi
買い占め	かいしめ	kaishime
飲み込み	のみこみ	nomikomi
煮立つ	にたつ	nitatsu
浮き出る	うきでる	ukideru
称える	たたえる|となえる	tataeru|tonaeru
信じ込む	しんじこむ	shinnjikomu
浮かす	うかす	ukasu
押し入れ	おしいれ	oshiire
逃げ道	にげみち	nigemichi
立ち込める	たちこめる	tachikomeru
首飾り	くびかざり	kubikazari
押し込み	おしこみ	oshikomi
吹っ切る	ふっきる	fukkiru
奇しくも	くしくも	kushikumo
張り詰める	はりつめる	haritsumeru
拠り所	よりどころ	yoridokoro
話し込む	はなしこむ	hanashikomu
繰返し	くりかえし	kurikaeshi
倒れ込む	たおれこむ	taorekomu
吹きかける	ふきかける	fukikakeru
抜け出る	ぬけでる	nukederu
手違い	てちがい	techigai
撃ち込む	うちこむ	uchikomu
押し込める	おしこめる	oshikomeru
飾り付ける	かざりつける	kazaritsukeru
絡みつく	からみつく	karamitsuku
寝付ける	ねつける	netsukeru
煙る	けむる|けぶる	kemuru|keburu
隣り合わせる	となりあわせる	tonariawaseru
被ばく	ひばく	hibaku
踊り場	おどりば	odoriba
寝苦しい	ねぐるしい	negurushii
怒れる	おこれる	okoreru
お節介	おせっかい	osekkai
言い逃れる	いいのがれる	iinogareru
着飾る	きかざる	kikazaru
取り払う	とりはらう|とりはろう	toriharau|toriharou
気違い	きちがい	kichigai
持ち替える	もちかえる	mochikaeru
刈り取り	かりとり	karitori
継ぎ目	つぎめ	tsugime
肩代わり	かたがわり	katagawari
小振り	こぶり	koburi
駆り立てる	かりたてる	karitateru
幾重にも	いくえにも	ikuenimo
行き詰まり	いきづまり|ゆきづまり|いきつまり	ikidumari|yukidumari|ikitsumari
縄跳び	なわとび	nawatobi
送り迎え	おくりむかえ	okurimukae
踏み出せる	ふみだせる	fumidaseru
踏み外す	ふみはずす	fumihazusu
山越え	やまごえ	yamagoe
入り浸る	いりびたる	iribitaru
うたた寝	うたたね	utatane
被さる	かぶさる	kabusaru
奥まる	おくまる	okumaru
しみ込む	しみこむ	shimikomu
輝ける	かがやける	kagayakeru
売り払う	うりはらう|うりはろう	uriharau|uriharou
