使う	つかう|つこう	tsukau|tsukou
漢方薬	かんぽうやく	kannpouyaku
四半期	しはんき	shihannki
テレビ局	てれびきょく	terebikyoku
乗り切る	のりきる	norikiru
打線	だせん	dasenn
主題	しゅだい	shudai
消せる	けせる	keseru
時事	じじ	jiji
水温	すいおん	suionn
転じる	てんじる	tennjiru
次ぐ	つぐ	tsugu
当館	とうかん	toukann
実体	じったい|じってい	jittai|jittei
頭皮	とうひ	touhi
長期間	ちょうきかん	tyoukikann
大使館	たいしかん	taishikann
問いかける	といかける	toikakeru
品物	しなもの|しなもん	shinamono|shinamonn
見所	みどころ	midokoro
予言	よげん	yogenn
乗用車	じょうようしゃ	jouyousha
屋内	おくない	okunai
短歌	たんか	tannka
読み返す	よみかえす	yomikaesu
着色	ちゃくしょく	tyakushoku
向く	むく	muku
都度	つど	tsudo
温室	おんしつ|うんしつ	onnshitsu|unnshitsu
持ち帰る	もちかえる	mochikaeru
談話	だんわ	dannwa
整える	ととのえる	totonoeru
出動	しゅつどう	shutsudou
表れ	あらわれ	araware
放流	ほうりゅう	houryuu
根元	こんげん|ねもと	konngenn|nemoto
書物	かきもの|しょもつ	kakimono|shomotsu
酒場	さかば	sakaba
有数	ゆうすう	yuusuu
始動	しどう	shidou
重み	おもみ	omomi
物語る	ものがたる	monogataru
発着	はっちゃく	hattyaku
持ち出し	もちだし	mochidashi
次いで	ついで	tsuide
乗り出す	のりだす	noridasu
公安	こうあん	kouann
第一歩	だいいっぽ	daiippo
福音	ふくいん	fukuinn
局面	きょくめん	kyokumenn
持ち歩く	もちあるく	mochiaruku
悪意	あくい	akui
真っ暗	まっくら	makkura
多重	たじゅう	tajuu
田植え	たうえ	taue
石炭	せきたん	sekitann
練る	ねる	neru
消去	しょうきょ|きえさ	shoukyo|kiesa
緑化	りょくか|りょっか	ryokuka|ryokka
決心	けっしん	kesshinn
金具	かなぐ	kanagu
読み取り	よみとり	yomitori
返せる	かえせる	kaeseru
洋書	ようしょ	yousho
立ち向かう	たちむかう	tachimukau
近世	きんせい	kinnsei
反転	はんてん	hanntenn
取り出す	とりだす	toridasu
回想	かいそう	kaisou
発車	はっしゃ	hassha
生放送	なまほうそう	namahousou
実写	じっしゃ	jissha
教委	きょうい	kyoui
書式	しょしき	shoshiki
着工	ちゃっこう	tyakkou
出向く	でむく	demuku
送り出す	おくりだす	okuridasu
商談	しょうだん	shoudann
来院	らいいん	raiinn
古本屋	ふるほんや	furuhonnya
年配	ねんぱい	nennpai
林業	りんぎょう	rinngyou
後世	こうせい|ごせ	kousei|gose
発光	はっこう	hakkou
面談	めんだん	menndann
楽章	がくしょう	gakushou
中級	ちゅうきゅう	tyuukyuu
直進	ちょくしん	tyokushinn
いた事	いたこと	itakoto
深み	ふかみ	fukami
主として	しゅとして	shutoshite
上半身	じょうはんしん	jouhannshinn
紙面	しめん	shimenn
帰路	きろ	kiro
真っ黒	まっくろ	makkuro
泳ぎ	およぎ	oyogi
大都市	だいとし	daitoshi
消火	しょうか	shouka
取り外し	とりはずし	torihazushi
少子化	しょうしか	shoushika
和書	わしょ	washo
使い分け	つかいわけ	tsukaiwake
係数	けいすう	keisuu
想い出	おもいで	omoide
取消	とりけし	torikeshi
育毛	いくもう	ikumou
三味線	しゃみせん	shamisenn
対岸	たいがん	taigann
昔話	むかしばなし	mukashibanashi
集う	つどう	tsudou
進入	しんにゅう	shinnnyuu
反動	はんどう	hanndou
対人	たいじん	taijinn
空調	くうちょう	kuutyou
全長	ぜんちょう	zenntyou
着目	ちゃくもく	tyakumoku
軽自動車	けいじどうしゃ	keijidousha
真っ先	まっさき	massaki
開館	かいかん	kaikann
緑茶	りょくちゃ	ryokutya
他方	たほう	tahou
外相	がいしょう|げそう	gaishou|gesou
前年度	ぜんねんど	zennnenndo
行進	こうしん	koushinn
受取	うけとり|うけと	uketori|uketo
流入	りゅうにゅう	ryuunyuu
短期大学	たんきだいがく	tannkidaigaku
等級	とうきゅう	toukyuu
全品	ぜんぴん	zennpinn
流用	りゅうよう	ryuuyou
意味合い	いみあい	imiai
待ち時間	まちじかん	machijikann
投球	とうきゅう	toukyuu
区切り	くぎり	kugiri
電球	でんきゅう	dennkyuu
取り消す	とりけす	torikesu
重たい	おもたい	omotai
乗船	じょうせん	jousenn
登用	とうよう	touyou
本業	ほんぎょう	honngyou
都立	とりつ	toritsu
一向に	いっこうに	ikkouni
真夜中	まよなか	mayonaka
夏期	かき	kaki
弱者	じゃくしゃ	jakusha
商事	しょうじ	shouji
金庫	きんこ	kinnko
待ち受ける	まちうける	machiukeru
送金	そうきん	soukinn
品書き	しながき	shinagaki
起点	きてん	kitenn
緑地	りょくち	ryokuchi
乗り場	のりば	noriba
身の回り	みのまわり	minomawari
教習所	きょうしゅうしょ|きょうしゅうじょ	kyoushuusho|kyoushuujo
返送	へんそう	hennsou
見習う	みならう|みなろう	minarau|minarou
打ち出し	うちだし	uchidashi
神事	しんじ	shinnji
手動	しゅどう	shudou
代え	かえ|がえ	kae|gae
受理	じゅり	juri
安らぎ	やすらぎ	yasuragi
感じ取る	かんじとる	kannjitoru
投じる	とうじる	toujiru
一式	いっしき	isshiki
買い取り	かいとり	kaitori
平米	へいべい	heibei
度合い	どあい	doai
上着	うわぎ	uwagi
様相	ようそう	yousou
お母様	おかあさま	okaasama
旅立つ	たびだつ	tabidatsu
酒屋	さかや|ざかや	sakaya|zakaya
荷重	かじゅう|におも	kajuu|niomo
主たる	しゅたる	shutaru
答申	とうしん	toushinn
国有	こくゆう	kokuyuu
学童	がくどう	gakudou
洋風	ようふう	youfuu
学区	がっく	gakku
病む	やむ	yamu
洋画	ようが	youga
旅客	りょかく|りょきゃく|りょかっ	ryokaku|ryokyaku|ryokaxtu
終り	おわり	owari
放す	はなす|ほかす|ばなす|ぱなす	hanasu|hokasu|banasu|panasu
宿る	やどる	yadoru
転生	てんせい|てんしょう	tennsei|tennshou
宿命	しゅくめい	shukumei
仕草	しぐさ	shigusa
助け合う	たすけあう|たすけおう	tasukeau|tasukeou
放火	ほうか	houka
医薬	いやく	iyaku
鼻水	はなみず	hanamizu
空想	くうそう	kuusou
乗れる	のれる	noreru
大祭	たいさい	taisai
買取る	かいとる	kaitoru
原始	げんし	gennshi
君たち	きみたち	kimitachi
後部	こうぶ	koubu
取り合う	とりあう|とりおう	toriau|toriou
動植物	どうしょくぶつ	doushokubutsu
和える	あえる	aeru
死神	しにがみ	shinigami
談合	だんごう	danngou
面会	めんかい	mennkai
ゴミ箱	ごみばこ	gomibako
苦しめる	くるしめる	kurushimeru
乗じる	じょうじる	joujiru
重度	じゅうど	juudo
商用	しょうよう	shouyou
切り取る	きりとる	kiritoru
夕陽	ゆうひ	yuuhi
事後	じご	jigo
詩集	ししゅう	shishuu
見習い	みならい	minarai
風習	ふうしゅう	fuushuu
手助け	てだすけ	tedasuke
使いこなす	つかいこなす	tsukaikonasu
持ち物	もちもの	mochimono
指向	しこう	shikou
暗記	あんき	annki
人身	じんしん|ひとみ	jinnshinn|hitomi
落ち着ける	おちつける	ochitsukeru
帰化	きか	kika
台帳	だいちょう	daityou
起き上がる	おきあがる	okiagaru
先代	せんだい	senndai
本題	ほんだい	honndai
対す	たいす	taisu
取り上げる	とりあげる	toriageru
待ち遠しい	まちどおしい	machidooshii
乗馬	じょうば	jouba
乗っ取る	のっとる	nottoru
整合	せいごう	seigou
前身	ぜんしん	zennshinn
代用	だいよう	daiyou
温まる	あたたまる|ぬくまる	atatamaru|nukumaru
旅立ち	たびだち	tabidachi
定か	さだか	sadaka
発進	はっしん	hasshinn
海面	かいめん|うなづら	kaimenn|unadura
神父	しんぷ	shinnpu
乗り入れ	のりいれ	noriire
打合せ	うちあわせ	uchiawase
曲名	きょくめい	kyokumei
飲み屋	のみや	nomiya
波長	はちょう	hatyou
人様	ひとさま	hitosama
相手方	あいてがた	aitegata
商会	しょうかい	shoukai
銀色	ぎんいろ|ぎんしょく	ginniro|ginnshoku
読み物	よみもの	yomimono
着地	ちゃくち	tyakuchi
見落とす	みおとす	miotosu
進め方	すすめかた	susumekata
来館	らいかん	raikann
長持ち	ながもち	nagamochi
打ち切り	うちきり	uchikiri
決め手	きめて	kimete
次女	じじょ	jijo
仕切り	しきり|じきり	shikiri|jikiri
悪人	あくにん	akuninn
自発	じはつ	jihatsu
筆記	ひっき	hikki
申し入れ	もうしいれ	moushiire
仕出し	しだし	shidashi
仕切る	しきる	shikiru
対等	たいとう	taitou
開き直る	ひらきなおる	hirakinaoru
所見	しょけん	shokenn
問答	もんどう	monndou
記帳	きちょう	kityou
横たわる	よこたわる	yokotawaru
水銀	すいぎん	suiginn
転売	てんばい	tennbai
委ねる	ゆだねる	yudaneru
ひっくり返す	ひっくりかえす	hikkurikaesu
対外	たいがい	taigai
遊具	ゆうぐ	yuugu
受取る	うけとる	uketoru
登板	とうばん	toubann
落ち葉	おちば	ochiba
黒豆	くろまめ	kuromame
地上波	ちじょうは	chijouha
横切る	よこぎる	yokogiru
分身	ぶんしん	bunnshinn
四球	しきゅう	shikyuu
持ち合わせ	もちあわせ	mochiawase
休館	きゅうかん	kyuukann
平ら	たいら|だいら	taira|daira
係員	かかりいん	kakariinn
始発	しはつ	shihatsu
立ち去る	たちさる	tachisaru
使者	ししゃ	shisha
楽屋	がくや	gakuya
名乗り	なのり	nanori
温もり	ぬくもり	nukumori
表題	ひょうだい	hyoudai
工学部	こうがくぶ	kougakubu
年表	ねんぴょう	nennpyou
使い道	つかいみち	tsukaimichi
植林	しょくりん	shokurinn
仕事場	しごとば	shigotoba
悪役	あくやく	akuyaku
薬草	やくそう	yakusou
足湯	あしゆ	ashiyu
前世	ぜんせ|ぜんせい	zennse|zennsei
子守	こもり	komori
落とせる	おとせる	otoseru
待合室	まちあいしつ	machiaishitsu
山登り	やまのぼり	yamanobori
生意気	なまいき	namaiki
両足	りょうあし	ryouashi
申し立て	もうしたて	moushitate
分化	ぶんか	bunnka
横目	よこめ	yokome
代物	しろもの|だいぶつ|だいもつ	shiromono|daibutsu|daimotsu
区長	くちょう	kutyou
開校	かいこう	kaikou
仕上げる	しあげる	shiageru
君主	くんしゅ	kunnshu
文集	ぶんしゅう	bunnshuu
自重	じじゅう|じちょう	jijuu|jityou
根強い	ねづよい	neduyoi
係わる	かかわる	kakawaru
血行	けっこう	kekkou
起算	きさん	kisann
時速	じそく	jisoku
終日	しゅうじつ|ひもすがら|ひねもす	shuujitsu|himosugara|hinemosu
重心	じゅうしん	juushinn
局所	きょくしょ	kyokusho
神さま	かみさま	kamisama
同感	どうかん	doukann
後味	あとあじ	atoaji
旅先	たびさき	tabisaki
対局	たいきょく	taikyoku
勝る	まさる	masaru
宿場	しゅくば	shukuba
歯ブラシ	はぶらし	haburashi
感知	かんち	kannchi
楽勝	らくしょう	rakushou
転がす	ころがす	korogasu
文面	ぶんめん	bunnmenn
世に	よに	yoni
勝者	しょうしゃ	shousha
父様	とうさま	tousama
様子見	ようすみ	yousumi
軽やか	かろやか|かるやか	karoyaka|karuyaka
取り入れる	とりいれる	toriireru
実る	みのる	minoru
追っかけ	おっかけ	okkake
病室	びょうしつ	byoushitsu
風物詩	ふうぶつし	fuubutsushi
毛皮	けがわ	kegawa
取り直す	とりなおす	torinaosu
流体	りゅうたい	ryuutai
薬用	やくよう	yakuyou
申立	もうしたて	moushitate
美化	びか	bika
一服	いっぷく	ippuku
発育	はついく	hatsuiku
定住	ていじゅう	teijuu
当主	とうしゅ	toushu
全線	ぜんせん	zennsenn
切り開く	きりひらく	kirihiraku
電柱	でんちゅう	denntyuu
実り	みのり	minori
当期	とうき	touki
第一人者	だいいちにんしゃ	daiichininnsha
界面	かいめん	kaimenn
国庫	こっこ	kokko
教習	きょうしゅう	kyoushuu
来客	らいきゃく	raikyaku
次長	じちょう	jityou
祭神	さいじん	saijinn
自負	じふ	jifu
投げ出す	なげだす	nagedasu
物色	ぶっしょく	busshoku
着こなし	きこなし	kikonashi
取消し	とりけし	torikeshi
調書	ちょうしょ	tyousho
取りあえず	とりあえず	toriaezu
歯ごたえ	はごたえ	hagotae
組曲	くみきょく	kumikyoku
寒天	かんてん	kanntenn
打球	だきゅう	dakyuu
真意	しんい	shinni
通帳	かよいちょう|つうちょう	kayoityou|tsuutyou
農作物	のうさくぶつ|のうさくもつ	nousakubutsu|nousakumotsu
予知	よち	yochi
対向	たいこう	taikou
一安心	ひとあんしん	hitoannshinn
着メロ	ちゃくめろ	tyakumero
仕業	しわざ|しぎょう	shiwaza|shigyou
放電	ほうでん	houdenn
手作業	てさぎょう	tesagyou
お化け	おばけ	obake
転写	てんしゃ	tennsha
意地悪	いじわる	ijiwaru
古事記	こじき	kojiki
同調	どうちょう	doutyou
金物	かなもの	kanamono
待たす	またす	matasu
切実	せつじつ	setsujitsu
決行	けっこう	kekkou
病人	びょうにん	byouninn
出向	しゅっこう|でむけ	shukkou|demuke
上等	じょうとう	joutou
開場	かいじょう	kaijou
悪用	あくよう	akuyou
部数	ぶすう	busuu
洋室	ようしつ	youshitsu
根気	こんき	konnki
究明	きゅうめい	kyuumei
勝ち取る	かちとる	kachitoru
横顔	よこがお	yokogao
有様	ありさま	arisama
文様	もんよう	monnyou
一人物	いちじんぶつ	ichijinnbutsu
転向	てんこう	tennkou
本県	ほんけん	honnkenn
祭る	まつる	matsuru
切開	せっかい|きりひらけ	sekkai|kirihirake
中等	ちゅうとう	tyuutou
通商	つうしょう	tsuushou
見苦しい	みぐるしい	migurushii
打開	だかい	dakai
買い取る	かいとる	kaitoru
五感	ごかん	gokann
発声	はっせい	hassei
生死	せいし|しょうし|しょうじ	seishi|shoushi|shouji
交配	こうはい	kouhai
持ち運び	もちはこび	mochihakobi
消しゴム	けしごむ	keshigomu
定まる	さだまる	sadamaru
引き返し	ひきかえし	hikikaeshi
火薬	かやく	kayaku
和服	わふく	wafuku
係長	かかりちょう	kakarityou
出所	しゅっしょ|でどこ|でどころ	shussho|dedoko|dedokoro
全校	ぜんこう	zennkou
実話	じつわ	jitsuwa
身元	みもと	mimoto
予習	よしゅう	yoshuu
投げかける	なげかける	nagekakeru
住める	すめる	sumeru
手放し	てばなし	tebanashi
農作業	のうさぎょう	nousagyou
上乗せ	うわのせ	uwanose
終身	しゅうしん	shuushinn
会期	かいき	kaiki
歯車	はぐるま	haguruma
入館	にゅうかん	nyuukann
発色	はっしょく	hasshoku
指南	しなん	shinann
取りまとめ	とりまとめ	torimatome
有線	ゆうせん	yuusenn
表わす	あらわす	arawasu
原動力	げんどうりょく	genndouryoku
駅員	えきいん	ekiinn
開港	かいこう	kaikou
前列	ぜんれつ	zennretsu
命ずる	めいずる	meizuru
他所	たしょ|よそ	tasho|yoso
葉書	はがき	hagaki
美学	びがく|びがっ	bigaku|bigaxtu
切れ味	きれあじ	kireaji
代打	だいだ	daida
化け物	ばけもの	bakemono
曲目	きょくもく	kyokumoku
持ち出す	もちだす	mochidasu
お決まり	おきまり	okimari
有形	ゆうけい	yuukei
足取り	あしとり|あしどり	ashitori|ashidori
持ち味	もちあじ	mochiaji
病名	びょうめい	byoumei
黒板	こくばん	kokubann
先取り	さきどり	sakidori
落し	おとし	otoshi
先送り	さきおくり	sakiokuri
半身	はんしん|はんみ	hannshinn|hannmi
急落	きゅうらく	kyuuraku
親身	しんみ	shinnmi
花言葉	はなことば	hanakotoba
文学部	ぶんがくぶ	bunngakubu
地表	ちひょう	chihyou
あの世	あのよ	anoyo
根っこ	ねっこ	nekko
病原	びょうげん	byougenn
都知事	とちじ	tochiji
配し	はいし	haishi
寒気	かんき|さむけ	kannki|samuke
主食	しゅしょく	shushoku
女流	じょりゅう	joryuu
生薬	きぐすり|しょうやく	kigusuri|shouyaku
動き回る	うごきまわる	ugokimawaru
美食	びしょく	bishoku
発病	はつびょう	hatsubyou
予期	よき	yoki
医大	いだい	idai
自分勝手	じぶんがって|じぶんかって	jibunngatte|jibunnkatte
使い切る	つかいきる	tsukaikiru
古着	ふるぎ	furugi
部外	ぶがい	bugai
走者	そうしゃ	sousha
投げつける	なげつける	nagetsukeru
全曲	ぜんきょく	zennkyoku
申出る	もうしでる	moushideru
かき氷	かきごおり	kakigoori
終電	しゅうでん	shuudenn
気品	きひん	kihinn
研ぐ	とぐ	togu
写り	うつり	utsuri
大昔	おおむかし	oomukashi
安物	やすもの	yasumono
負け犬	まけいぬ	makeinu
大学院生	だいがくいんせい	daigakuinnsei
本意	ほんい	honni
遊び心	あそびごころ	asobigokoro
遊び場	あそびば	asobiba
年始	ねんし	nennshi
部族	ぶぞく	buzoku
白身	しろみ|はくしん	shiromi|hakushinn
転校	てんこう	tennkou
口実	こうじつ	koujitsu
取り返し	とりかえし	torikaeshi
歯肉	はにく	haniku
和やか	なごやか|にこやか	nagoyaka|nikoyaka
船員	せんいん	senninn
気配り	きくばり	kikubari
前歯	まえば	maeba
相乗	そうじょう	soujou
耳鼻	じび	jibi
面子	めんこ|めんつ	mennko|menntsu
美形	びけい	bikei
見返し	みかえし	mikaeshi
女医	じょい	joi
室温	しつおん	shitsuonn
重合	じゅうごう	juugou
絵の具	えのぐ	enogu
両社	りょうしゃ	ryousha
区立	くりつ	kuritsu
転入	てんにゅう	tennnyuu
軽食	けいしょく	keishoku
思い起こす	おもいおこす	omoiokosu
植生	しょくせい	shokusei
気取る	きどる|けどる	kidoru|kedoru
運気	うんき	unnki
全土	ぜんど	zenndo
身動き	みうごき	miugoki
起る	おこる	okoru
写す	うつす	utsusu
部局	ぶきょく	bukyoku
生き返る	いきかえる	ikikaeru
根ざす	ねざす	nezasu
お花畑	おはなばたけ	ohanabatake
対する	たいする	taisuru
直筆	じきひつ|ちょくひつ	jikihitsu|tyokuhitsu
聞き流す	ききながす	kikinagasu
和らげる	やわらげる	yawarageru
等身	とうしん	toushinn
文庫本	ぶんこぼん	bunnkobonn
見返り	みかえり	mikaeri
出港	しゅっこう	shukkou
定理	ていり	teiri
消息	しょうそく	shousoku
真正面	ましょうめん|まっしょうめん	mashoumenn|masshoumenn
同定	どうてい	doutei
追いやる	おいやる	oiyaru
題目	だいもく	daimoku
悪寒	おかん	okann
食い物	くいもの	kuimono
売主	うりぬし	urinushi
命題	めいだい	meidai
助長	じょちょう	jotyou
炭水化物	たんすいかぶつ	tannsuikabutsu
鼻血	はなぢ|はなじ	hanadi|hanaji
重んじる	おもんじる	omonnjiru
言い放つ	いいはなつ	iihanatsu
指さす	ゆびさす	yubisasu
七福神	しちふくじん	shichifukujinn
第一線	だいいっせん	daiissenn
切り落とす	きりおとす	kiriotosu
同業	どうぎょう	dougyou
白血病	はっけつびょう	hakketsubyou
短所	たんしょ	tannsho
平年	へいねん	heinenn
鉄分	てつぶん	tetsubunn
色調	しきちょう	shikityou
球根	きゅうこん	kyuukonn
安っぽい	やすっぽい	yasuppoi
入港	にゅうこう	nyuukou
医科	いか	ika
自決	じけつ	jiketsu
読取る	よみとる	yomitoru
図式	ずしき	zushiki
度数	どすう	dosuu
味わい深い	あじわいぶかい	ajiwaibukai
手放す	てばなす	tebanasu
祭礼	さいれい	sairei
長身	ちょうしん	tyoushinn
相反	あいはん|そうはん	aihann|souhann
死す	しす	shisu
向かい合う	むかいあう|むかいおう	mukaiau|mukaiou
湯気	ゆげ	yuge
泳げる	およげる	oyogeru
合言葉	あいことば	aikotoba
細身	ほそみ	hosomi
子役	こやく	koyaku
真っ青	まっさお	massao
原酒	げんしゅ	gennshu
暑中	しょちゅう	shotyuu
係り	かかり|かかわり|がかり	kakari|kakawari|gakari
小道具	こどうぐ	kodougu
有意	ゆうい	yuui
左岸	さがん	sagann
見開く	みひらく	mihiraku
神学	しんがく|しんがっ	shinngaku|shinngaxtu
家主	やぬし|いえぬし|いえあるじ	yanushi|ienushi|iearuji
乗っかる	のっかる	nokkaru
薬事	やくじ	yakuji
通所	つうしょ	tsuusho
開局	かいきょく	kaikyoku
次号	じごう	jigou
助っ人	すけっと	suketto
軽度	けいど	keido
配色	はいしょく	haishoku
決起	けっき	kekki
放る	ほうる|ひる|ぽる	houru|hiru|poru
使いこなせる	つかいこなせる	tsukaikonaseru
箱入り	はこいり	hakoiri
両日	りょうじつ	ryoujitsu
打ち明ける	うちあける	uchiakeru
数式	すうしき	suushiki
決めつける	きめつける	kimetsukeru
後頭部	こうとうぶ	koutoubu
同乗	どうじょう	doujou
配下	はいか	haika
死人	しにん|しびと	shininn|shibito
ごま油	ごまあぶら	gomaabura
命日	めいにち	meinichi
書院	しょいん	shoinn
右岸	うがん	ugann
思い返す	おもいかえす	omoikaesu
打ち切る	うちきる	uchikiru
安らか	やすらか	yasuraka
真上	まうえ	maue
申し分	もうしぶん	moushibunn
地球人	ちきゅうじん	chikyuujinn
返上	へんじょう	hennjou
歯止め	はどめ	hadome
上半期	かみはんき	kamihannki
調合	ちょうごう	tyougou
受入	うけいれ	ukeire
回遊	かいゆう	kaiyuu
開園	かいえん	kaienn
受けとめる	うけとめる	uketomeru
校区	こうく	kouku
一昔	ひとむかし	hitomukashi
送電	そうでん	soudenn
冬期	とうき	touki
心意気	こころいき	kokoroiki
起立	きりつ	kiritsu
全う	まっとう	mattou
新調	しんちょう	shinntyou
同化	どうか	douka
運休	うんきゅう	unnkyuu
売り物	うりもの	urimono
悪者	わるもの	warumono
実地	じっち	jicchi
行き着く	いきつく|ゆきつく	ikitsuku|yukitsuku
歌集	かしゅう	kashuu
手っ取り早い	てっとりばやい	tettoribayai
気取り	きどり|けどり	kidori|kedori
品等	ひんとう	hinntou
放り出す	ほうりだす|ひりだす	houridasu|hiridasu
持分	もちぶん	mochibunn
外注	がいちゅう	gaityuu
画集	がしゅう	gashuu
使用人	しようにん	shiyouninn
安売り	やすうり	yasuuri
漢文	かんぶん	kannbunn
薬味	やくみ	yakumi
乗組	のりくみ	norikumi
流氷	りゅうひょう	ryuuhyou
風化	ふうか	fuuka
一体化	いったいか	ittaika
申しあげる	もうしあげる	moushiageru
送れる	おくれる	okureru
集る	たかる|だかる|あつまる	takaru|dakaru|atsumaru
薬学	やくがく|やくがっ	yakugaku|yakugaxtu
身勝手	みがって	migatte
住戸	じゅうこ	juuko
悪事	あくじ	akuji
内湯	うちゆ	uchiyu
消え去る	きえさる	kiesaru
反感	はんかん	hannkann
号車	ごうしゃ	gousha
味見	あじみ	ajimi
水遊び	みずあそび	mizuasobi
一様	いちよう	ichiyou
三十路	みそじ	misoji
整数	せいすう	seisuu
直球	ちょっきゅう	tyokkyuu
息苦しい	いきぐるしい	ikigurushii
受動	じゅどう	judou
同年代	どうねんだい	dounenndai
名勝	めいしょう	meishou
祭日	さいじつ	saijitsu
表向き	おもてむき	omotemuki
見開き	みひらき	mihiraki
引き返す	ひきかえす	hikikaesu
全社	ぜんしゃ	zennsha
打点	だてん	datenn
仕立	したて|じたて	shitate|jitate
院生	いんせい	innsei
開山	かいさん|かいざん	kaisann|kaizann
炭化	たんか	tannka
打ち出す	うちだす	uchidasu
子持ち	こもち	komochi
金銀	きんぎん	kinnginn
手取り	てどり|てとり|てっとり	tedori|tetori|tettori
ひっくり返る	ひっくりかえる	hikkurikaeru
来期	らいき	raiki
品番	ひんばん|しなばん	hinnbann|shinabann
万事	ばんじ	bannji
学業	がくぎょう	gakugyou
心温まる	こころあたたまる	kokoroatatamaru
受け皿	うけざら	ukezara
天守	てんしゅ	tennshu
ひな祭り	ひなまつり	hinamatsuri
客船	きゃくせん	kyakusenn
強者	きょうしゃ|つわもの	kyousha|tsuwamono
他界	たかい	takai
まな板	まないた	manaita
相まって	あいまって	aimatte
球体	きゅうたい	kyuutai
注意深い	ちゅういぶかい	tyuuibukai
秋祭り	あきまつり	akimatsuri
皮切り	かわきり	kawakiri
客車	きゃくしゃ	kyakusha
追い風	おいかぜ	oikaze
化物	ばけもの	bakemono
万年筆	まんねんひつ	mannnennhitsu
野宿	のじゅく	nojuku
後進	こうしん	koushinn
中指	なかゆび	nakayubi
想起	そうき	souki
風速	ふうそく	fuusoku
平屋	ひらや	hiraya
書庫	しょこ	shoko
引き受ける	ひきうける	hikiukeru
取り調べる	とりしらべる	torishiraberu
放水	ほうすい	housui
起し	おこし|きし	okoshi|kishi
鉄橋	てっきょう	tekkyou
対空	たいくう	taikuu
生身	なまみ	namami
使い物	つかいもの	tsukaimono
集金	しゅうきん	shuukinn
風流	ふうりゅう|ふりゅう	fuuryuu|furyuu
短め	みじかめ	mijikame
ぬるま湯	ぬるまゆ	nurumayu
絵葉書	えはがき	ehagaki
注力	ちゅうりょく	tyuuryoku
上向き	うわむき	uwamuki
命がけ	いのちがけ	inochigake
ハンセン病	はんせんびょう	hannsennbyou
自習	じしゅう	jishuu
中流	ちゅうりゅう	tyuuryuu
手品	てじな	tejina
息づく	いきづく	ikiduku
身代わり	みがわり	migawari
下取り	したどり	shitadori
洋館	ようかん	youkann
合板	ごうはん|ごうばん	gouhann|goubann
中長期	ちゅうちょうき	tyuutyouki
羽化	うか	uka
発火	はっか	hakka
後発	こうはつ	kouhatsu
人命	じんめい	jinnmei
流れ星	ながれぼし	nagareboshi
所用	しょよう	shoyou
一部分	いちぶぶん	ichibubunn
商号	しょうごう	shougou
茶道具	ちゃどうぐ	tyadougu
進学校	しんがくこう	shinngakukou
取水	しゅすい	shusui
新薬	しんやく	shinnyaku
多方面	たほうめん	tahoumenn
草の根	くさのね	kusanone
意気	いき|いく	iki|iku
心待ち	こころまち	kokoromachi
後ろ向き	うしろむき	ushiromuki
温かみ	あたたかみ	atatakami
ご時世	ごじせい	gojisei
定形	ていけい	teikei
調度	ちょうど	tyoudo
転出	てんしゅつ	tennshutsu
持ちかける	もちかける	mochikakeru
油絵	あぶらえ	aburae
急坂	きゅうざか|きゅうはん	kyuuzaka|kyuuhann
歯石	しせき	shiseki
主語	しゅご	shugo
着心地	きごこち	kigokochi
歩道橋	ほどうきょう	hodoukyou
開業医	かいぎょうい	kaigyoui
等分	とうぶん	toubunn
手相	てそう	tesou
公庫	こうこ	kouko
家業	かぎょう	kagyou
決す	けっす	kessu
県下	けんか	kennka
漢詩	からうた|かんし	karauta|kannshi
多面	ためん	tamenn
万物	ばんぶつ|よろずもの	bannbutsu|yorozumono
生業	せいぎょう|なりわい|すぎわい	seigyou|nariwai|sugiwai
住まう	すまう|ずまう	sumau|zumau
気球	ききゅう	kikyuu
取り合い	とりあい	toriai
和らぐ	やわらぐ	yawaragu
歌曲	かきょく	kakyoku
真言	しんごん	shinngonn
新都	しんと	shinnto
軽油	けいゆ	keiyu
名品	めいひん	meihinn
肉屋	にくや	nikuya
真っ向	まっこう	makkou
引き出物	ひきでもの	hikidemono
手放せる	てばなせる	tebanaseru
取っ手	とって	totte
悲しむ	かなしむ	kanashimu
回送	かいそう	kaisou
乗員	じょういん	jouinn
時短	じたん	jitann
遊び方	あそびかた	asobikata
受入れ	うけいれ	ukeire
死語	しご	shigo
持ち上がる	もちあがる	mochiagaru
美少年	びしょうねん	bishounenn
美顔	びがん	bigann
息切れ	いきぎれ	ikigire
正会員	せいかいいん	seikaiinn
追いつめる	おいつめる	oitsumeru
下り坂	くだりざか	kudarizaka
取り引き	とりひき	torihiki
取り立て	とりたて	toritate
下級	かきゅう	kakyuu
投薬	とうやく	touyaku
持病	じびょう	jibyou
屋号	やごう	yagou
直流	ちょくりゅう	tyokuryuu
気流	きりゅう	kiryuu
手の平	てのひら	tenohira
物言い	ものいい|ものゆい	monoii|monoyui
感ずる	かんずる	kannzuru
同族	どうぞく	douzoku
表皮	ひょうひ	hyouhi
飲用	いんよう	innyou
羊毛	ようもう	youmou
悪しい	あしい	ashii
大根おろし	だいこんおろし	daikonnoroshi
名医	めいい	meii
朝礼	ちょうれい	tyourei
守れる	まもれる	mamoreru
世相	せそう	sesou
予後	よご	yogo
死角	しかく	shikaku
