場合	ばあい	baai
人手	ひとで	hitode
定住	ていじゅう	teijuu
学年	がくねん	gakunenn
天命	てんめい	tennmei
新語	しんご	shinngo
天文	てんもん	tennmonn
対岸	たいがん	taigann
交点	こうてん	koutenn
文頭	ぶんとう	bunntou
植林	しょくりん	shokurinn
今来	こんらい	konnrai
来校	らいこう	raikou
苦虫	にがむし	nigamushi
男湯	おとこゆ	otokoyu
仕草	しぐさ	shigusa
植毛	しょくもう	shokumou
少林	しょうりん	shourinn
薬店	やくてん	yakutenn
重体	じゅうたい	juutai
口車	くちぐるま	kuchiguruma
小首	こくび	kokubi
世相	せそう	sesou
下町	したまち	shitamachi
有数	ゆうすう	yuusuu
局面	きょくめん	kyokumenn
発出	はっしゅつ	hasshutsu
洋室	ようしつ	youshitsu
他国	たこく	takoku
里田	さとだ	satoda
丁度	ちょうど	tyoudo
子分	こぶん	kobunn
糸目	いとめ	itome
王道	おうどう	oudou
夏期	かき	kaki
手引	てびき	tebiki
転記	てんき	tennki
買上	かいあげ	kaiage
中庭	なかにわ	nakaniwa
入庫	にゅうこ	nyuuko
飲茶	やむちゃ|いんさ	yamutya|innsa
生体	せいたい	seitai
着地	ちゃくち	tyakuchi
全駅	ぜんえき	zenneki
同市	どうし	doushi
商店	しょうてん	shoutenn
同作	どうさく	dousaku
白雪	しらゆき|はくせつ	shirayuki|hakusetsu
西洋	せいよう	seiyou
放火	ほうか	houka
遊学	ゆうがく	yuugaku
農村	のうそん	nousonn
福北	ふくほく	fukuhoku
階数	かいすう	kaisuu
名勝	めいしょう	meishou
手形	てがた	tegata
王手	おうて	oute
母子	ぼし|ははこ	boshi|hahako
外字	がいじ	gaiji
運気	うんき	unnki
和歌	わか	waka
大気	たいき	taiki
整地	せいち	seichi
商号	しょうごう	shougou
目深	まぶか	mabuka
新春	しんしゅん	shinnshunn
頭角	とうかく	toukaku
役所	やくしょ|やくどとろ|やくどころ	yakusho|yakudotoro|yakudokoro
急所	きゅうしょ	kyuusho
丁重	ていちょう	teityou
出鼻	でっぱな|でばな	deppana|debana
動転	どうてん	doutenn
表中	ひょうちゅう	hyoutyuu
少数	しょうすう	shousuu
車内	しゃない	shanai
力強	ちからづよ	chikaraduyo
農地	のうち	nouchi
立木	たちき|りゅうぼく	tachiki|ryuuboku
出生	しゅっしょう|しゅっせい	shusshou|shussei
身元	みもと	mimoto
島式	しましき	shimashiki
発光	はっこう	hakkou
車道	しゃどう	shadou
今風	いまふう	imafuu
美食	びしょく	bishoku
汽車	きしゃ|ぎしゃ	kisha|gisha
県名	けんめい	kennmei
湯船	ゆぶね	yubune
終売	しゅうばい	shuubai
学長	がくちょう	gakutyou
文体	ぶんたい	bunntai
横顔	よこがお	yokogao
酒店	さけてん|しゅてん	saketenn|shutenn
温湯	おんとう|ぬるゆ	onntou|nuruyu
時分	じぶん	jibunn
仕入	しいれ	shiire
門出	かどで	kadode
校長	こうちょう	koutyou
流水	りゅうすい	ryuusui
乗客	じょうきゃく	joukyaku
水虫	みずむし	mizumushi
苦心	くしん	kushinn
弱者	じゃくしゃ	jakusha
文人	ぶんじん	bunnjinn
登用	とうよう	touyou
大空	おおぞら	oozora
列記	れっき	rekki
後学	こうがく	kougaku
明暗	めいあん	meiann
半日	はんにち|はんじつ	hannnichi|hannjitsu
村長	そんちょう|むらおさ	sonntyou|muraosa
品名	ひんめい	hinnmei
美男	びなん	binann
食道	しょくどう	shokudou
申立	もうしたて	moushitate
青字	あおじ	aoji
小生	しょうせい	shousei
童心	どうしん	doushinn
神主	かんぬし	kannnushi
室長	しつちょう	shitsutyou
親元	おやもと	oyamoto
美化	びか	bika
目上	めうえ	meue
進言	しんげん	shinngenn
乗用	じょうよう	jouyou
公算	こうさん	kousann
年式	ねんしき	nennshiki
空路	くうろ	kuuro
思う	おもう	omou
言う	いう|ゆう	iu|yuu
行く	いく|ゆく	iku|yuku
思い	おもい	omoi
書く	かく|がく	kaku|gaku
入る	いる|はいる|いれる	iru|hairu|ireru
使う	つかう|つこう	tsukau|tsukou
見る	みる	miru
感じ	かんじ	kannji
知る	しる	shiru
持つ	もつ	motsu
考え	かんがえ	kanngae
読む	よむ	yomu
下さる	くださる	kudasaru
聞く	きく|ぎく	kiku|giku
食べる	たべる	taberu
問い合わせ	といあわせ	toiawase
同じ	おなじ|どうじ|おんなじ	onaji|douji|onnnaji
買う	かう|こう	kau|kou
多い	おおい	ooi
作る	つくる|づくる	tsukuru|dukuru
その他	そのた	sonota
入れる	いれる|はいれる	ireru|haireru
受ける	うける	ukeru
行う	おこなう|おこのう	okonau|okonou
高い	たかい|こうい|だかい	takai|koui|dakai
多く	おおく	ooku
少し	すこし|しょうし|すくなし	sukoshi|shoushi|sukunashi
出す	だす|いだす	dasu|idasu
分かる	わかる	wakaru
大きい	おおきい	ookii
悪い	わるい|わりい|わろい	warui|warii|waroi
楽しい	たのしい	tanoshii
帰る	かえる|がえる	kaeru|gaeru
取る	とる|どる	toru|doru
終わる	おわる	owaru
本当に	ほんとうに	honntouni
強い	つよい|しい|こわい|じい|づよい	tsuyoi|shii|kowai|jii|duyoi
お客様	おきゃくさま	okyakusama
新しい	あたらしい	atarashii
向け	むけ	muke
教え	おしえ	oshie
飲む	のむ	nomu
早い	はやい|ばやい	hayai|bayai
大きな	おおきな	ookina
一つ	ひとつ	hitotsu
見え	みえ|まみえ	mie|mamie
通り	とおり|どおり	toori|doori
言える	いえる|ゆえる	ieru|yueru
始め	はじめ	hajime
全て	すべて	subete
楽しみ	たのしみ	tanoshimi
近く	ちかく|じかく	chikaku|jikaku
少ない	すくない|ずくない	sukunai|zukunai
気持ち	きもち	kimochi
その後	そのご|そのあと	sonogo|sonoato
送る	おくる	okuru
子ども	こども	kodomo
生きる	いきる	ikiru
考える	かんがえる	kanngaeru
話す	はなす|ばなす	hanasu|banasu
お知らせ	おしらせ	oshirase
長い	ながい	nagai
面白い	おもしろい	omoshiroi
出来る	できる	dekiru
来る	きたる|くる	kitaru|kuru
流れ	ながれ|ながれれ	nagare|nagarere
出る	でる|いでる|いづる	deru|ideru|iduru
使い	つかい|づかい|つかわい	tsukai|dukai|tsukawai
待つ	まつ	matsu
向かう	むかう	mukau
乗る	のる	noru
進む	すすむ	susumu
語る	かたる|がたる	kataru|gataru
お気に入り	おきにいり	okiniiri
お前	おまえ	omae
売る	うる	uru
美しい	うつくしい	utsukushii
死ぬ	しぬ|じぬ	shinu|jinu
歩く	あるく|ありく	aruku|ariku
合わせる	あわせる	awaseru
美味しい	おいしい	oishii
全く	まったく	mattaku
目指す	めざす	mezasu
走る	はしる|ばしる|ぱしる	hashiru|bashiru|pashiru
作り	つくり|づくり	tsukuri|dukuri
実は	じつは	jitsuha
開く	あく|ひらく|びらく|ぴらく	aku|hiraku|biraku|piraku
会う	あう|おう	au|ou
生まれ	うまれ	umare
見せる	みせる	miseru
見える	まみえる|みえる	mamieru|mieru
小さい	ちいさい|こさい	chiisai|kosai
始まる	はじまる	hajimaru
近い	ちかい	chikai
行い	おこない|こうい|ゆい	okonai|koui|yui
安い	やすい|やしい	yasui|yashii
出会い	であい	deai
住む	すむ	sumu
合う	あう|おう	au|ou
小さな	ちいさな	chiisana
上げ	あげ	age
見つける	みつける	mitsukeru
起きる	おきる	okiru
立つ	たつ|だつ	tatsu|datsu
有る	ある|はべる	aru|haberu
打つ	うつ|ぶつ	utsu|butsu
上がる	あがる	agaru
答え	こたえ|いらえ|ごたえ	kotae|irae|gotae
決め	きめ|ぎめ	kime|gime
決まる	きまる	kimaru
用いる	もちいる	mochiiru
新た	あらた	arata
守る	まもる|もる	mamoru|moru
深い	ふかい|ぶかい|しんい	fukai|bukai|shinni
動き	うごき	ugoki
落ち	おち	ochi
お金	おかね	okane
幸せ	しあわせ	shiawase
調べ	しらべ	shirabe
負け	まけ	make
進める	すすめる	susumeru
明らか	あきらか	akiraka
遊び	あそび|すさび	asobi|susabi
広い	ひろい	hiroi
楽しめる	たのしめる	tanoshimeru
祭り	まつり	matsuri
思い出す	おもいだす	omoidasu
動く	うごく	ugoku
切る	きる|ぎる	kiru|giru
お話	おはなし	ohanashi
感じる	かんじる	kannjiru
同時に	どうじに	doujini
歌う	うたう|うとう	utau|utou
休み	やすみ	yasumi
学ぶ	まなぶ|まねぶ	manabu|manebu
問合せ	といあわせ	toiawase
勝つ	かつ|がつ|まさつ	katsu|gatsu|masatsu
見つかる	みつかる	mitsukaru
起こる	おこる	okoru
食う	くう|ぐう	kuu|guu
買い物	かいもの	kaimono
立て	たて|だて	tate|date
消える	きえる|ぎえる	kieru|gieru
知れる	しれる	shireru
軽い	かるい|けいい|かりい	karui|keii|karii
止め	とどめ|とめ|やめ|どめ	todome|tome|yame|dome
通る	とおる	tooru
遊ぶ	あそぶ|すさぶ	asobu|susabu
役立つ	やくだつ	yakudatsu
自ら	みずから|じら	mizukara|jira
見れる	みれる	mireru
白い	しろい|じろい	shiroi|jiroi
流す	ながす	nagasu
住まい	すまい|ずまい	sumai|zumai
気づく	きづく	kiduku
女の子	おんなのこ	onnnanoko
集め	あつめ	atsume
明るい	あかるい	akarui
落とす	おとす	otosu
お待ち	おまち	omachi
申し上げる	もうしあげる	moushiageru
寒い	さむい|さぶい|さみい|さびい	samui|sabui|samii|sabii
古い	ふるい|ふりい	furui|furii
開ける	あける|ひらける|はだける	akeru|hirakeru|hadakeru
集まる	あつまる	atsumaru
起こす	おこす	okosu
聞こえる	きこえる	kikoeru
お客	おきゃく	okyaku
次に	つぎに	tsugini
当たる	あたる	ataru
正しい	ただしい|まさしい	tadashii|masashii
歩き	あるき|ありき	aruki|ariki
使える	つかえる	tsukaeru
始まり	はじまり	hajimari
切れ	きれ|ぎれ	kire|gire
育てる	そだてる	sodateru
止まる	とまる|どまる|とどまる	tomaru|domaru|todomaru
後ろ	うしろ	ushiro
楽しむ	たのしむ	tanoshimu
図る	はかる	hakaru
暑い	あつい|あちい	atsui|achii
赤い	あかい	akai
引く	ひく|びく|ぴく	hiku|biku|piku
使い方	つかいかた	tsukaikata
生じる	しょうじる	shoujiru
引き	ひき|びき|ぴき	hiki|biki|piki
もう少し	もうすこし	mousukoshi
弱い	よわい	yowai
子育て	こそだて	kosodate
短い	みじかい	mijikai
考え方	かんがえかた	kanngaekata
広がる	ひろがる	hirogaru
返す	かえす|がえす	kaesu|gaesu
立ち	たち|だち	tachi|dachi
回る	まわる|めぐる	mawaru|meguru
分ける	わける	wakeru
始める	はじめる	hajimeru
決して	けっして|けして	kesshite|keshite
何とか	なんとか	nanntoka
重い	おもい	omoi
お茶	おちゃ	otya
勝ち	かち|がち	kachi|gachi
定める	さだめる	sadameru
当たり	あたり	atari
係る	かかる|かかわる	kakaru|kakawaru
二つ	ふたつ	futatsu
出会う	であう|でおう	deau|deou
登る	のぼる	noboru
取り組み	とりくみ	torikumi
足る	たる	taru
問う	とう	tou
取り組む	とりくむ	torikumu
思い出	おもいで|おもいいづ	omoide|omoiidu
分の	ぶんの	bunnno
行なう	おこなう	okonau
落ち着く	おちつく	ochitsuku
投げる	なげる	nageru
終える	おえる	oeru
上手い	うまい	umai
代わり	かわり|がわり	kawari|gawari
お世話	おせわ	osewa
追う	おう	ou
気に入る	きにいる	kiniiru
乗り	のり	nori
手作り	てづくり	tedukuri
当たり前	あたりまえ	atarimae
切り	きり|ぎり	kiri|giri
助け	たすけ|すけ|だすけ	tasuke|suke|dasuke
遠く	とおく|どおく	tooku|dooku
出かける	でかける	dekakeru
待ち	まち	machi
売れ	うれ	ure
目立つ	めだつ	medatsu
一気に	いっきに	ikkini
悲しい	かなしい|がなしい	kanashii|ganashii
走り	はしり|ばしり|ぱしり	hashiri|bashiri|pashiri
世の中	よのなか	yononaka
近づく	ちかづく	chikaduku
死ねる	しねる	shineru
細かい	こまかい	komakai
夏休み	なつやすみ	natsuyasumi
動かす	うごかす	ugokasu
運ぶ	はこぶ	hakobu
お母さん	おかあさん	okaasann
黒い	くろい|こくい|ぐろい	kuroi|kokui|guroi
赤ちゃん	あかちゃん	akatyann
思わず	おもわず	omowazu
幸い	さいわい|ざいわい	saiwai|zaiwai
役に立つ	やくにたつ	yakunitatsu
もう一度	もういちど	mouichido
負う	おう|おぶう	ou|obuu
美味い	うまい	umai
組み合わせ	くみあわせ	kumiawase
生かす	いかす	ikasu
調べる	しらべる	shiraberu
定め	さだめ	sadame
少なくとも	すくなくとも	sukunakutomo
表す	あらわす|ひょうす	arawasu|hyousu
下り	くだり|さがり|おり	kudari|sagari|ori
開き	ひらき|びらき|あき|ぴらき	hiraki|biraki|aki|piraki
早め	はやめ	hayame
下がる	さがる	sagaru
向こう	むこう	mukou
何で	なんで	nannde
見直し	みなおし	minaoshi
上げる	あげる	ageru
暗い	くらい|ぐらい	kurai|gurai
晴れ	はれ|はれれ|ばれ	hare|harere|bare
仕上げ	しあげ	shiage
お送り	おおくり	ookuri
育つ	そだつ	sodatsu
教える	おしえる	oshieru
重ね	かさね|がさね	kasane|gasane
外す	はずす|ぱずす	hazusu|pazusu
去る	さる|ざる	saru|zaru
想い	おもい	omoi
出せる	だせる	daseru
上がり	あがり	agari
同じく	おなじく	onajiku
青い	あおい	aoi
向き	むき	muki
放つ	はなつ	hanatsu
見つめる	みつめる	mitsumeru
受け取る	うけとる	uketoru
学び	まなび|まねび	manabi|manebi
味わう	あじわう	ajiwau
食べ物	たべもの	tabemono
遠い	とおい|どおい	tooi|dooi
書ける	かける	kakeru
実に	じつに|まことに|げに	jitsuni|makotoni|geni
明け	あけ	ake
受け入れ	うけいれ	ukeire
乗せる	のせる	noseru
有する	ゆうする	yuusuru
広げる	ひろげる|ぴろげる	hirogeru|pirogeru
下げ	さげ	sage
本当は	ほんとうは	honntouha
植える	うえる	ueru
取り上げ	とりあげ	toriage
回り	まわり|めぐり	mawari|meguri
仕組み	しくみ	shikumi
向い	むかい|むい	mukai|mui
組む	くむ|ぐむ	kumu|gumu
見かけ	みかけ	mikake
味わい	あじわい	ajiwai
流れる	ながれる	nagareru
入り口	いりくち|いりぐち|はいりぐち	irikuchi|iriguchi|hairiguchi
見た目	みため	mitame
着い	ちゃくい|つい	tyakui|tsui
速い	はやい|ばやい	hayai|bayai
細い	こまかい|ほそい|ぼそい|こまい	komakai|hosoi|bosoi|komai
拾う	ひろう|びろう	hirou|birou
当て	あて	ate
着く	つく	tsuku
お出かけ	おでかけ	odekake
直し	なおし	naoshi
整う	ととのう	totonou
決める	きめる|ぎめる	kimeru|gimeru
お父さん	おとうさん	otousann
申す	もうす	mousu
高め	たかめ	takame
意外と	いがいと	igaito
登り	のぼり	nobori
日帰り	ひがえり	higaeri
休む	やすむ	yasumu
活かす	いかす	ikasu
知り合い	しりあい	shiriai
正しく	ただしく|まさしく	tadashiku|masashiku
思える	おもえる	omoeru
お昼	おひる	ohiru
予め	あらかじめ	arakajime
急ぐ	いそぐ	isogu
下る	くだる|おりる|さがる	kudaru|oriru|sagaru
空く	あく|すく|むなしく	aku|suku|munashiku
落ちる	おちる	ochiru
守り	もり|まもり	mori|mamori
消し	けし	keshi
やる気	やるき	yaruki
回し	まわし	mawashi
お答え	おこたえ	okotae
間に合う	まにあう|まにおう	maniau|maniou
やり方	やりかた	yarikata
温かい	あたたかい	atatakai
記す	しるす|きす	shirusu|kisu
真ん中	まんなか	mannnaka
聞ける	きける	kikeru
上る	のぼる|あがる|あげる	noboru|agaru|ageru
男の子	おとこのこ	otokonoko
お子様	おこさま	okosama
通し	とおし|どおし	tooshi|dooshi
通じ	つうじ	tsuuji
助かる	たすかる	tasukaru
生き物	いきもの	ikimono
苦しい	くるしい|ぐるしい	kurushii|gurushii
お礼	おれい	orei
光る	ひかる	hikaru
集まり	あつまり	atsumari
行ける	いける|ゆける	ikeru|yukeru
生き方	いきかた	ikikata
生み出す	うみだす	umidasu
古く	ふるく	furuku
問い合せる	といあわせる	toiawaseru
引き出す	ひきだす	hikidasu
見守る	みまもる	mimamoru
色んな	いろんな	ironnna
お湯	おゆ	oyu
外れ	はずれ	hazure
生える	はえる|ばえる	haeru|baeru
出来上がる	できあがる	dekiagaru
分かれ	わかれ	wakare
間取り	まどり	madori
上り	あがり|のぼり	agari|nobori
生まれる	うまれる	umareru
広がり	ひろがり	hirogari
姉さん	あねさん|ねえさん	anesann|neesann
っ子	っこ	kko
作り方	つくりかた	tsukurikata
この間	このあいだ|このかん	konoaida|konokann
見通し	みとおし	mitooshi
後で	あとで|うしろで	atode|ushirode
取り入れ	とりいれ	toriire
持てる	もてる	moteru
手入れ	ていれ	teire
高める	たかめる	takameru
何より	なにより	naniyori
答える	こたえる|ごたえる	kotaeru|gotaeru
何だか	なんだか	nanndaka
重なる	かさなる	kasanaru
深める	ふかめる	fukameru
この世	このよ	konoyo
その間	そのかん	sonokann
高まる	たかまる	takamaru
仕入れ	しいれ|しいれれ	shiire|shiirere
大いに	おおいに	ooini
数える	かぞえる	kazoeru
曲がる	まがる	magaru
読み取る	よみとる	yomitoru
三つ	みっつ	mittsu
あり方	ありかた	arikata
立てる	たてる|だてる	tateru|dateru
返る	かえる|がえる	kaeru|gaeru
上回る	うわまわる	uwamawaru
数多い	かずおおい	kazuooi
心から	こころから	kokorokara
止める	とどめる|とめる|やめる|どめる	todomeru|tomeru|yameru|domeru
配る	くばる	kubaru
書き方	かきかた	kakikata
見上げる	みあげる	miageru
通う	かよう|がよう	kayou|gayou
お寺	おてら	otera
立ち上がる	たちあがる	tachiagaru
下ろす	おろす	orosu
反する	はんする	hannsuru
何らかの	なんらかの	nannrakano
太る	ふとる|ぶとる	futoru|butoru
言い方	いいかた	iikata
思いつく	おもいつく	omoitsuku
か月	かげつ	kagetsu
注ぐ	そそぐ|つぐ	sosogu|tsugu
取れる	とれる	toreru
兄ちゃん	にいちゃん	niityann
半ば	なかば	nakaba
買える	かえる	kaeru
兄さん	にいさん	niisann
消す	けす	kesu
流行る	はやる	hayaru
あっという間に	あっというまに	attoiumani
いつの間にか	いつのまにか	itsunomanika
問い	とい|どい	toi|doi
取り出し	とりだし	toridashi
習う	ならう|なろう	narau|narou
見出し	みだし|みいだし	midashi|miidashi
追いかける	おいかける	oikakeru
丸い	まるい|まりい	marui|marii
写る	うつる	utsuru
育ち	そだち	sodachi
苦しむ	くるしむ	kurushimu
負ける	まける	makeru
泳ぐ	およぐ	oyogu
心がけ	こころがけ	kokorogake
次第に	しだいに	shidaini
太い	ふとい|ぶとい	futoi|butoi
思いっきり	おもいっきり	omoikkiri
何となく	なんとなく	nanntonaku
打ち合わせ	うちあわせ	uchiawase
有す	ゆうす	yuusu
何とも	なんとも	nanntomo
組み	くみ|ぐみ	kumi|gumi
受け止める	うけとめる	uketomeru
空き	あき|くうき|すき|むなしき	aki|kuuki|suki|munashiki
心地よい	ここちよい	kokochiyoi
仕立て	したて|じたて	shitate|jitate
今や	いまや|こんや	imaya|konnya
気持ちよい	きもちよい	kimochiyoi
直す	なおす	naosu
読める	よめる	yomeru
前向き	まえむき	maemuki
黄色い	きいろい	kiiroi
鳴る	なる	naru
真っ赤	まっか	makka
仕上がり	しあがり	shiagari
代わる	かわる|がわる	kawaru|gawaru
飲み物	のみもの	nomimono
何と	なんと	nannto
名乗る	なのる	nanoru
金持ち	かねもち|がねもち	kanemochi|ganemochi
相次ぐ	あいつぐ	aitsugu
悲しみ	かなしみ	kanashimi
見よい	みよい	miyoi
二度と	にどと	nidoto
買い上げ	かいあげ	kaiage
遊べる	あそべる	asoberu
苦しみ	くるしみ	kurushimi
話しかける	はなしかける	hanashikakeru
お話し	おはなし	ohanashi
打ち上げる	うちあげる	uchiageru
売れる	うれる	ureru
運び	はこび	hakobi
お子さん	おこさん	okosann
お正月	おしょうがつ	oshougatsu
作れる	つくれる	tsukureru
田んぼ	たんぼ	tannbo
直ぐ	すぐ	sugu
話し合い	はなしあい	hanashiai
売り上げ	うりあげ	uriage
受け取り	うけとり	uketori
友だち	ともだち	tomodachi
指し	さし|ざし	sashi|zashi
お手数	おてかず|おてすう	otekazu|otesuu
やって来る	やってくる	yattekuru
勝てる	かてる	kateru
天ぷら	てんぷら	tennpura
時に	ときに	tokini
大した	たいした	taishita
わが国	わがくに	wagakuni
引き上げ	ひきあげ	hikiage
気持ちいい	きもちいい	kimochiii
指す	さす|ざす	sasu|zasu
鳴らす	ならす	narasu
学べる	まなべる	manaberu
通す	とおす|どおす	toosu|doosu
売り切れ	うりきれ	urikire
回す	まわす	mawasu
引き起こす	ひきおこす	hikiokosu
集める	あつめる	atsumeru
切ない	せつない	setsunai
動ける	うごける	ugokeru
打てる	うてる	uteru
力強い	ちからづよい	chikaraduyoi
作り出す	つくりだす	tsukuridasu
着る	きる	kiru
写し	うつし	utsushi
通い	かよい|がよい	kayoi|gayoi
姉ちゃん	ねえちゃん	neetyann
命じる	めいじる	meijiru
思ふ	おもふ	omofu
お家	おいえ|おうち	oie|ouchi
交わす	かわす	kawasu
目当て	めあて	meate
歩ける	あるける	arukeru
手がける	てがける	tegakeru
歩む	あゆむ	ayumu
面す	めんす	mennsu
お気	おき	oki
持ち主	もちぬし	mochinushi
下がり	さがり	sagari
交える	まじえる	majieru
下げる	さげる	sageru
着ける	つける|づける	tsukeru|dukeru
曲げる	まげる	mageru
発す	はっす	hassu
足す	たす	tasu
直ちに	ただちに	tadachini
持ち帰り	もちかえり	mochikaeri
万が一	まんがいち	manngaichi
話し合う	はなしあう|はなしおう	hanashiau|hanashiou
見かける	みかける	mikakeru
追いつく	おいつく	oitsuku
歩み	あゆみ	ayumi
転がる	ころがる	korogaru
作り上げる	つくりあげる	tsukuriageru
下す	くだす|おろす	kudasu|orosu
申し出	もうしで	moushide
切れる	きれる|ぎれる	kireru|gireru
来れる	これる	koreru
先ず	まず	mazu
会える	あえる	aeru
真っ白	まっしろ	masshiro
組み立て	くみたて	kumitate
温める	あたためる|ぬくめる	atatameru|nukumeru
たどり着く	たどりつく	tadoritsuku
鳴く	なく	naku
知らせ	しらせ	shirase
向き合う	むきあう|むきおう	mukiau|mukiou
色合い	いろあい	iroai
通じる	つうじる	tsuujiru
等しい	ひとしい	hitoshii
明かす	あかす	akasu
育む	はぐくむ	hagukumu
葉っぱ	はっぱ	happa
何かと	なにかと	nanikato
生る	なる	naru
うつ病	うつびょう	utsubyou
苦い	にがい	nigai
落ち着き	おちつき	ochitsuki
気まま	きまま	kimama
見直す	みなおす	minaosu
急ぎ	いそぎ	isogi
読み方	よみかた	yomikata
持ち上げる	もちあげる	mochiageru
やり取り	やりとり	yaritori
問い合わせる	といあわせる	toiawaseru
立ち読み	たちよみ	tachiyomi
出入り	でいり|ではいり	deiri|dehairi
親しい	したしい	shitashii
役立てる	やくだてる	yakudateru
間もなく	まもなく	mamonaku
速やか	すみやか	sumiyaka
強める	つよめる	tsuyomeru
時には	ときには	tokiniha
習い事	ならいごと	naraigoto
分る	わかる|わける	wakaru|wakeru
助ける	すける|たすける|だすける	sukeru|tasukeru|dasukeru
引っかかる	ひっかかる	hikkakaru
化す	かす	kasu
売り場	うりば	uriba
中でも	なかでも	nakademo
受かる	うかる	ukaru
向ける	むける	mukeru
発する	はっする	hassuru
思い切る	おもいきる	omoikiru
受け入れる	うけいれる	ukeireru
取り消し	とりけし	torikeshi
味わえる	あじわえる	ajiwaeru
見送る	みおくる	miokuru
引き取る	ひきとる	hikitoru
ため息	ためいき	tameiki
題す	だいす	daisu
待ち合わせ	まちあわせ	machiawase
向う	むかう|むこう	mukau|mukou
想う	おもう	omou
集い	つどい|すだい	tsudoi|sudai
一人ひとり	ひとりひとり	hitorihitori
気まぐれ	きまぐれ	kimagure
大きめ	おおきめ	ookime
言い出す	いいだす	iidasu
早起き	はやおき	hayaoki
教わる	おそわる	osowaru
取組む	とりくむ	torikumu
物足りない	ものたりない	monotarinai
昔ながら	むかしながら	mukashinagara
食らう	くらう	kurau
知り合う	しりあう|しりおう	shiriau|shiriou
終る	おわる	owaru
引け	ひけ|びけ|ぴけ	hike|bike|pike
乗り物	のりもの	norimono
区切る	くぎる	kugiru
仕上がる	しあがる	shiagaru
近づける	ちかづける	chikadukeru
立ち上がり	たちあがり	tachiagari
見下ろす	みおろす	miorosu
手持ち	てもち	temochi
直る	なおる	naoru
何やら	なにやら	naniyara
夜明け	よあけ	yoake
四つ	よっつ|よつ	yottsu|yotsu
何気ない	なにげない	nanigenai
何ら	なんら	nannra
着せる	きせる	kiseru
お守り	おもり|おまもり	omori|omamori
高まり	たかまり	takamari
動き出す	うごきだす	ugokidasu
手のひら	てのひら	tenohira
帰り道	かえりみち	kaerimichi
追って	おって	otte
重ねる	かさねる	kasaneru
引きずる	ひきずる	hikizuru
花びら	はなびら	hanabira
多め	おおめ	oome
化け	ばけ	bake
日の出	ひので	hinode
当てはまる	あてはまる	atehamaru
仕分け	しわけ	shiwake
数少ない	かずすくない	kazusukunai
入れ歯	いれば	ireba
使い勝手	つかいがって	tsukaigatte
先ほど	さきほど	sakihodo
転ぶ	ころぶ|まろぶ	korobu|marobu
いち早い	いちはやい	ichihayai
和む	なごむ	nagomu
手書き	てがき|てかき	tegaki|tekaki
飲める	のめる	nomeru
見送り	みおくり	miokuri
当てる	あてる	ateru
品切れ	しなぎれ	shinagire
気合い	きあい	kiai
仕える	つかえる|づかえる	tsukaeru|dukaeru
思いやり	おもいやり	omoiyari
お返し	おかえし	okaeshi
手打ち	てうち	teuchi
追い出す	おいだす	oidasu
休める	やすめる	yasumeru
真に	しんに|まことに	shinnni|makotoni
大人しい	おとなしい	otonashii
見合い	みあい	miai
強まる	つよまる	tsuyomaru
広まる	ひろまる	hiromaru
期す	きす	kisu
細か	こまか|さいか	komaka|saika
真っ直ぐ	まっすぐ	massugu
当り	あたり	atari
母さん	かあさん	kaasann
深まる	ふかまる	fukamaru
練り	ねり	neri
引き受け	ひきうけ	hikiuke
落書き	らくがき	rakugaki
何だ	なんだ	nannda
聞き取る	ききとる	kikitoru
見受ける	みうける	miukeru
乗り切る	のりきる	norikiru
広め	ひろめ	hirome
消せる	けせる	keseru
転じる	てんじる	tennjiru
次ぐ	つぐ	tsugu
文字通り	もじどおり	mojidoori
空ける	あける|うつける	akeru|utsukeru
出会える	であえる	deaeru
問いかける	といかける	toikakeru
道のり	みちのり	michinori
親しみ	したしみ	shitashimi
明かり	あかり	akari
生む	うむ	umu
読み返す	よみかえす	yomikaesu
石けん	せっけん|いしけん	sekkenn|ishikenn
計る	はかる	hakaru
向く	むく	muku
持ち帰る	もちかえる	mochikaeru
整える	ととのえる	totonoeru
行える	おこなえる	okonaeru
強み	つよみ	tsuyomi
表れ	あらわれ	araware
昼休み	ひるやすみ	hiruyasumi
見当たる	みあたる	miataru
知らせる	しらせる	shiraseru
言うまでもない	いうまでもない	iumademonai
重み	おもみ	omomi
物語る	ものがたる	monogataru
持ち出し	もちだし	mochidashi
手づくり	てづくり	tedukuri
次いで	ついで	tsuide
乗り出す	のりだす	noridasu
下し	おろし|くだし	oroshi|kudashi
持ち歩く	もちあるく	mochiaruku
走り回る	はしりまわる	hashirimawaru
手当て	てあて	teate
友の会	とものかい	tomonokai
真っ暗	まっくら	makkura
田植え	たうえ	taue
立ち止まる	たちどまる	tachidomaru
下回る	したまわる	shitamawaru
練る	ねる	neru
玉ねぎ	たまねぎ	tamanegi
読み取り	よみとり	yomitori
出回る	でまわる	demawaru
何もかも	なにもかも	nanimokamo
返せる	かえせる	kaeseru
今さら	いまさら	imasara
語り合う	かたりあう|かたりおう	katariau|katariou
立ち向かう	たちむかう	tachimukau
見どころ	みどころ	midokoro
聞かす	きかす	kikasu
取り出す	とりだす	toridasu
父さん	とうさん	tousann
合える	あえる	aeru
正に	まさに	masani
弱る	よわる	yowaru
鳴き声	なきごえ	nakigoe
出向く	でむく	demuku
送り出す	おくりだす	okuridasu
