入力	にゅうりょく	nyuuryoku
竹やり	たけやり	takeyari
手ずから	てずから	tezukara
出どころ	でどころ	dedokoro
手ぐすね	てぐすね	tegusune
わき出る	わきでる	wakideru
手さぐり	てさぐり	tesaguri
たて糸	たていと	tateito
水たき	みずたき	mizutaki
つり上げる	つりあげる	tsuriageru
いら立ち	いらだち	iradachi
七さん	しちさん	shichisann
立ち上がれる	たちあがれる	tachiagareru
かん子	かんし	kannshi
生あたたかい	なまあたたかい	namaatatakai
虫下し	むしくだし	mushikudashi
子の日	ねのひ	nenohi
下り立つ	おりたつ	oritatsu
わき見	わきみ	wakimi
耳ざとい	みみざとい	mimizatoi
手だし	てだし	tedashi
もみ上げ	もみあげ	momiage
生白い	なまじろい|なまっちろい	namajiroi|namacchiroi
人気もの	にんきもの	ninnkimono
お上りさん	おのぼりさん	onoborisann
足とり	あしとり	ashitori
より目	よりめ	yorime
水きり	みずきり	mizukiri
しゃくり上げる	しゃくりあげる	shakuriageru
だ円	だえん	daenn
下っぱ	したっぱ	shitappa
耳ざわり	みみざわり	mimizawari
青じろい	あおじろい	aojiroi
生きいき	いきいき	ikiiki
さし木	さしき	sashiki
大きに	おおきに	ookini
人なれる	ひとなれる	hitonareru
みかげ石	みかげいし	mikageishi
はね上がる	はねあがる	haneagaru
わが校	わがこう	wagakou
一本立ち	いっぽんだち	ipponndachi
もり立てる	もりたてる	moritateru
水びたし	みずびたし	mizubitashi
先出し	さきだし	sakidashi
生きながらえる	いきながらえる	ikinagaraeru
三すくみ	さんすくみ	sannsukumi
ぴか一	ぴかいち	pikaichi
水あげ	みずあげ	mizuage
上がり口	あがりぐち|あがりくち	agariguchi|agarikuchi
生きかえる	いきかえる	ikikaeru
草いきれ	くさいきれ	kusaikire
さくら貝	さくらがい	sakuragai
水もの	みずもの	mizumono
あみ出す	あみだす	amidasu
虫めがね	むしめがね	mushimegane
こま犬	こまいぬ	komainu
赤める	あかめる	akameru
木ぐらい	こぐらい	kogurai
山ごもり	やまごもり	yamagomori
とちの木	とちのき	tochinoki
なまっ白い	なまっちろい	namacchiroi
手ぶくろ	てぶくろ	tebukuro
お足	おあし	oashi
はね上げる	はねあげる	haneageru
よこ糸	よこいと	yokoito
花びん	かびん	kabinn
生なましい	なまなましい	namanamashii
生まれ月	うまれづき	umareduki
小ぐらい	おぐらい|こぐらい	ogurai|kogurai
手あみ	てあみ	teami
せり出す	せりだす	seridasu
小ぎれい	こぎれい	kogirei
名だかい	なだかい	nadakai
生っ白い	なまっちろい	namacchiroi
女もの	おんなもの	onnnamono
手がたい	てがたい	tegatai
山ふところ	やまふところ	yamafutokoro
目ばやい	めばやい	mebayai
口べた	くちべた	kuchibeta
口がたい	くちがたい	kuchigatai
しみ入る	しみいる	shimiiru
女女しい	めめしい	memeshii
耳どおい	みみどおい	mimidooi
花やか	はなやか	hanayaka
気はずかしい	きはずかしい	kihazukashii
おぼろ月	おぼろづき	oboroduki
小ぜわしい	こぜわしい	kozewashii
かかあ天下	かかあでんか|かかぁでんか	kakaadennka|kakaladennka
生っちろい	なまっちろい	namacchiroi
小やかましい	こやかましい	koyakamashii
赤じそ	あかじそ	akajiso
手あつい	てあつい	teatsui
手っとりばやい	てっとりばやい	tettoribayai
かい人	かいじん	kaijinn
百日ぜき	ひゃくにちぜき	hyakunichizeki
花はずかしい	はなはずかしい	hanahazukashii
女めしい	めめしい	memeshii
ぽっと出	ぽっとで	pottode
手ばしこい	てばしこい	tebashikoi
見ぐるしい	みぐるしい	migurushii
しつけ糸	しつけいと	shitsukeito
空空しい	そらぞらしい	sorazorashii
人がましい	ひとがましい	hitogamashii
人なつかしい	ひとなつかしい	hitonatsukashii
手びろい	てびろい	tebiroi
おんなの子	おんなのこ	onnnanoko
口ぎたない	くちぎたない	kuchigitanai
のら犬	のらいぬ	norainu
気づかわしい	きづかわしい	kidukawashii
生れつき	うまれつき	umaretsuki
生じろい	なまじろい	namajiroi
男男しい	おおしい	ooshii
草ぶかい	くさぶかい	kusabukai
空ぞらしい	そらぞらしい	sorazorashii
白白しい	しらじらしい	shirajirashii
小だかい	こだかい	kodakai
花花しい	はなばなしい	hanabanashii
気がつく	きがつく	kigatsuku
小ぎたない	こぎたない	kogitanai
貝の口	かいのくち	kainokuchi
手ばやい	てばやい	tebayai
気づよい	きづよい	kiduyoi
気だかい	けだかい	kedakai
日なたぼっこ	ひなたぼっこ	hinatabokko
木ぶかい	こぶかい	kobukai
入れあげる	いれあげる	ireageru
空はずかしい	そらはずかしい	sorahazukashii
手がるい	てがるい	tegarui
だだっ子	だだっこ	dadakko
入り日	いりひ	irihi
目ばゆい	まばゆい	mabayui
ずり上がる	ずりあがる	zuriagaru
はた目	はため	hatame
上がり目	あがりめ	agarime
入りびたる	いりびたる	iribitaru
上せる	のぼせる	noboseru
うり二つ	うりふたつ	urifutatsu
つぎ足す	つぎたす	tsugitasu
目つぶし	めつぶし	metsubushi
小はずかしい	こはずかしい	kohazukashii
白め	しろめ|しらめ	shirome|shirame
くみ出す	くみだす	kumidasu
花ふぶき	はなふぶき	hanafubuki
玉ぐし	たまぐし	tamagushi
一人ぽっち	ひとりぽっち	hitoripocchi
おしろい花	おしろいばな	oshiroibana
手あか	てあか	teaka
手わざ	てわざ	tewaza
さい先	さいさき	saisaki
先んずる	さきんずる	sakinnzuru
びた一文	びたいちもん	bitaichimonn
金つば	きんつば	kinntsuba
あだ花	あだばな	adabana
火の見やぐら	ひのみやぐら	hinomiyagura
目する	もくする	mokusuru
うす口	うすくち	usukuchi
女ごころ	おんなごころ	onnnagokoro
すりこ木	すりこぎ	surikogi
すべり出し	すべりだし	suberidashi
ほうり出す	ほうりだす	houridasu
石うす	いしうす	ishiusu
目ざまし	めざまし	mezamashi
見下せる	みくだせる	mikudaseru
糸あやつり	いとあやつり	itoayatsuri
花立て	はなたて	hanatate
青む	あおむ	aomu
もらい手	もらいて	moraite
手あて	てあて	teate
一本やり	いっぽんやり	ipponnyari
村びと	むらびと	murabito
見とがめる	みとがめる	mitogameru
つゆ草	つゆくさ	tsuyukusa
のぼせ上がる	のぼせあがる	noboseagaru
手ふき	てふき	tefuki
草とり	くさとり	kusatori
人いきれ	ひといきれ	hitoikire
草かんむり	くさかんむり	kusakannmuri
水の手	みずのて	mizunote
つけ足す	つけたす	tsuketasu
夕なぎ	ゆうなぎ	yuunagi
手かせ	てかせ	tekase
人まね	ひとまね	hitomane
まごの手	まごのて	magonote
見ほれる	みほれる	mihoreru
ふり入れる	ふりいれる	furiireru
