必要	ひつよう	hitsuyou
気付く	きづく	kiduku
別れ	わかれ	wakare
愛しい	いとしい	itoshii
相変わらず	あいかわらず	aikawarazu
結ぶ	むすぶ	musubu
冷たい	つめたい|つべたい	tsumetai|tsubetai
果たす	はたす	hatasu
お伝え	おつたえ	otsutae
単に	たんに	tannni
努める	つとめる	tsutomeru
無くなる	なくなる	nakunaru
辞める	やめる	yameru
伝える	つたえる	tsutaeru
焼く	やく|たく	yaku|taku
折る	おる	oru
飛ばす	とばす	tobasu
包む	つつむ|くるむ	tsutsumu|kurumu
泣き	なき	naki
受け付け	うけつけ	uketsuke
引き続き	ひきつづき	hikitsuduki
付ける	つける|づける	tsukeru|dukeru
参る	まいる	mairu
選べる	えらべる	eraberu
積む	つむ|づむ	tsumu|dumu
極めて	きわめて	kiwamete
満たす	みたす	mitasu
共に	ともに	tomoni
取り付け	とりつけ	toritsuke
付き合い	つきあい|づきあい	tsukiai|dukiai
治る	なおる|おさまる	naoru|osamaru
単なる	たんなる	tannnaru
付き合う	つきあう|つきおう	tsukiau|tsukiou
成る	なる	naru
仲良く	なかよく	nakayoku
見積もり	みつもり	mitsumori
愛する	あいする	aisuru
加わる	くわわる	kuwawaru
試み	こころみ	kokoromi
愛す	あいす	aisu
お笑い	おわらい	owarai
達す	たっす	tassu
浴びる	あびる	abiru
お祝い	おいわい	oiwai
笑える	わらえる	waraeru
満ちる	みちる	michiru
見積り	みつもり	mitsumori
固い	かたい	katai
お手伝い	おてつだい	otetsudai
祝い	いわい|ほがい|ほい	iwai|hogai|hoi
争い	あらそい|あらがい	arasoi|aragai
果たして	はたして	hatashite
要る	いる	iru
飛び出す	とびだす	tobidasu
手伝い	てつだい	tetsudai
観る	みる	miru
笑み	えみ	emi
例える	たとえる	tatoeru
要するに	ようするに	yousuruni
固め	かため|がため	katame|gatame
必ずしも	かならずしも	kanarazushimo
未だに	いまだに	imadani
散る	ちる|あかる	chiru|akaru
未だ	いまだ|まだ	imada|mada
建つ	たつ|だつ	tatsu|datsu
照らす	てらす	terasu
治す	なおす|しろす	naosu|shirosu
浅い	あさい	asai
利く	きく	kiku
要する	ようする	yousuru
固まる	かたまる	katamaru
果て	はて	hate
好む	このむ	konomu
お好み焼き	おこのみやき	okonomiyaki
目覚め	めざめ	mezame
覚める	さめる|ざめる	sameru|zameru
成り立つ	なりたつ	naritatsu
冷え	ひえ|びえ|つめてえ|つべてえ	hie|bie|tsumetee|tsubetee
手伝う	てつだう|てつどう	tetsudau|tetsudou
唱える	となえる	tonaeru
関わり	かかわり	kakawari
差し	さし|ざし	sashi|zashi
冷やす	ひやす	hiyasu
説く	とく	toku
結び	むすび|けつび	musubi|ketsubi
群れ	むれ|むらがれ	mure|muragare
望み	のぞみ	nozomi
選び方	えらびかた	erabikata
欠け	かけ	kake
味付け	あじつけ	ajitsuke
泣ける	なける	nakeru
産む	うむ	umu
焼け	やけ	yake
日焼け	ひやけ	hiyake
改め	あらため	aratame
敗れる	やぶれる	yabureru
望ましい	のぞましい	nozomashii
便り	たより|だより	tayori|dayori
要は	ようは	youha
位置づけ	いちづけ	ichiduke
生き残る	いきのこる	ikinokoru
争う	あらそう|あらがう|あらごう	arasou|aragau|aragou
積もる	つもる	tsumoru
好ましい	このましい	konomashii
富む	とむ	tomu
冷める	さめる|ざめる	sameru|zameru
日差し	ひざし	hizashi
焼き鳥	やきとり	yakitori
仲良し	なかよし	nakayoshi
帯びる	おびる	obiru
差し上げる	さしあげる	sashiageru
養う	やしなう|やしのう	yashinau|yashinou
包み	つつみ|くるみ|づつみ|ぐるみ|ずつみ	tsutsumi|kurumi|dutsumi|gurumi|zutsumi
ご苦労	ごくろう	gokurou
無理やり	むりやり	muriyari
気持ち良い	きもちよい	kimochiyoi
置き場	おきば	okiba
結びつく	むすびつく	musubitsuku
祝う	いわう|いおう	iwau|iou
試す	ためす	tamesu
折り返し	おりかえし	orikaeshi
お参り	おまいり	omairi
積み重ね	つみかさね	tsumikasane
競う	きそう|きおう	kisou|kiou
名付け	なづけ	naduke
働ける	はたらける	hatarakeru
達する	たっする	tassuru
たこ焼き	たこやき	takoyaki
欠く	かく	kaku
要す	ようす	yousu
焼きそば	やきそば	yakisoba
菜の花	なのはな	nanohana
変る	かわる	kawaru
差し出す	さしだす|さしいだす	sashidasu|sashiidasu
成す	なす	nasu
無くす	なくす	nakusu
案の定	あんのじょう	annnojou
買い求める	かいもとめる	kaimotomeru
栄え	はえ|さかえ|ばえ	hae|sakae|bae
覚ます	さます	samasu
生まれ変わる	うまれかわる	umarekawaru
望める	のぞめる	nozomeru
察し	さっし	sasshi
欠ける	かける	kakeru
着付け	きつけ	kitsuke
極め	きめ|きわめ|ぎめ	kime|kiwame|gime
満つ	みつ	mitsu
付す	ふす	fusu
夕焼け	ゆうやけ	yuuyake
付け加える	つけくわえる	tsukekuwaeru
産まれる	うまれる	umareru
戦える	たたかえる	tatakaeru
働きかけ	はたらきかけ	hatarakikake
折りたたみ	おりたたみ	oritatami
香ばしい	こうばしい	koubashii
老い	おい	oi
見極め	みきわめ	mikiwame
飛べる	とべる	toberu
灯り	ともり|あかり	tomori|akari
結びつける	むすびつける	musubitsukeru
省く	はぶく	habuku
お便り	おたより	otayori
見失う	みうしなう|みうしのう	miushinau|miushinou
課す	かす	kasu
置ける	おける	okeru
焼き肉	やきにく	yakiniku
利回り	りまわり	rimawari
散らし	ちらし	chirashi
飛び交う	とびかう|とびこう	tobikau|tobikou
照れ	てれ	tere
愛らしい	あいらしい	airashii
積み上げ	つみあげ	tsumiage
順に	じゅんに	junnni
位置付け	いちづけ	ichiduke
近付く	ちかづく	chikaduku
子連れ	こづれ	kodure
好い	よい|こうい|すい|いい	yoi|koui|sui|ii
差し入れ	さしいれ	sashiire
欠かす	かかす	kakasu
残せる	のこせる	nokoseru
別れる	わかれる	wakareru
取り付ける	とりつける	toritsukeru
目覚まし	めざまし	mezamashi
産み	うみ	umi
すき焼き	すきやき	sukiyaki
改める	あらためる	aratameru
好く	すく|よく	suku|yoku
生き残り	いきのこり	ikinokori
連なる	つらなる	tsuranaru
大笑い	おおわらい	oowarai
気が付く	きがつく	kigatsuku
健やか	すこやか	sukoyaka
不味い	まずい|まじい	mazui|majii
戸建て	こだて	kodate
内祝い	うちいわい	uchiiwai
低め	ひくめ	hikume
兆し	きざし	kizashi
笑い声	わらいごえ	waraigoe
治まる	おさまる	osamaru
折り紙	おりがみ	origami
取付け	とりつけ	toritsuke
願い事	ねがいごと	negaigoto
課する	かする	kasuru
差す	さす	sasu
差し引く	さしひく	sashihiku
仲間入り	なかまいり	nakamairi
付け根	つけね	tsukene
伝う	つたう|つとう	tsutau|tsutou
試みる	こころみる	kokoromiru
極める	きわめる|きめる	kiwameru|kimeru
塩焼き	しおやき	shioyaki
連ね	つらね	tsurane
人差し指	ひとさしゆび	hitosashiyubi
焼き上げる	やきあげる	yakiageru
博す	はくす	hakusu
香る	かおる	kaoru
取り残す	とりのこす	torinokosu
目覚める	めざめる	mezameru
覚せい	かくせい	kakusei
飛び立つ	とびたつ	tobitatsu
泣かせる	なかせる	nakaseru
申し付ける	もうしつける	moushitsukeru
台無し	だいなし	dainashi
笑わせる	わらわせる	warawaseru
生まれ変わり	うまれかわり	umarekawari
清める	きよめる	kiyomeru
治める	おさめる	osameru
お札	おさつ|おふだ	osatsu|ofuda
果てしない	はてしない	hateshinai
散らす	ちらす	chirasu
気付け	きつけ|きづけ	kitsuke|kiduke
植え付け	うえつけ	uetsuke
果たせる	はたせる	hataseru
挙がる	あがる	agaru
苦笑い	にがわらい|わらい	nigawarai|warai
成り立ち	なりたち	naritachi
浴びせる	あびせる	abiseru
焼き物	やきもの	yakimono
求む	もとむ|とむ	motomu|tomu
極まりない	きわまりない	kiwamarinai
飛びつく	とびつく	tobitsuku
選りすぐる	えりすぐる|よりすぐる	erisuguru|yorisuguru
梅雨入り	つゆいり	tsuyuiri
清い	きよい	kiyoi
飛び回る	とびまわる	tobimawaru
芽生え	めばえ	mebae
真っ最中	まっさいちゅう	massaityuu
受付ける	うけつける	uketsukeru
固める	かためる|がためる	katameru|gatameru
失せる	うせる	useru
群がる	むらがる	muragaru
うろ覚え	うろおぼえ	urooboe
見栄え	みばえ	mibae
言い伝え	いいつたえ	iitsutae
働かせる	はたらかせる	hatarakaseru
改ざん	かいざん	kaizann
見覚え	みおぼえ	mioboe
散らばる	ちらばる	chirabaru
飛び散る	とびちる	tobichiru
老ける	ふける	fukeru
冷える	ひえる|びえる	hieru|bieru
類する	るいする	ruisuru
平然と	へいぜんと	heizennto
見極める	みきわめる	mikiwameru
折れる	おれる	oreru
根付く	ねつく|ねづく	netsuku|neduku
極み	きわみ	kiwami
静けさ	しずけさ	shizukesa
司る	つかさどる	tsukasadoru
清らか	きよらか	kiyoraka
祝い金	いわいきん	iwaikinn
立て続け	たてつづけ	tatetsuduke
お産	おさん	osann
前置き	まえおき	maeoki
折りたたむ	おりたたむ	oritatamu
置き去り	おきざり|おきさり	okizari|okisari
長続き	ながつづき	nagatsuduki
不向き	ふむき	fumuki
照り	てり|でり	teri|deri
切り札	きりふだ	kirifuda
成り行き	なりゆき	nariyuki
種まき	たねまき	tanemaki
害する	がいする	gaisuru
泣かす	なかす	nakasu
追い求める	おいもとめる	oimotomeru
買い付け	かいつけ	kaitsuke
山積み	やまづみ	yamadumi
借り入れ	かりいれ	kariire
飛び出る	とびでる	tobideru
冷ます	さます	samasu
引き続く	ひきつづく	hikitsuduku
見付け	みつけ	mitsuke
刷り	すり|ずり	suri|zuri
給う	たまう|たもう	tamau|tamou
見積もる	みつもる	mitsumoru
どん底	どんぞこ	donnzoko
左利き	ひだりきき	hidarikiki
連れ出す	つれだす	tsuredasu
お初	おはつ	ohatsu
害す	がいす	gaisu
生き残れる	いきのこれる	ikinokoreru
競い合う	きそいあう|きそいおう	kisoiau|kisoiou
焼ける	やける	yakeru
束ね	たばね|つかね	tabane|tsukane
変わり目	かわりめ	kawarime
漁る	あさる|すなどる	asaru|sunadoru
つ折り	つおり	tsuori
行く末	ゆくすえ	yukusue
信ずる	しんずる	shinnzuru
待ち望む	まちのぞむ	machinozomu
宮参り	みやまいり	miyamairi
末っ子	すえっこ	suekko
束の間	つかのま	tsukanoma
初日の出	はつひので	hatsuhinode
変り	かわり|がわり	kawari|gawari
然し	しかし	shikashi
取り付く	とりつく	toritsuku
仲直り	なかなおり	nakanaori
連れ去る	つれさる	tsuresaru
見せ付ける	みせつける	misetsukeru
辞す	じす	jisu
泣く泣く	なくなく	nakunaku
働きかける	はたらきかける	hatarakikakeru
関す	かんす	kannsu
泣き声	なきごえ	nakigoe
馬鹿馬鹿しい	ばかばかしい	bakabakashii
念入り	ねんいり	nenniri
差し歯	さしば	sashiba
折り合い	おりあい	oriai
愛せる	あいせる	aiseru
別売り	べつうり	betsuuri
取り置く	とりおく	torioku
飛び乗る	とびのる	tobinoru
信ぴょう	しんぴょう	shinnpyou
炭焼き	すみやき	sumiyaki
朝焼け	あさやけ	asayake
飛び入り	とびいり	tobiiri
目玉焼き	めだまやき	medamayaki
愛し合う	あいしあう|あいしおう	aishiau|aishiou
散りばめる	ちりばめる	chiribameru
輪切り	わぎり	wagiri
残り少ない	のこりすくない	nokorisukunai
お仕置き	おしおき	oshioki
結び付ける	むすびつける	musubitsukeru
的外れ	まとはずれ	matohazure
言い残す	いいのこす	iinokosu
灯す	ともす	tomosu
散らかす	ちらかす	chirakasu
省ける	はぶける	habukeru
年老いる	としおいる	toshioiru
愛でる	めでる	mederu
治せる	なおせる	naoseru
競り	せり|ぜり	seri|zeri
積み立て	つみたて	tsumitate
利上げ	りあげ	riage
共働き	ともばたらき	tomobataraki
念じる	ねんじる	nennjiru
積める	つめる	tsumeru
心残り	こころのこり	kokoronokori
思い付く	おもいつく	omoitsuku
勇ましい	いさましい	isamashii
向かい側	むかいがわ	mukaigawa
付け足す	つけたす	tsuketasu
底上げ	そこあげ	sokoage
笑い話	わらいばなし	waraibanashi
焼き魚	やきざかな	yakizakana
案じ	あんじ	annji
付け方	つけかた	tsukekata
受け付ける	うけつける	uketsukeru
不意打ち	ふいうち	fuiuchi
馬鹿げる	ばかげる	bakageru
散らかる	ちらかる	chirakaru
省みる	かえりみる	kaerimiru
口説く	くどく	kudoku
結う	ゆう|むすう	yuu|musuu
空き巣	あきす	akisu
出来栄え	できばえ	dekibae
お孫さん	おまごさん	omagosann
照れくさい	てれくさい	terekusai
極まる	きわまる|きまる	kiwamaru|kimaru
追い付く	おいつく	oitsuku
使い果たす	つかいはたす	tsukaihatasu
ぶっ飛ばす	ぶっとばす	buttobasu
必ずや	かならずや	kanarazuya
折り曲げる	おりまげる	orimageru
相成る	あいなる	ainaru
冷す	ひやす	hiyasu
刷る	する|ずる	suru|zuru
建て直す	たてなおす	tatenaosu
もんじゃ焼き	もんじゃやき	monnjayaki
利食い	りぐい	rigui
冷やかす	ひやかす	hiyakasu
引き付ける	ひきつける	hikitsukeru
差し止め	さしとめ|さしどめ	sashitome|sashidome
様変わり	さまがわり	samagawari
飛び上がる	とびあがる	tobiagaru
冷ややか	ひややか	hiyayaka
仲良い	なかよい	nakayoi
すっ飛ぶ	すっとぶ	suttobu
勇気づける	ゆうきづける	yuukidukeru
残れる	のこれる	nokoreru
巣立つ	すだつ	sudatsu
かつお節	かつおぶし	katsuobushi
結び方	むすびかた	musubikata
目利き	めきき	mekiki
買付け	かいつけ	kaitsuke
口付け	くちづけ	kuchiduke
付きまとう	つきまとう	tsukimatou
量る	はかる	hakaru
静まり返る	しずまりかえる	shizumarikaeru
連ねる	つらねる	tsuraneru
最たる	さいたる	saitaru
積み木	つみき	tsumiki
事欠く	ことかく	kotokaku
焼き付け	やきつけ	yakitsuke
試せる	ためせる	tameseru
書き残す	かきのこす	kakinokosu
道連れ	みちづれ	michidure
関する	かんする	kannsuru
積み重なる	つみかさなる	tsumikasanaru
利下げ	りさげ	risage
成り下がる	なりさがる	narisagaru
整然と	せいぜんと	seizennto
覚え書き	おぼえがき	oboegaki
浅はか	あさはか	asahaka
灯る	ともる	tomoru
売れ残る	うれのこる	urenokoru
泣き虫	なきむし	nakimushi
打ち付ける	うちつける	uchitsukeru
売れ残り	うれのこり	urenokori
勝ち残る	かちのこる	kachinokoru
果す	はたす	hatasu
馬鹿らしい	ばからしい	bakarashii
勇む	いさむ	isamu
夜泣き	よなき	yonaki
祝い事	いわいごと	iwaigoto
産める	うめる	umeru
位置決め	いちぎめ	ichigime
然るべき	しかるべき	shikarubeki
聞き覚え	ききおぼえ	kikioboe
借入れ	かりいれ	kariire
満たせる	みたせる	mitaseru
水浴び	みずあび	mizuabi
香典返し	こうでんがえし	koudenngaeshi
は種	はしゅ	hashu
愛くるしい	あいくるしい	aikurushii
照る	てる	teru
火照る	ほてる	hoteru
人付き合い	ひとづきあい	hitodukiai
折り返す	おりかえす	orikaesu
照れる	てれる	tereru
残り物	のこりもの	nokorimono
冷や	ひや	hiya
色付く	いろづく	iroduku
木の芽	きのめ|このめ	kinome|konome
極めつけ	きわめつけ	kiwametsuke
名残り	なごり	nagori
結び目	むすびめ	musubime
酒好き	さけずき	sakezuki
巣立ち	すだち	sudachi
飛び道具	とびどうぐ	tobidougu
静まる	しずまる	shizumaru
石積み	いしつみ|いしづみ	ishitsumi|ishidumi
作付け	さくづけ|つくりつけ|さくつけ	sakuduke|tsukuritsuke|sakutsuke
焼き付く	やきつく	yakitsuku
位置づける	いちづける	ichidukeru
変わり者	かわりもの	kawarimono
熱っぽい	ねつっぽい	netsuppoi
連なり	つらなり	tsuranari
焼きうどん	やきうどん	yakiudonn
間借り	まがり	magari
果ては	はては	hateha
言い争う	いいあらそう	iiarasou
笑いかける	わらいかける	waraikakeru
改まる	あらたまる	aratamaru
察する	さっする	sassuru
沖合い	おきあい	okiai
物差し	ものさし	monosashi
泣きつく	なきつく	nakitsuku
照りつける	てりつける	teritsukeru
気付かす	きづかす	kidukasu
働き者	はたらきもの	hatarakimono
口説き	くどき	kudoki
物好き	ものずき	monozuki
労う	ねぎらう|ねぎろう	negirau|negirou
飛び起きる	とびおきる	tobiokiru
お人好し	おひとよし	ohitoyoshi
関連づける	かんれんづける	kannrenndukeru
結べる	むすべる	musuberu
折り目	おりめ	orime
香の物	こうのもの	kounomono
手付かず	てつかず	tetsukazu
飛び火	とびひ	tobihi
借り物	かりもの	karimono
しめ縄	しめなわ	shimenawa
果てる	はてる	hateru
差し置く	さしおく	sashioku
付する	ふする	fusuru
風変わり	ふうがわり	fuugawari
成りすます	なりすます	narisumasu
願い出る	ねがいでる	negaideru
近付ける	ちかづける	chikadukeru
物静か	ものしずか	monoshizuka
漁り	いさり|あさり|すなどり	isari|asari|sunadori
指折り	ゆびおり	yubiori
泣きじゃくる	なきじゃくる	nakijakuru
差し引き	さしひき	sashihiki
女好き	おんなずき	onnnazuki
季節外れ	きせつはずれ	kisetsuhazure
取り付き	とりつき	toritsuki
丸焼き	まるやき	maruyaki
消え失せる	きえうせる	kieuseru
成り上がる	なりあがる	nariagaru
泣き顔	なきがお	nakigao
見付かる	みつかる	mitsukaru
働かす	はたらかす	hatarakasu
心無い	こころない	kokoronai
借り手	かりて	karite
野焼き	のやき	noyaki
祝す	しゅくす	shukusu
選び出す	えらびだす	erabidasu
連れ帰る	つれかえる	tsurekaeru
思い付き	おもいつき	omoitsuki
栄える	さかえる|はえる|ばえる	sakaeru|haeru|baeru
ご苦労さん	ごくろうさん	gokurousann
上積み	うわづみ	uwadumi
底なし	そこなし	sokonashi
引続き	ひきつづき	hikitsuduki
積み重ねる	つみかさねる	tsumikasaneru
果して	はたして	hatashite
泣き言	なきごと	nakigoto
ご苦労さま	ごくろうさま	gokurousama
笑い飛ばす	わらいとばす	waraitobasu
早変わり	はやがわり	hayagawari
火付け	ひつけ	hitsuke
最果て	さいはて	saihate
ほくそ笑む	ほくそえむ	hokusoemu
満ち足りる	みちたりる	michitariru
焼き立て	やきたて	yakitate
感極まる	かんきわまる	kannkiwamaru
季節はずれ	きせつはずれ	kisetsuhazure
結び付く	むすびつく	musubitsuku
まき散らす	まきちらす	makichirasu
然るに	しかるに	shikaruni
高笑い	たかわらい	takawarai
売り飛ばす	うりとばす	uritobasu
笑む	えむ	emu
名付け親	なづけおや	nadukeoya
目覚しい	めざましい	mezamashii
地の利	ちのり	chinori
束ねる	たばねる|つかねる	tabaneru|tsukaneru
連れ合い	つれあい	tsureai
近付き	ちかづき	chikaduki
借り上げ	かりあげ	kariage
量り売り	はかりうり	hakariuri
関が原	せきがはら	sekigahara
飛び石	とびいし	tobiishi
借り受ける	かりうける	kariukeru
法る	のっとる	nottoru
不治の病	ふじのやまい	fujinoyamai
静める	しずめる	shizumeru
関の山	せきのやま	sekinoyama
立て札	たてふだ	tatefuda
は虫類	はちゅうるい	hatyuurui
投げ飛ばす	なげとばす	nagetobasu
付き合える	つきあえる	tsukiaeru
折れ曲がる	おれまがる	oremagaru
飛びかかる	とびかかる	tobikakaru
芽生える	めばえる	mebaeru
付け合せ	つけあわせ	tsukeawase
鏡開き	かがみびらき	kagamibiraki
利き手	ききて	kikite
色付け	いろづけ	iroduke
積り	つもり|づもり	tsumori|dumori
心置き	こころおき	kokorooki
買い置き	かいおき	kaioki
競り合い	せりあい|ぜりあい	seriai|zeriai
笑わす	わらわす	warawasu
連れ立つ	つれだつ|つれたつ	tsuredatsu|tsuretatsu
手伝える	てつだえる	tetsudaeru
失す	しっす|うす	shissu|usu
あざ笑う	あざわらう|あざわろう	azawarau|azawarou
積み上げる	つみあげる	tsumiageru
折しも	おりしも	orishimo
初乗り	はつのり	hatsunori
小競り合い	こぜりあい	kozeriai
完ぺき	かんぺき	kannpeki
笑い転げる	わらいころげる	waraikorogeru
飛び地	とびち	tobichi
目覚ましい	めざましい	mezamashii
仲間はずれ	なかまはずれ	nakamahazure
付き物	つきもの	tsukimono
つけ加える	つけくわえる	tsukekuwaeru
無理強い	むりじい|むりつよい	murijii|muritsuyoi
口利き	くちきき	kuchikiki
仲よく	なかよく	nakayoku
別れ話	わかればなし	wakarebanashi
折れ線	おれせん	oresenn
街なか	まちなか	machinaka
病み付き	やみつき	yamitsuki
巣食う	すくう	sukuu
清清しい	すがすがしい	sugasugashii
選る	よる|えらべる|える	yoru|eraberu|eru
戦ふ	たたかふ|たたこふ	tatakafu|tatakofu
考え付く	かんがえつく	kanngaetsuku
案ずる	あんずる	annzuru
つ折	つおり	tsuori
日照り	ひでり	hideri
食い初め	くいぞめ	kuizome
焼け野原	やけのはら	yakenohara
庭付き	にわつき	niwatsuki
泣き笑い	なきわらい	nakiwarai
組み付ける	くみつける	kumitsukeru
ご法度	ごはっと	gohatto
お節	おせち	osechi
静まりかえる	しずまりかえる	shizumarikaeru
浅ましい	あさましい	asamashii
願いごと	ねがいごと	negaigoto
植え付ける	うえつける	uetsukeru
参じる	さんじる	sannjiru
笑いもの	わらいもの	waraimono
付き人	つきびと	tsukibito
共食い	ともぐい	tomogui
お新香	おしんこ	oshinnko
焼入れ	やきいれ	yakiire
老いる	おいる	oiru
もらい泣き	もらいなき	morainaki
群れる	むれる	mureru
取付ける	とりつける	toritsukeru
変わり果てる	かわりはてる	kawarihateru
お家芸	おいえげい	oiegei
輪っか	わっか	wakka
約す	やくす	yakusu
一つ覚え	ひとつおぼえ	hitotsuoboe
下積み	したづみ	shitadumi
差し向ける	さしむける	sashimukeru
へし折る	へしおる	heshioru
種明かし	たねあかし	taneakashi
買い漁る	かいあさる	kaiasaru
書き初め	かきぞめ	kakizome
変じる	へんじる	hennjiru
折り重なる	おりかさなる	orikasanaru
笑い事	わらいごと	waraigoto
訓読み	くんよみ	kunnyomi
お達し	おたっし	otasshi
焼け石	やけいし	yakeishi
横付け	よこづけ	yokoduke
灯ろう	とうろう|ともろう|どうろう	tourou|tomorou|dourou
ひ孫	ひまご	himago
冷え冷え	ひえびえ	hiebie
伝え聞く	つたえきく	tsutaekiku
位置付ける	いちづける	ichidukeru
量り	はかり	hakari
輪投げ	わなげ	wanage
不幸せ	ふしあわせ	fushiawase
植付け	うえつけ	uetsuke
心変わり	こころがわり	kokorogawari
例へば	たとへば	tatoheba
かっ飛ばす	かっとばす	kattobasu
折り合う	おりあう|おりおう	oriau|oriou
飛びこむ	とびこむ	tobikomu
陸続き	りくつづき	rikutsuduki
競り勝つ	せりかつ	serikatsu
水差し	みずさし	mizusashi
肉付き	にくづき|ししつき	nikuduki|shishitsuki
折返し	おりかえし	orikaeshi
照れ笑い	てれわらい	terewarai
満ち欠け	みちかけ	michikake
付け合わせる	つけあわせる	tsukeawaseru
思い残す	おもいのこす	omoinokosu
好き好む	すきこのむ	sukikonomu
続けざま	つづけざま	tsudukezama
松ぼっくり	まつぼっくり	matsubokkuri
浅黒い	あさぐろい	asaguroi
残り香	のこりが|のこりか	nokoriga|nokorika
書き散らす	かきちらす	kakichirasu
手付き	てつき	tetsuki
連れ子	つれこ	tsureko
根差す	ねざす	nezasu
差止め	さしどめ|さしとめ	sashidome|sashitome
巣くう	すくう	sukuu
別ける	わける	wakeru
目付き	めつき	metsuki
花便り	はなだより	hanadayori
競り合う	せりあう|せりおう	seriau|seriou
然しながら	しかしながら	shikashinagara
街かど	まちかど	machikado
高利回り	こうりまわり	kourimawari
消し飛ぶ	けしとぶ	keshitobu
高望み	たかのぞみ	takanozomi
負け戦	まけいくさ	makeikusa
花冷え	はなびえ	hanabie
お礼参り	おれいまいり	oreimairi
案じる	あんじる	annjiru
湯浴み	ゆあみ	yuami
覚ませる	さませる	samaseru
地続き	じつづき	jitsuduki
札入れ	さついれ	satsuire
焼き飯	やきめし	yakimeshi
引っ付く	ひっつく	hittsuku
変わり種	かわりだね	kawaridane
底入れ	そこいれ	sokoire
取り続ける	とりつづける	toritsudukeru
利かす	きかす	kikasu
産す	むす	musu
心地好い	ここちよい	kokochiyoi
付合い	つきあい|づきあい	tsukiai|dukiai
未練がましい	みれんがましい	mirenngamashii
名付ける	なづける	nadukeru
産み落とす	うみおとす	umiotosu
変り種	かわりだね	kawaridane
置いてきぼり	おいてきぼり	oitekibori
底冷え	そこびえ	sokobie
根付け	ねつけ|ねづけ	netsuke|neduke
利する	りする	risuru
冷や冷や	ひやひや	hiyahiya
積み残す	つみのこす	tsuminokosu
結び付き	むすびつき	musubitsuki
置き時計	おきどけい	okidokei
湯冷め	ゆざめ	yuzame
飛び上がり	とびあがり	tobiagari
塩もみ	しおもみ	shiomomi
見初める	みそめる	misomeru
飛び出せる	とびだせる	tobidaseru
候う	そうろう|そうらう	sourou|sourau
成さん	せいさん	seisann
お松	おまつ	omatsu
かくし芸	かくしげい	kakushigei
願わくは	ねがわくは	negawakuha
乗り付ける	のりつける	noritsukeru
唱う	うたう|うとう	utau|utou
さん付け	さんづけ	sannduke
借金取り	しゃっきんとり	shakkinntori
念ずる	ねんずる	nennzuru
末広がり	すえひろがり	suehirogari
焼き付ける	やきつける	yakitsukeru
顔付き	かおつき	kaotsuki
見付ける	みつける	mitsukeru
富める	とめる	tomeru
肉付け	にくづけ	nikuduke
働き手	はたらきて	hatarakite
勇み足	いさみあし	isamiashi
書初め	かきぞめ	kakizome
失ふ	うしなふ|うしのふ	ushinafu|ushinofu
働きがい	はたらきがい	hatarakigai
生き別れ	いきわかれ	ikiwakare
敗ける	まける	makeru
ほほ笑む	ほほえむ	hohoemu
焼付け	やきつけ	yakitsuke
老いぼれる	おいぼれる	oiboreru
争える	あらそえる	arasoeru
重み付け	おもみづけ	omomiduke
こびり付く	こびりつく	kobiritsuku
借り切る	かりきる	karikiru
連れ回す	つれまわす	tsuremawasu
利す	りす	risu
冷やせる	ひやせる	hiyaseru
熱す	ねっす	nessu
手折る	たおる	taoru
産み付ける	うみつける	umitsukeru
円建て	えんだて	enndate
松の内	まつのうち	matsunouchi
付け所	つけどころ	tsukedokoro
塩ゆで	しおゆで	shioyude
覚る	さとる	satoru
位する	くらいする	kuraisuru
ふっ飛ぶ	ふっとぶ	futtobu
下働き	したばたらき	shitabataraki
付け入る	つけいる	tsukeiru
ぶっ続け	ぶっつづけ	buttsuduke
目覚し	めざまし	mezamashi
すすり泣く	すすりなく	susurinaku
照り返す	てりかえす	terikaesu
投げ付ける	なげつける	nagetsukeru
山焼き	やまやき	yamayaki
菜っ葉	なっぱ	nappa
飛びだす	とびだす	tobidasu
飛びまわる	とびまわる	tobimawaru
飛び飛び	とびとび	tobitobi
成れる	なれる	nareru
男泣き	おとこなき	otokonaki
冷や水	ひやみず	hiyamizu
声変わり	こえがわり	koegawari
極楽とんぼ	ごくらくとんぼ	gokurakutonnbo
目付け	めつけ	metsuke
差しかかる	さしかかる	sashikakaru
飛び付く	とびつく	tobitsuku
仲間外れ	なかまはずれ	nakamahazure
料る	りょうる	ryouru
動機付ける	どうきづける	doukidukeru
人好き	ひとずき	hitozuki
別もの	べつもの	betsumono
選り好み	えりごのみ|よりごのみ	erigonomi|yorigonomi
仕置き	しおき	shioki
先付け	さきづけ	sakiduke
送り付ける	おくりつける	okuritsukeru
相変わる	あいかわる	aikawaru
せせら笑う	せせらわらう|せせらわろう	seserawarau|seserawarou
積み荷	つみに	tsumini
浴びせかける	あびせかける	abisekakeru
世話焼き	せわやき	sewayaki
仲よし	なかよし	nakayoshi
泣きわめく	なきわめく	nakiwameku
香しい	かぐわしい	kaguwashii
包める	つつめる|くるめる	tsutsumeru|kurumeru
散り散り	ちりぢり|ちりじり	chiridiri|chirijiri
めん類	めんるい	mennrui
焼きつける	やきつける	yakitsukeru
便せん	びんせん	binnsenn
観音開き	かんのんびらき	kannnonnbiraki
成り代わる	なりかわる	narikawaru
作り笑い	つくりわらい	tsukuriwarai
積み立てる	つみたてる	tsumitateru
求まる	もとまる	motomaru
