掲載	けいさい	keisai
顧み	かえりみ	kaerimi
埋設	まいせつ	maisetsu
日雇い	ひやとい	hiyatoi
虚弱	きょじゃく	kyojaku
施肥	せひ	sehi
生粋	きっすい	kissui
皮膜	ひまく	himaku
浪士	ろうし	roushi
紛らわしい	まぎらわしい	magirawashii
概観	がいかん	gaikann
企て	くわだて	kuwadate
禁忌	きんき	kinnki
奇怪	きかい|きっかい	kikai|kikkai
布袋	ほてい|ぬのぶくろ	hotei|nunobukuro
架け橋	かけはし	kakehashi
憂慮	ゆうりょ	yuuryo
惜しむ	おしむ	oshimu
暖炉	だんろ	dannro
帝京	ていきょう	teikyou
虚無	きょむ|こむ	kyomu|komu
掛金	かけきん|かけがね	kakekinn|kakegane
掛軸	かけじく	kakejiku
急募	きゅうぼ	kyuubo
歌碑	かひ	kahi
譲歩	じょうほ	jouho
零れ	こぼれ	kobore
隆起	りゅうき	ryuuki
帆船	はんせん|ほぶね	hannsenn|hobune
早乙女	さおとめ	saotome
伸長	しんちょう	shinntyou
滑り台	すべりだい	suberidai
求刑	きゅうけい	kyuukei
霊夢	れいむ	reimu
かき揚げ	かきあげ	kakiage
受刑	じゅけい	jukei
如実	にょじつ	nyojitsu
励ます	はげます	hagemasu
炊事	すいじ	suiji
陰湿	いんしつ	innshitsu
見掛け	みかけ	mikake
滅失	めっしつ	messhitsu
偶数	ぐうすう	guusuu
英霊	えいれい	eirei
肝要	かんよう	kannyou
埋まる	うずまる|うまる	uzumaru|umaru
揚げ足	あげあし	ageashi
虚空	こくう	kokuu
聴講	ちょうこう	tyoukou
卸し	おろし	oroshi
精巧	せいこう	seikou
壇上	だんじょう	dannjou
公聴	こうちょう	koutyou
封じ込め	ふうじこめ	fuujikome
鎮静	ちんせい	chinnsei
再審	さいしん	saishinn
鍛造	たんぞう	tannzou
概説	がいせつ	gaisetsu
養鶏	ようけい	youkei
お袋	おふくろ	ofukuro
令嬢	れいじょう	reijou
滞り	とどこおり	todokoori
言い換え	いいかえ	iikae
既製	きせい	kisei
引き揚げ	ひきあげ	hikiage
託す	たくす	takusu
山賊	さんぞく	sannzoku
佳作	かさく	kasaku
凝集	ぎょうしゅう	gyoushuu
空虚	くうきょ	kuukyo
遂げる	とげる	togeru
猟奇	りょうき	ryouki
排斥	はいせき	haiseki
征伐	せいばつ	seibatsu
憎む	にくむ	nikumu
粗大	そだい	sodai
密封	みっぷう	mippuu
王冠	おうかん	oukann
織姫	おりひめ	orihime
育苗	いくびょう	ikubyou
精錬	せいれん	seirenn
胞子	ほうし	houshi
施錠	せじょう	sejou
抑留	よくりゅう	yokuryuu
既設	きせつ	kisetsu
凍る	こおる	kooru
擁する	ようする	yousuru
啓示	けいじ	keiji
吉兆	きっちょう	kittyou
山伏	やまぶし	yamabushi
多孔	たこう	takou
邪道	じゃどう	jadou
利潤	りじゅん	rijunn
美姫	びき	biki
満悦	まんえつ	mannetsu
重鎮	じゅうちん	juuchinn
種苗	しゅびょう	shubyou
湿布	しっぷ	shippu
悲哀	ひあい	hiai
実刑	じっけい	jikkei
基軸	きじく	kijiku
一概	いちがい	ichigai
手の甲	てのこう	tenokou
滅びる	ほろびる	horobiru
穂先	ほさき	hosaki
視聴覚	しちょうかく	shityoukaku
信奉	しんぽう	shinnpou
縦貫	じゅうかん	juukann
誘電	ゆうでん	yuudenn
木漏れ日	こもれび	komorebi
旗揚げ	はたあげ	hataage
粗い	あらい	arai
掲示板	けいじばん	keijibann
駐車場	ちゅうしゃじょう	tyuushajou
幼稚園	ようちえん	youchienn
取締役	とりしまりやく	torishimariyaku
募集中	ぼしゅうちゅう	boshuutyuu
魅力的	みりょくてき	miryokuteki
糖尿病	とうにょうびょう	tounyoubyou
知恵袋	ちえぶくろ	chiebukuro
喫茶店	きっさてん	kissatenn
開催中	かいさいちゅう	kaisaityuu
実施中	じっしちゅう	jisshityuu
審議会	しんぎかい	shinngikai
視聴率	しちょうりつ	shityouritsu
主催者	しゅさいしゃ	shusaisha
申請書	しんせいしょ	shinnseisho
大企業	だいきぎょう	daikigyou
視聴者	しちょうしゃ	shityousha
緊張感	きんちょうかん	kinntyoukann
契約書	けいやくしょ	keiyakusho
超音波	ちょうおんぱ	tyouonnpa
刑務所	けいむしょ	keimusho
請求書	せいきゅうしょ	seikyuusho
犠牲者	ぎせいしゃ	giseisha
配偶者	はいぐうしゃ	haiguusha
幻想的	げんそうてき	gennsouteki
文房具	ぶんぼうぐ	bunnbougu
基礎的	きそてき	kisoteki
慰安婦	いあんふ	iannfu
保湿	ほしつ	hoshitsu
繁華街	はんかがい	hannkagai
審査員	しんさいん	shinnsainn
免許証	めんきょしょう	mennkyoshou
錬金術	れんきんじゅつ	rennkinnjutsu
衝撃的	しょうげきてき	shougekiteki
債権者	さいけんしゃ	saikennsha
地鶏	じどり	jidori
契約者	けいやくしゃ	keiyakusha
閲覧者	えつらんしゃ	etsurannsha
泌尿器	ひにょうき	hinyouki
掃除機	そうじき	soujiki
福祉士	ふくしし	fukushishi
企画展	きかくてん	kikakutenn
魔術師	まじゅつし	majutsushi
皮膚炎	ひふえん	hifuenn
審査会	しんさかい	shinnsakai
債務者	さいむしゃ	saimusha
貧乏人	びんぼうにん	binnbouninn
中華街	ちゅうかがい	tyuukagai
寿司屋	すしや	sushiya
措置法	そちほう	sochihou
慰謝料	いしゃりょう	isharyou
各企業	かくきぎょう	kakukigyou
急上昇	きゅうじょうしょう	kyuujoushou
企業名	きぎょうめい	kigyoumei
豚骨	とんこつ	tonnkotsu
携帯用	けいたいよう	keitaiyou
通信簿	つうしんぼ	tsuushinnbo
超能力	ちょうのうりょく	tyounouryoku
泌尿器科	ひにょうきか	hinyoukika
滑走路	かっそうろ	kassouro
抽象的	ちゅうしょうてき	tyuushouteki
施行日	しこうひ	shikouhi
駐輪場	ちゅうりんじょう	tyuurinnjou
喫煙者	きつえんしゃ	kitsuennsha
応募者	おうぼしゃ	oubosha
原子炉	げんしろ	gennshiro
騎士団	きしだん	kishidann
取締役会	とりしまりやくかい	torishimariyakukai
抽選会	ちゅうせんかい	tyuusennkai
施行令	しこうれい	shikourei
記念碑	きねんひ	kinennhi
申請者	しんせいしゃ	shinnseisha
盗撮	とうさつ	tousatsu
分岐点	ぶんきてん	bunnkitenn
緊急時	きんきゅうじ	kinnkyuuji
香辛料	こうしんりょう	koushinnryou
炊飯器	すいはんき	suihannki
開催日	かいさいび	kaisaibi
潜在的	せんざいてき	sennzaiteki
哲学者	てつがくしゃ	tetsugakusha
冷凍庫	れいとうこ	reitouko
双眼鏡	そうがんきょう	sougannkyou
不審者	ふしんしゃ	fushinnsha
霊能	れいのう	reinou
口内炎	こうないえん	kounaienn
施設内	しせつない	shisetsunai
大虐殺	だいぎゃくさつ	daigyakusatsu
請求権	せいきゅうけん	seikyuukenn
魔人	まじん	majinn
分譲地	ぶんじょうち	bunnjouchi
横軸	よこじく	yokojiku
黒豚	くろぶた	kurobuta
争奪戦	そうだつせん	soudatsusenn
互換性	ごかんせい	gokannsei
多国籍	たこくせき	takokuseki
炎天下	えんてんか	enntennka
宴会場	えんかいじょう	ennkaijou
委託先	いたくさき	itakusaki
火葬場	かそうば	kasouba
家計簿	かけいぼ	kakeibo
床暖房	ゆかだんぼう	yukadannbou
幹細胞	かんさいぼう	kannsaibou
補聴器	ほちょうき	hotyouki
双方向	そうほうこう	souhoukou
哲学的	てつがくてき	tetsugakuteki
没後	ぼつご	botsugo
家族葬	かぞくそう	kazokusou
免震	めんしん	mennshinn
内膜	ないまく	naimaku
換気扇	かんきせん	kannkisenn
摂取量	せっしゅりょう	sesshuryou
登記簿	とうきぼ	toukibo
誘導体	ゆうどうたい	yuudoutai
戦没者	せんぼつしゃ	sennbotsusha
卸売業	おろしうりぎょう	oroshiurigyou
内分泌	ないぶんぴつ	naibunnpitsu
超高層	ちょうこうそう	tyoukousou
粘度	ねんど	nenndo
福祉法	ふくしほう	fukushihou
抑止力	よくしりょく	yokushiryoku
転換期	てんかんき	tennkannki
企業内	きぎょうない	kigyounai
託児所	たくじしょ	takujisho
摂食	せっしょく	sesshoku
紺色	こんいろ	konniro
締約国	ていやくこく	teiyakukoku
魔族	まぞく	mazoku
施行前	しこうまえ	shikoumae
開催地	かいさいち	kaisaichi
万華鏡	まんげきょう	manngekyou
重篤	じゅうとく	juutoku
企画書	きかくしょ	kikakusho
排他的	はいたてき	haitateki
企業家	きぎょうか	kigyouka
休憩室	きゅうけいしつ	kyuukeishitsu
排気量	はいきりょう	haikiryou
雇用者	こようしゃ	koyousha
一貫性	いっかんせい	ikkannsei
企業間	きぎょうかん	kigyoukann
魔導	まどう	madou
終止符	しゅうしふ	shuushifu
撮影中	さつえいちゅう	satsueityuu
加湿器	かしつき	kashitsuki
翻訳者	ほんやくしゃ	honnyakusha
霊能者	れいのうしゃ	reinousha
受刑者	じゅけいしゃ	jukeisha
地鎮祭	じちんさい	jichinnsai
既婚者	きこんしゃ	kikonnsha
超伝導	ちょうでんどう	tyoudenndou
公聴会	こうちょうかい	koutyoukai
陶芸家	とうげいか	tougeika
尿酸	にょうさん	nyousann
葬儀屋	そうぎや	sougiya
