思う	おもう	omou
何れ	いずれ|どれ	izure|dore
引き上げる	ひきあげる	hikiageru
作風	さくふう	sakufuu
色とりどり	いろとりどり	irotoridori
中高生	ちゅうこうせい	tyuukousei
夏バテ	なつばて	natsubate
直に	じかに|じきに	jikani|jikini
食パン	しょくぱん	shokupann
台地	だいち	daichi
昼前	ひるまえ	hirumae
場内	じょうない	jounai
作中	さくちゅう	sakutyuu
回生	かいせい	kaisei
本心	ほんしん	honnshinn
母ちゃん	かあちゃん	kaatyann
切り上げ	きりあげ	kiriage
売り出し	うりだし	uridashi
万引き	まんびき	mannbiki
肉食	にくしょく|にくじき	nikushoku|nikujiki
大当たり	おおあたり	ooatari
矢先	やさき	yasaki
冬休み	ふゆやすみ	fuyuyasumi
見合わせ	みあわせ	miawase
園長	えんちょう	enntyou
歌人	かじん|うたびと	kajinn|utabito
朝顔	あさがお	asagao
絵文字	えもじ	emoji
いつの間に	いつのまに	itsunomani
自前	じまえ	jimae
名高い	なだかい	nadakai
新聞紙	しんぶんし	shinnbunnshi
組長	くみちょう	kumityou
晴れる	はれる	hareru
細心	さいしん	saishinn
文言	もんごん|ぶんげん	monngonn|bunngenn
今ひとつ	いまひとつ	imahitotsu
書体	しょたい	shotai
朝夕	あさゆう|ちょうせき	asayuu|tyouseki
明け方	あけがた	akegata
色っぽい	いろっぽい	iroppoi
行楽	こうらく	kouraku
立ち直る	たちなおる	tachinaoru
昼夜	ちゅうや|ひるよる	tyuuya|hiruyoru
書き出し	かきだし	kakidashi
食肉	しょくにく	shokuniku
点く	つく|づく	tsuku|duku
先行き	さきゆき	sakiyuki
何せ	なにせ|なんせ	nanise|nannse
顔立ち	かおだち	kaodachi
耳元	みみもと	mimimoto
みじん切り	みじんぎり	mijinngiri
晴らす	はらす|ばらす	harasu|barasu
四角い	しかくい|しかきい	shikakui|shikakii
市電	しでん	shidenn
番線	ばんせん	bannsenn
春先	はるさき	harusaki
外道	げどう	gedou
絵日記	えにっき	enikki
気長	きなが	kinaga
何一つ	なにひとつ	nanihitotsu
人道	じんどう	jinndou
高学年	こうがくねん	kougakunenn
生計	せいけい	seikei
長らく	ながらく	nagaraku
思いこむ	おもいこむ	omoikomu
空き地	あきち	akichi
出家	しゅっけ	shukke
晴れ間	はれま	harema
前もって	まえもって	maemotte
同国	どうこく	doukoku
名声	めいせい	meisei
切り出し	きりだし	kiridashi
言い回し	いいまわし	iimawashi
口当たり	くちあたり	kuchiatari
前月	ぜんげつ	zenngetsu
見聞	けんぶん|けんもん	kennbunn|kennmonn
弱体	じゃくたい	jakutai
聞き入る	ききいる	kikiiru
多角	たかく|たかっ	takaku|takaxtu
分り	わかり	wakari
同い年	おないどし	onaidoshi
年会	ねんかい	nennkai
台車	だいしゃ	daisha
原生	げんせい	gennsei
交じる	まじる	majiru
遠出	とおで	toode
売上げ	うりあげ	uriage
公用	こうよう	kouyou
母国	ぼこく	bokoku
茶色い	ちゃいろい	tyairoi
親知らず	おやしらず	oyashirazu
書名	しょめい	shomei
作り直す	つくりなおす	tsukurinaosu
会食	かいしょく	kaishoku
合わす	あわす	awasu
同校	どうこう	doukou
帰れる	かえれる	kaereru
人魚	にんぎょ	ninngyo
天文台	てんもんだい	tennmonndai
見切り	みきり	mikiri
校歌	こうか	kouka
今春	こんしゅん	konnshunn
直せる	なおせる	naoseru
手記	しゅき	shuki
年来	ねんらい	nennrai
まつ毛	まつげ	matsuge
里帰り	さとがえり	satogaeri
元本	がんぽん	gannponn
馬力	ばりき	bariki
本紙	ほんし	honnshi
気体	きたい	kitai
思い通り	おもいどおり	omoidoori
見晴らし	みはらし	miharashi
売国	ばいこく	baikoku
今夏	こんか	konnka
親近	しんきん	shinnkinn
強大	きょうだい	kyoudai
顔つき	かおつき	kaotsuki
白米	はくまい	hakumai
手羽	てば	teba
先方	せんぽう|さきがた	sennpou|sakigata
教頭	きょうとう	kyoutou
教え子	おしえご	oshiego
公文書	こうぶんしょ	koubunnsho
小切手	こぎって	kogitte
通夜	つや	tsuya
交わる	まじわる	majiwaru
市外	しがい	shigai
後回し	あとまわし	atomawashi
半生	はんせい|はんしょう|はんなま	hannsei|hannshou|hannnama
黒毛	くろげ	kuroge
後見	こうけん|うしろみ	koukenn|ushiromi
思い当たる	おもいあたる	omoiataru
雪国	ゆきぐに	yukiguni
食える	くえる	kueru
風通し	かざとおし|かぜとおし	kazatooshi|kazetooshi
読本	とくほん|よみほん|どくほん	tokuhonn|yomihonn|dokuhonn
間合い	まあい	maai
心当たり	こころあたり	kokoroatari
近海	きんかい	kinnkai
引き金	ひきがね	hikigane
一室	いっしつ	isshitsu
遠回り	とおまわり	toomawari
弱気	よわき	yowaki
茶室	ちゃしつ	tyashitsu
後手	ごて|うしろで	gote|ushirode
ひと言	ひとこと	hitokoto
理工	りこう	rikou
考え直す	かんがえなおす	kanngaenaosu
引数	ひきすう	hikisuu
組める	くめる	kumeru
週休	しゅうきゅう	shuukyuu
思いやる	おもいやる	omoiyaru
文字数	もじすう	mojisuu
出来高	できだか	dekidaka
記名	きめい	kimei
顔ぶれ	かおぶれ	kaobure
場外	じょうがい	jougai
行きつけ	いきつけ|ゆきつけ	ikitsuke|yukitsuke
社寺	しゃじ	shaji
町家	まちや|ちょうか	machiya|tyouka
前売り	まえうり	maeuri
小高い	こだかい	kodakai
後場	ごば	goba
入室	にゅうしつ	nyuushitsu
つき合う	つきあう|つきおう	tsukiau|tsukiou
父ちゃん	とうちゃん	toutyann
雪だるま	ゆきだるま	yukidaruma
食いつく	くいつく	kuitsuku
近親	きんしん	kinnshinn
目元	めもと	memoto
読み直す	よみなおす	yominaosu
船内	せんない	sennnai
人見知り	ひとみしり	hitomishiri
国公立	こくこうりつ|こっこうりつ	kokukouritsu|kokkouritsu
小声	こごえ	kogoe
引き立て	ひきたて	hikitate
番台	ばんだい	banndai
自室	じしつ	jishitsu
当てはめる	あてはめる	atehameru
線引き	せんひき|せんびき	sennhiki|sennbiki
毛糸	けいと	keito
出国	しゅっこく	shukkoku
今秋	こんしゅう	konnshuu
出頭	しゅっとう	shuttou
内地	ないち	naichi
当直	とうちょく	toutyoku
見せ場	みせば	miseba
大理石	だいりせき	dairiseki
丸見え	まるみえ	marumie
たった今	たったいま	tattaima
絵図	えず	ezu
売れ行き	うれゆき	ureyuki
語らう	かたらう	katarau
原本	げんぽん	gennponn
出船	しゅっせん|でふね|でぶね	shussenn|defune|debune
千切り	せんぎり|ちぎり	senngiri|chigiri
思い知らす	おもいしらす	omoishirasu
考古	こうこ	kouko
自公	じこう	jikou
お作り	おつくり	otsukuri
切に	せつに	setsuni
船体	せんたい	senntai
土間	どま	doma
引き合い	ひきあい	hikiai
弱火	よわび	yowabi
算入	さんにゅう	sannnyuu
四角	しかく|よつかど|しかっ	shikaku|yotsukado|shikaxtu
切らす	きらす	kirasu
千秋楽	せんしゅうらく	sennshuuraku
古文書	こもんじょ	komonnjo
羽ばたく	はばたく	habataku
弓道	きゅうどう	kyuudou
弱まる	よわまる	yowamaru
立ち会う	たちあう|たちおう	tachiau|tachiou
上書き	うわがき	uwagaki
数理	すうり	suuri
ついて行く	ついていく|ついてゆく	tsuiteiku|tsuiteyuku
体長	たいちょう	taityou
読み書き	よみかき	yomikaki
立て直し	たてなおし	tatenaoshi
野心	やしん	yashinn
生理学	せいりがく	seirigaku
自白	じはく	jihaku
耳鳴り	みみなり	miminari
書き上げる	かきあげる	kakiageru
同店	どうてん	doutenn
直角	ちょっかく	tyokkaku
音読	おんどく	onndoku
歌える	うたえる	utaeru
頭文字	かしらもじ	kashiramoji
広める	ひろめる	hiromeru
引当	ひきあて	hikiate
言い合う	いいあう|いいおう	iiau|iiou
車台	しゃだい	shadai
風土記	ふどき	fudoki
読み手	よみて	yomite
線形	せんけい	sennkei
思いがけない	おもいがけない	omoigakenai
市バス	しばす	shibasu
遠のく	とおのく	toonoku
肉まん	にくまん	nikumann
行き交う	いきかう|ゆきかう|いきこう|ゆきこう	ikikau|yukikau|ikikou|yukikou
長ける	たける	takeru
茶の間	ちゃのま	tyanoma
戸数	こすう	kosuu
親交	しんこう	shinnkou
細道	ほそみち	hosomichi
人間らしい	にんげんらしい	ninngennrashii
当会	とうかい	toukai
通行人	つうこうにん	tsuukouninn
公売	こうばい	koubai
買い方	かいかた	kaikata
買い手	かいて	kaite
左記	さき	saki
工学科	こうがっか|こうがくか	kougakka|kougakuka
交ぜる	まぜる	mazeru
何だかんだ	なんだかんだ	nanndakannda
切れ目	きれめ	kireme
思い思い	おもいおもい	omoiomoi
名画	めいが	meiga
草食	そうしょく	soushoku
丸み	まるみ	marumi
王家	おうけ	ouke
引き立つ	ひきたつ	hikitatsu
生長	せいちょう	seityou
小心	しょうしん|しあおしん	shoushinn|shiaoshinn
弱める	よわめる	yowameru
書き手	かきて	kakite
秋刀魚	さんま	sannma
出し合う	だしあう|だしおう	dashiau|dashiou
合気道	あいきどう	aikidou
母音	ぼいん|ぼおん	boinn|boonn
立会う	たちあう|たちおう	tachiau|tachiou
父上	ちちうえ	chichiue
長方形	ちょうほうけい	tyouhoukei
分校	ぶんこう	bunnkou
合算	がっさん	gassann
小道	こみち	komichi
ラテン語	らてんご	ratenngo
書き直し	かきなおし	kakinaoshi
回せる	まわせる	mawaseru
色あせる	いろあせる	iroaseru
公家	くげ	kuge
出直し	でなおし	denaoshi
王室	おうしつ	oushitsu
合わさる	あわさる	awasaru
昼下がり	ひるさがり	hirusagari
自家用車	じかようしゃ	jikayousha
通ずる	つうずる	tsuuzuru
聞える	きこえる	kikoeru
家人	かじん|けにん	kajinn|keninn
手直し	てなおし	tenaoshi
人通り	ひとどおり	hitodoori
見分ける	みわける	miwakeru
年少	ねんしょう	nennshou
弱み	よわみ	yowami
分光	ぶんこう	bunnkou
買上げ	かいあげ	kaiage
見計らう	みはからう	mihakarau
国内線	こくないせん	kokunaisenn
字体	じたい	jitai
細分	さいぶん	saibunn
自画	じが	jiga
土用	どよう	doyou
一石二鳥	いっせきにちょう	issekinityou
空売り	からうり	karauri
そよ風	そよかぜ	soyokaze
父兄	ふけい	fukei
食い止める	くいとめる	kuitomeru
つかの間	つかのま	tsukanoma
町会	ちょうかい	tyoukai
知力	ちりょく	chiryoku
今どき	いまどき	imadoki
顔出し	かおだし	kaodashi
聞き手	ききて	kikite
黒っぽい	くろっぽい	kuroppoi
時分	じぶん	jibunn
立ち回り	たちまわり	tachimawari
外気	がいき	gaiki
思しい	おぼしい	oboshii
交わり	まじわり	majiwari
絵手紙	えてがみ	etegami
太め	ふとめ	futome
目新しい	めあたらしい	meatarashii
秋晴れ	あきばれ	akibare
声楽	せいがく	seigaku
組み立てる	くみたてる	kumitateru
強弱	きょうじゃく	kyoujaku
日夜	にちや	nichiya
国力	こくりょく	kokuryoku
茶会	ちゃかい	tyakai
夜食	やしょく	yashoku
肉じゃが	にくじゃが	nikujaga
売り出す	うりだす	uridasu
番頭	ばんがしら|ばんとう	banngashira|banntou
国名	こくめい	kokumei
天地人	てんちじん	tennchijinn
古文	こぶん	kobunn
画す	かくす	kakusu
心電図	しんでんず	shinndennzu
顔合わせ	かおあわせ	kaoawase
時間切れ	じかんぎれ	jikanngire
時として	ときとして	tokitoshite
前科	ぜんか	zennka
会す	かいす|くわす	kaisu|kuwasu
下書き	したがき	shitagaki
後見人	こうけんにん	koukennninn
買出し	かいだし	kaidashi
正方形	せいほうけい	seihoukei
店先	みせさき	misesaki
親日	しんにち	shinnnichi
買春	ばいしゅん|かいしゅん	baishunn|kaishunn
同町	どうちょう	doutyou
語り口	かたりくち	katarikuchi
と同時に	とどうじに	todoujini
八百長	やおちょう	yaotyou
古び	ふるび	furubi
遠心	えんしん	ennshinn
直立	ちょくりつ	tyokuritsu
弱小	じゃくしょう	jakushou
多年草	たねんそう	tanennsou
外車	がいしゃ	gaisha
心がける	こころがける	kokorogakeru
数え切れる	かぞえきれる	kazoekireru
思い知る	おもいしる	omoishiru
買いもの	かいもの	kaimono
後年	こうねん	kounenn
ひき肉	ひきにく	hikiniku
子分	こぶん	kobunn
家来	けらい|げらい	kerai|gerai
買い出し	かいだし	kaidashi
強がる	つよがる	tsuyogaru
来す	きたす	kitasu
こぼれ話	こぼればなし	koborebanashi
岩魚	いわな	iwana
合作	がっさく	gassaku
心細い	こころぼそい	kokorobosoi
出自	しゅつじ	shutsuji
交友	こうゆう	kouyuu
前足	まえあし	maeashi
広角	こうかく	koukaku
やり直す	やりなおす	yarinaosu
遠目	とおめ	toome
遠ざける	とおざける	toozakeru
新風	しんぷう	shinnpuu
語れる	かたれる	katareru
風光	ふうこう	fuukou
引ける	ひける|びける	hikeru|bikeru
母方	ははかた	hahakata
聞き出す	ききだす	kikidasu
秋風	あきかぜ|しゅうふう	akikaze|shuufuu
出方	でかた	dekata
地すべり	じすべり	jisuberi
日当り	ひあたり	hiatari
黄ばむ	きばむ	kibamu
言い切る	いいきる	iikiru
空回り	からまわり	karamawari
見本市	みほんいち	mihonnichi
頭数	あたまかず|とうすう	atamakazu|tousuu
顔見知り	かおみしり	kaomishiri
高らか	たからか	takaraka
上体	じょうたい	joutai
古紙	こし	koshi
家元	いえもと	iemoto
通風	つうふう	tsuufuu
台紙	だいし	daishi
公金	こうきん	koukinn
空き家	あきや	akiya
心ゆく	こころゆく	kokoroyuku
かみ合う	かみあう|かみおう	kamiau|kamiou
考え出す	かんがえだす	kanngaedasu
立会	たちあい|たちあえ	tachiai|tachiae
小数点	しょうすうてん	shousuutenn
気道	きどう	kidou
出合う	であう|でおう	deau|deou
点心	てんしん	tennshinn
足止め	あしどめ	ashidome
組立て	くみたて	kumitate
あっと言う間に	あっというまに	attoiumani
水切り	みずきり	mizukiri
ほど遠い	ほどとおい	hodotooi
元通り	もとどおり	motodoori
形作る	かたちづくる	katachidukuru
風雨	ふうう	fuuu
黒ずみ	くろずみ	kurozumi
母上	ははうえ	hahaue
原石	げんせき	gennseki
出し切る	だしきる	dashikiru
かみ合わせ	かみあわせ	kamiawase
思いがける	おもいがける	omoigakeru
後記	こうき	kouki
通り道	とおりみち	toorimichi
何分	なにぶん	nanibunn
太字	ふとじ	futoji
すき間	すきま	sukima
言わす	いわす	iwasu
立国	りっこく	rikkoku
食前	しょくぜん	shokuzenn
切り分け	きりわけ	kiriwake
新茶	しんちゃ	shinntya
道しるべ	みちしるべ	michishirube
竹刀	しない	shinai
立春	りっしゅん	risshunn
分家	ぶんけ	bunnke
木馬	もくば	mokuba
活魚	いけうお|かつぎょ	ikeuo|katsugyo
星雲	せいうん	seiunn
自ずと	おのずと	onozuto
明ける	あける	akeru
校門	こうもん	koumonn
電光	でんこう	dennkou
室内楽	しつないがく	shitsunaigaku
言わば	いわば|ゆわば	iwaba|yuwaba
黒船	くろふね	kurofune
下図	かず|したず	kazu|shitazu
分数	ぶんすう	bunnsuu
目頭	めがしら	megashira
科す	かす	kasu
下線	かせん	kasenn
言いなり	いいなり	iinari
高み	たかみ	takami
月明かり	つきあかり	tsukiakari
食べもの	たべもの	tabemono
雪かき	ゆきかき	yukikaki
小分け	こわけ	kowake
手引	てびき	tebiki
右記	うき	uki
声高	こわだか	kowadaka
同室	どうしつ	doushitsu
小回り	こまわり	komawari
今一つ	いまひとつ	imahitotsu
強火	つよび	tsuyobi
工大	こうだい	koudai
売り手	うりて	urite
来社	らいしゃ	raisha
聞き分け	ききわけ	kikiwake
何でもかんでも	なんでもかんでも	nanndemokanndemo
見切る	みきる	mikiru
古風	こふう	kofuu
組み入れる	くみいれる	kumiireru
思いきり	おもいきり	omoikiri
売り子	うりこ	uriko
当行	とうこう	toukou
何もの	なにもの	nanimono
上下水道	じょうげすいどう	jougesuidou
西北	せいほく|しーぺい|にしきた	seihoku|shi-pei|nishikita
後ろめたい	うしろめたい	ushirometai
室外	しつがい	shitsugai
万人	ばんにん|ばんじん|まんにん	bannninn|bannjinn|mannninn
一回	いっかい|いちかい	ikkai|ichikai
外国人	がいこくじん	gaikokujinn
何回	なんかい	nannkai
午前中	ごぜんちゅう	gozenntyuu
何人	なにびと|なんぴと|なんびと|なにじん|なんにん	nanibito|nannpito|nannbito|nanijinn|nannninn
社会人	しゃかいじん	shakaijinn
中古車	ちゅうこしゃ	tyuukosha
日米	にちべい	nichibei
数十	すうじゅう|すうじっ|すうじゅっ	suujuu|suujixtu|suujuxtu
分間	ふんかん|ぶんけん|ぷんかん	funnkann|bunnkenn|punnkann
千万	せんまん|ちよろず|せんばん	sennmann|chiyorozu|sennbann
空室	くうしつ	kuushitsu
心理学	しんりがく	shinnrigaku
数百	すーひゃく|すーひゃっ	su-hyaku|su-hyaxtu
本作	ほんさく	honnsaku
女子高生	じょしこうせい	joshikousei
何十	なんじゅう|なんじっ|なんじゅっ	nannjuu|nannjixtu|nannjuxtu
円高	えんだか	enndaka
一点	いってん	ittenn
中国語	ちゅうごくご	tyuugokugo
売上高	うりあげだか	uriagedaka
外国語	がいこくご	gaikokugo
何日	なんにち	nannnichi
少人数	しょうにんずう	shouninnzuu
数千	すうせん	suusenn
何気	なにげ	nanige
数時間	すうじかん	suujikann
時間外	じかんがい	jikanngai
点目	てんめ	tennme
作目	さくもく	sakumoku
通知書	つうちしょ	tsuuchisho
会社名	かいしゃめい	kaishamei
何百	なんびゃく|なんびゃっ	nannbyaku|nannbyaxtu
外出先	がいしゅつさき	gaishutsusaki
分科会	ぶんかかい	bunnkakai
近場	ちかば	chikaba
地下水	ちかすい	chikasui
日朝	にっちょう	nittyou
新年会	しんねんかい	shinnnennkai
社会学	しゃかいがく	shakaigaku
大多数	だいたすう	daitasuu
入店	にゅうてん	nyuutenn
顔文字	かおもじ	kaomoji
何時間	なんじかん	nannjikann
水道水	すいどうすい	suidousui
中心地	ちゅうしんち	tyuushinnchi
一時金	いちじきん	ichijikinn
新生活	しんせいかつ	shinnseikatsu
計算書	けいさんしょ	keisannsho
帰国後	きこくご	kikokugo
明細書	めいさいしょ	meisaisho
町内会	ちょうないかい	tyounaikai
何千	なんぜん	nannzenn
小売店	こうりてん	kouritenn
今作	こんさく	konnsaku
一人前	いちにんまえ|ひとりまえ	ichininnmae|hitorimae
計画書	けいかくしょ	keikakusho
社会科	しゃかいか	shakaika
走行中	そうこうちゅう	soukoutyuu
入門書	にゅうもんしょ	nyuumonnsho
小顔	こがお	kogao
図書室	としょしつ	toshoshitsu
前走	ぜんそう	zennsou
数年間	すうねんかん	suunennkann
日本刀	にっぽんとう|にほんとう	nipponntou|nihonntou
大人数	おおにんずう	ooninnzuu
数週間	すうしゅうかん	suushuukann
地内	じない	jinai
三線	さんしん	sannshinn
会場内	かいじょうない	kaijounai
南北朝	なんぼくちょう	nannbokutyou
数日間	すうじつかん	suujitsukann
力強	ちからづよ	chikaraduyo
南高	なんこう	nannkou
山野草	さんやそう	sannyasou
何万	なんまん	nannmann
語学力	ごがくりょく	gogakuryoku
大百科	だいひゃっか	daihyakka
原生林	げんせいりん	gennseirinn
地形図	ちけいず	chikeizu
思考力	しこうりょく	shikouryoku
遠赤外線	えんせきがいせん	ennsekigaisenn
黄金色	こがねいろ	koganeiro
百人一首	ひゃくにんいっしゅ	hyakuninnisshu
十二分	じゅうにぶん	juunibunn
線上	せんじょう	sennjou
新日	しんにち	shinnnichi
引当金	ひきあてきん	hikiatekinn
今日中	きょうじゅう	kyoujuu
言語学	げんごがく	genngogaku
小魚	こざかな	kozakana
音楽会	おんがくかい	onngakukai
米国人	べいこくじん	beikokujinn
地下室	ちかしつ	chikashitsu
外野手	がいやしゅ	gaiyashu
何色	なにいろ	naniiro
姉弟	してい	shitei
自走	じそう	jisou
水場	みずば	mizuba
三色	さんしょく	sannshoku
日本茶	にほんちゃ	nihonntya
地魚	じざかな	jizakana
毛先	けさき	kesaki
今年中	ことしじゅう	kotoshijuu
古書店	こしょてん	koshotenn
手羽先	てばさき	tebasaki
三時	さんじ	sannji
雪道	せつどう|ゆきみち	setsudou|yukimichi
今月中	こんげつちゅう	konngetsutyuu
番組内	ばんぐみない	bannguminai
車高	しゃこう	shakou
同会	どうかい	doukai
十八番	おはこ|じゅうはちばん	ohako|juuhachibann
社中	しゃちゅう	shatyuu
市町村長	しちょうそんちょう	shityousonntyou
中山間	ちゅうさんかん	tyuusannkann
花色	はないろ|かしょく	hanairo|kashoku
工場長	こうじょうちょう	koujoutyou
