場合	ばあい	baai
小耳	こみみ	komimi
極道	ごくどう	gokudou
進入	しんにゅう	shinnnyuu
不用	ふよう	fuyou
続発	ぞくはつ	zokuhatsu
多量	たりょう	taryou
手本	てほん|でほん	tehonn|dehonn
常連	じょうれん	jourenn
筆舌	ひつぜつ	hitsuzetsu
組合	くみあい	kumiai
地価	ちか	chika
経費	けいひ	keihi
本格	ほんかく	honnkaku
入試	にゅうし	nyuushi
下味	したあじ	shitaaji
加熱	かねつ	kanetsu
愛飲	あいいん	aiinn
近世	きんせい	kinnsei
所管	しょかん	shokann
前期	ぜんき	zennki
口元	くちもと	kuchimoto
言明	げんめい	gennmei
納豆	なっとう	nattou
市部	しぶ	shibu
買値	かいね	kaine
前作	ぜんさく	zennsaku
合図	あいず	aizu
快晴	かいせい	kaisei
付記	ふき	fuki
命運	めいうん	meiunn
財政	ざいせい	zaisei
就業	しゅうぎょう	shuugyou
行頭	ぎょうとう	gyoutou
居候	いそうろう	isourou
指数	しすう	shisuu
増築	ぞうちく	zouchiku
路上	ろじょう	rojou
俳句	はいく	haiku
大体	だいたい	daitai
源流	げんりゅう	gennryuu
線引	せんびき	sennbiki
余程	よほど	yohodo
手際	てぎわ	tegiwa
重量	じゅうりょう	juuryou
便所	べんじょ	bennjo
広域	こういき	kouiki
高温	こうおん	kouonn
配列	はいれつ	hairetsu
伝送	でんそう	dennsou
保留	ほりゅう	horyuu
粉末	ふんまつ	funnmatsu
初見	しょけん	shokenn
本尊	ほんぞん	honnzonn
模型	もけい	mokei
里山	さとやま	satoyama
資質	ししつ	shishitsu
観覧	かんらん	kannrann
正気	しょうき|せいき	shouki|seiki
新子	しんこ	shinnko
配付	はいふ	haifu
系列	けいれつ	keiretsu
線上	せんじょう	sennjou
待受	まちうけ	machiuke
乗船	じょうせん	jousenn
敵対	てきたい	tekitai
経理	けいり	keiri
量産	りょうさん	ryousann
流星	ながれぼし|りゅうせい	nagareboshi|ryuusei
直筆	じきひつ|ちょくひつ	jikihitsu|tyokuhitsu
登校	とうこう	toukou
新米	しんまい	shinnmai
売店	ばいてん	baitenn
人財	じんざい	jinnzai
中日	ちゅうにち|なかび	tyuunichi|nakabi
段差	だんさ	dannsa
続編	ぞくへん	zokuhenn
間接	かんせつ	kannsetsu
優位	ゆうい	yuui
大賞	たいしょう	taishou
法的	ほうてき	houteki
同日	どうじつ	doujitsu
満腹	まんぷく	mannpuku
心血	しんけつ	shinnketsu
夕飯	ゆうはん|ゆうめし	yuuhann|yuumeshi
精製	せいせい	seisei
存亡	そんぼう	sonnbou
散会	さんかい	sannkai
歌手	かしゅ	kashu
試着	しちゃく	shityaku
和英	わえい	waei
落選	らくせん	rakusenn
損金	そんきん	sonnkinn
小人	こども|こびと|しょうにん|しょうじん	kodomo|kobito|shouninn|shoujinn
音質	おんしつ	onnshitsu
競合	きょうごう	kyougou
上流	じょうりゅう	jouryuu
密閉	みっぺい	mippei
亡国	ぼうこく	boukoku
全焼	ぜんしょう	zennshou
林立	りんりつ	rinnritsu
後場	ごば	goba
在職	ざいしょく	zaishoku
女将	おかみ|じょしょう	okami|joshou
鉄板	てっぱん	teppann
出走	しゅっそう	shussou
地味	じみ|ちみ	jimi|chimi
築城	ちくじょう	chikujou
配管	はいかん	haikann
童話	どうわ	douwa
目処	めど	medo
後手	ごて|うしろで	gote|ushirode
先述	せんじゅつ	sennjutsu
所以	ゆえん	yuenn
風習	ふうしゅう	fuushuu
強風	きょうふう	kyoufuu
答申	とうしん	toushinn
読物	よみもの	yomimono
画材	がざい	gazai
着服	ちゃくふく	tyakufuku
方面	ほうめん	houmenn
任務	にんむ	ninnmu
外食	がいしょく	gaishoku
税率	ぜいりつ	zeiritsu
健保	けんぽ	kennpo
無知	むち	muchi
発電	はつでん	hatsudenn
築造	ちくぞう	chikuzou
先導	せんどう	senndou
反旗	はんき	hannki
建機	けんき	kennki
香料	こうりょう	kouryou
悪寒	おかん	okann
必読	ひつどく	hitsudoku
協同	きょうどう	kyoudou
外来	がいらい	gairai
腸内	ちょうない	tyounai
死傷	ししょう	shishou
新法	しんぽう	shinnpou
現行	げんこう	gennkou
不良	ふりょう	furyou
型式	かたしき|けいしき	katashiki|keishiki
料率	りょうりつ	ryouritsu
上着	うわぎ	uwagi
音色	おんしょく|ねいろ	onnshoku|neiro
遺伝	いでん	idenn
声高	こわだか	kowadaka
電停	でんてい	denntei
遺産	いさん	isann
短冊	たんざく|たんじゃく	tannzaku|tannjaku
眼下	がんか	gannka
牧場	ぼくじょう|まきば	bokujou|makiba
白紙	はくし|しらかみ	hakushi|shirakami
大方	おおかた|たいほう|だいほう	ookata|taihou|daihou
鳥取	とっとり	tottori
下線	かせん	kasenn
湯水	ゆみず	yumizu
日別	ひべつ	hibetsu
必然	ひつぜん	hitsuzenn
不意	ふい	fui
論理	ろんり	ronnri
死後	しご	shigo
舌側	ぜっそく	zessoku
銅像	どうぞう	douzou
式典	しきてん	shikitenn
手芸	しゅげい	shugei
時給	じきゅう	jikyuu
悪気	わるぎ	warugi
黄金	おうごん|こがね	ougonn|kogane
理事	りじ	riji
特養	とくよう	tokuyou
単身	たんしん	tannshinn
始動	しどう	shidou
予選	よせん	yosenn
敗北	はいぼく	haiboku
次男	じなん	jinann
修業	しゅうぎょう|しゅぎょう	shuugyou|shugyou
行者	ぎょうじゃ	gyouja
内外	ないがい|うちそと	naigai|uchisoto
割高	わりだか	waridaka
内在	ないざい	naizai
協定	きょうてい	kyoutei
極論	きょくろん	kyokuronn
化石	かせき	kaseki
空手	からて|そらで|くうしゅ	karate|sorade|kuushu
異国	いこく	ikoku
不調	ふちょう|ぶちょう	futyou|butyou
少量	しょうりょう	shouryou
座席	ざせき	zaseki
残高	ざんだか	zanndaka
例示	れいじ	reiji
表内	ひょうない	hyounai
酒場	さかば	sakaba
工法	こうほう	kouhou
屋号	やごう	yagou
音頭	おんど	onndo
適量	てきりょう	tekiryou
北西	ほくせい	hokusei
全戸	ぜんこ	zennko
公平	こうへい	kouhei
間際	まぎわ	magiwa
屋外	おくがい	okugai
落語	らくご	rakugo
連中	れんちゅう|れんじゅう	renntyuu|rennjuu
人参	にんじん	ninnjinn
赤線	あかせん	akasenn
満車	まんしゃ	mannsha
安易	あんい	anni
牛肉	ぎゅうにく	gyuuniku
規格	きかく	kikaku
緑色	みどりいろ|りょくしょく	midoriiro|ryokushoku
英日	えいにち	einichi
退室	たいしつ	taishitsu
左上	ひだりうえ	hidariue
冷製	れいせい	reisei
祭日	さいじつ	saijitsu
年間	ねんかん	nennkann
下宿	げしゅく	geshuku
断固	だんこ	dannko
調製	ちょうせい	tyousei
民法	みんぽう	minnpou
発赤	はっせき|ほっせき	hasseki|hosseki
目先	めさき	mesaki
聖地	せいち	seichi
血相	けっそう	kessou
高価	こうか|たか|だか	kouka|taka|daka
輸送	ゆそう	yusou
本領	ほんりょう	honnryou
害虫	がいちゅう	gaityuu
気心	きごころ	kigokoro
公約	こうやく	kouyaku
在勤	ざいきん	zaikinn
綿密	めんみつ	mennmitsu
加護	かご	kago
風上	かざかみ	kazakami
開創	かいそう	kaisou
信教	しんきょう	shinnkyou
出向	しゅっこう|でむけ	shukkou|demuke
昼間	ひるま|ぴるま|ちゅうかん	hiruma|piruma|tyuukann
主文	しゅぶん	shubunn
増強	ぞうきょう	zoukyou
用命	ようめい	youmei
貴様	きさま	kisama
各駅	かくえき	kakueki
裏技	うらわざ	urawaza
金運	きんうん	kinnunn
和装	わそう	wasou
方角	ほうがく	hougaku
関知	かんち	kannchi
納車	のうしゃ	nousha
野鳥	やちょう	yatyou
着陸	ちゃくりく	tyakuriku
運賃	うんちん	unnchinn
通算	つうさん	tsuusann
反戦	はんせん	hannsenn
血圧	けつあつ	ketsuatsu
知見	ちけん	chikenn
薬用	やくよう	yakuyou
燃料	ねんりょう	nennryou
何千	なんぜん	nannzenn
府令	ふれい	furei
産声	うぶごえ	ubugoe
役務	えきむ	ekimu
体操	たいそう	taisou
室数	しつすう	shitsusuu
試作	しさく	shisaku
国道	こくどう	kokudou
難関	なんかん	nannkann
尊厳	そんげん	sonngenn
回想	かいそう	kaisou
薬草	やくそう	yakusou
型番	かたばん	katabann
高卒	こうそつ	kousotsu
入園	にゅうえん	nyuuenn
先人	せんじん	sennjinn
反乱	はんらん	hannrann
宗派	しゅうは	shuuha
機構	きこう	kikou
血眼	ちまなこ|ちめ	chimanako|chime
知育	ちいく	chiiku
着任	ちゃくにん	tyakuninn
破格	はかく	hakaku
順次	じゅんじ	junnji
卵巣	らんそう	rannsou
納戸	なんど	nanndo
光栄	こうえい	kouei
寸断	すんだん	sunndann
月数	げっすう|つきすう	gessuu|tsukisuu
軽量	けいりょう	keiryou
西部	せいぶ	seibu
初耳	はつみみ	hatsumimi
別表	べっぴょう	beppyou
医薬	いやく	iyaku
公的	こうてき	kouteki
造園	ぞうえん	zouenn
治安	ちあん	chiann
受章	じゅしょう	jushou
精査	せいさ	seisa
内臓	ないぞう	naizou
熟読	じゅくどく	jukudoku
生足	なまあし	namaashi
本数	ほんすう	honnsuu
大輪	たいりん|だいりん	tairinn|dairinn
短信	たんしん	tannshinn
技法	ぎほう	gihou
批評	ひひょう	hihyou
体得	たいとく	taitoku
期末	きまつ	kimatsu
文明	ぶんめい	bunnmei
土工	どこう	dokou
論議	ろんぎ	ronngi
球場	きゅうじょう	kyuujou
区画	くかく	kukaku
礼節	れいせつ	reisetsu
発火	はっか	hakka
建国	けんこく	kennkoku
屋台	やたい	yatai
先代	せんだい	senndai
胃腸	いちょう	ityou
後期	こうき	kouki
実印	じついん	jitsuinn
着想	ちゃくそう	tyakusou
悲劇	ひげき	higeki
名手	めいしゅ	meishu
労力	ろうりょく	rouryoku
南北	なんぼく	nannboku
下巻	げかん	gekann
反故	ほうぐ|ほうご|ほぐ|ほご	hougu|hougo|hogu|hogo
弱点	じゃくてん	jakutenn
方位	ほうい	houi
補正	ほせい	hosei
夜間	やかん	yakann
文責	ぶんせき	bunnseki
器材	きざい	kizai
決死	けっし	kesshi
右図	うず	uzu
同化	どうか	douka
労務	ろうむ	roumu
山道	さんどう|やまみち	sanndou|yamamichi
同義	どうぎ	dougi
接着	せっちゃく	settyaku
寺伝	じでん	jidenn
司法	しほう	shihou
報知	ほうち	houchi
積雪	せきせつ	sekisetsu
主観	しゅかん	shukann
新宮	しんぐう|しんみや	shinnguu|shinnmiya
白衣	はくい|びゃくえ|びゃくい	hakui|byakue|byakui
秘宝	ひほう	hihou
機運	きうん	kiunn
発毛	はつもう	hatsumou
徒党	ととう	totou
係留	けいりゅう	keiryuu
無論	むろん	muronn
空席	くうせき	kuuseki
国営	こくえい	kokuei
大台	おおだい	oodai
品番	ひんばん|しなばん	hinnbann|shinabann
味見	あじみ	ajimi
発進	はっしん	hasshinn
貧血	ひんけつ	hinnketsu
均整	きんせい	kinnsei
均等	きんとう	kinntou
持論	じろん	jironn
試練	しれん	shirenn
死角	しかく	shikaku
配分	はいぶん	haibunn
変革	へんかく	hennkaku
指先	ゆびさき	yubisaki
完訳	かんやく	kannyaku
再録	さいろく	sairoku
緑茶	りょくちゃ	ryokutya
産出	さんしゅつ	sannshutsu
集成	しゅうせい	shuusei
分配	ぶんぱい	bunnpai
主菜	しゅさい	shusai
特技	とくぎ	tokugi
無礼	ぶれい	burei
築地	ついじ|つきじ	tsuiji|tsukiji
細工	さいく|ざいく	saiku|zaiku
古都	こと	koto
演説	えんぜつ	ennzetsu
足場	あしば	ashiba
拡散	かくさん	kakusann
操業	そうぎょう	sougyou
日勤	にっきん	nikkinn
入港	にゅうこう	nyuukou
難民	なんみん	nannminn
歩道	ほどう	hodou
口論	こうろん	kouronn
条数	じょうすう	jousuu
接収	せっしゅう	sesshuu
少子	しょうし	shoushi
自他	じた	jita
予習	よしゅう	yoshuu
民家	みんか	minnka
質素	しっそ	shisso
先物	さきもの	sakimono
機材	きざい	kizai
閉幕	へいまく	heimaku
天職	てんしょく	tennshoku
字幕	じまく	jimaku
学歴	がくれき	gakureki
火星	かせい	kasei
国権	こっけん	kokkenn
活魚	いけうお|かつぎょ	ikeuo|katsugyo
返納	へんのう	hennnou
暴言	ぼうげん	bougenn
有様	ありさま	arisama
収縮	しゅうしゅく	shuushuku
鼻水	はなみず	hanamizu
祝辞	しゅくじ	shukuji
祖母	そぼ|おば|ばば	sobo|oba|baba
昔話	むかしばなし	mukashibanashi
冊数	さっすう	sassuu
着工	ちゃっこう	tyakkou
雑費	ざっぴ	zappi
国政	こくせい	kokusei
好演	こうえん	kouenn
広義	こうぎ	kougi
発熱	はつねつ	hatsunetsu
無用	むよう	muyou
逆説	ぎゃくせつ	gyakusetsu
重用	じゅうよう|ちょうよう|じゅいよう	juuyou|tyouyou|juiyou
私鉄	してつ	shitetsu
県下	けんか	kennka
左図	さず	sazu
線香	せんこう	sennkou
次代	じだい	jidai
明細	めいさい	meisai
裏手	うらて	urate
英文	えいぶん	eibunn
行進	こうしん	koushinn
発布	はっぷ	happu
残留	ざんりゅう	zannryuu
資材	しざい	shizai
無休	むきゅう	mukyuu
公然	こうぜん	kouzenn
包帯	ほうたい	houtai
本巻	ほんかん	honnkann
祭神	さいじん	saijinn
紀行	きこう	kikou
家臣	かしん	kashinn
本能	ほんのう	honnnou
出世	しゅっせ	shusse
団長	だんちょう	danntyou
首長	しゅちょう	shutyou
里親	さとおや	satooya
全容	ぜんよう	zennyou
中世	ちゅうせい	tyuusei
木造	もくぞう	mokuzou
歩調	ほちょう	hotyou
欠損	けっそん	kessonn
作中	さくちゅう	sakutyuu
庭園	ていえん	teienn
預金	よきん	yokinn
上告	じょうこく	joukoku
極力	きょくりょく	kyokuryoku
肉体	にくたい	nikutai
名湯	めいとう	meitou
副菜	ふくさい	fukusai
同省	どうしょう	doushou
悪運	あくうん	akuunn
線路	せんろ	sennro
査読	さどく	sadoku
温存	おんぞん	onnzonn
退散	たいさん	taisann
説教	せっきょう	sekkyou
下火	したび	shitabi
増減	ぞうげん	zougenn
他方	たほう	tahou
吸着	きゅうちゃく	kyuutyaku
格差	かくさ	kakusa
雨音	あまおと	amaoto
道標	どうひょう|みちしるべ	douhyou|michishirube
構図	こうず	kouzu
雨雲	あまぐも	amagumo
石段	いしだん	ishidann
羽根	はね|ばね	hane|bane
大臣	だいじん|おおおみ|おとど	daijinn|ooomi|otodo
山海	さんかい	sannkai
領収	りょうしゅう	ryoushuu
祖父	そふ|おおじ|じい|じじ	sofu|ooji|jii|jiji
永住	えいじゅう	eijuu
金星	きんぼし	kinnboshi
政界	せいかい	seikai
毛布	もうふ	moufu
季語	きご	kigo
山行	さんこう	sannkou
基地	きち	kichi
軽快	けいかい	keikai
選別	せんべつ	sennbetsu
弱気	よわき	yowaki
解答	かいとう	kaitou
強大	きょうだい	kyoudai
快方	かいほう	kaihou
心中	しんじゅう|しんちゅう	shinnjuu|shinntyuu
小型	こがた	kogata
果報	かほう	kahou
器具	きぐ	kigu
観劇	かんげき	kanngeki
同定	どうてい	doutei
銀河	ぎんが	ginnga
補修	ほしゅう	hoshuu
海岸	かいがん|うみぎし	kaigann|umigishi
左下	ひだりした	hidarishita
品性	ひんせい	hinnsei
未見	みけん	mikenn
対極	たいきょく	taikyoku
備品	びひん	bihinn
武力	ぶりょく	buryoku
弁明	べんめい	bennmei
低温	ていおん	teionn
発着	はっちゃく	hattyaku
着信	ちゃくしん	tyakushinn
元手	もとで	motode
父母	ちちはは|ふぼ	chichihaha|fubo
平等	びょうどう	byoudou
完熟	かんじゅく	kannjuku
必定	ひつじょう	hitsujou
庭木	にわき	niwaki
入部	にゅうぶ	nyuubu
産卵	さんらん	sannrann
衣服	いふく	ifuku
熱唱	ねっしょう	nesshou
死神	しにがみ	shinigami
深層	しんそう	shinnsou
口数	くちかず|こうすう|くちすう	kuchikazu|kousuu|kuchisuu
成就	じょうじゅ	jouju
特例	とくれい	tokurei
奈落	ならく	naraku
入団	にゅうだん	nyuudann
水源	すいげん	suigenn
県別	けんべつ	kennbetsu
電流	でんりゅう	dennryuu
社伝	しゃでん	shadenn
枚数	まいすう	maisuu
敗戦	はいせん	haisenn
品切	しなぎれ	shinagire
額装	がくそう	gakusou
増額	ぞうがく	zougaku
定説	ていせつ	teisetsu
金員	きんいん	kinninn
暗号	あんごう	anngou
完納	かんのう	kannnou
形容	けいよう	keiyou
時差	じさ	jisa
勝敗	しょうはい	shouhai
上空	じょうくう	joukuu
物欲	ぶつよく	butsuyoku
最期	さいご	saigo
寒空	さむぞら	samuzora
急変	きゅうへん	kyuuhenn
常用	じょうよう	jouyou
出火	しゅっか	shukka
使役	しえき	shieki
大志	たいし	taishi
均一	きんいつ	kinnitsu
家路	いえじ	ieji
要職	ようしょく	youshoku
末日	まつじつ	matsujitsu
曲目	きょくもく	kyokumoku
同校	どうこう	doukou
旧型	きゅうがた	kyuugata
親族	しんぞく	shinnzoku
屋内	おくない	okunai
火気	かき	kaki
連帯	れんたい	renntai
転機	てんき	tennki
熱湯	ねっとう|あつゆ	nettou|atsuyu
再燃	さいねん	sainenn
再興	さいこう	saikou
東洋	とうよう	touyou
首都	しゅと	shuto
不評	ふひょう	fuhyou
民話	みんわ	minnwa
仏像	ぶつぞう	butsuzou
安住	あんじゅう	annjuu
簡易	かんい	kanni
口火	くちび	kuchibi
書庫	しょこ	shoko
過信	かしん	kashinn
知財	ちざい	chizai
点字	てんじ	tennji
出血	しゅっけつ|でち	shukketsu|dechi
用件	ようけん	youkenn
穴場	あなば	anaba
発車	はっしゃ	hassha
支社	ししゃ	shisha
定期	ていき	teiki
死人	しにん|しびと	shininn|shibito
実習	じっしゅう	jisshuu
月末	げつまつ|つきずえ	getsumatsu|tsukizue
複合	ふくごう	fukugou
別条	べつじょう	betsujou
路地	ろじ	roji
降臨	こうりん	kourinn
果実	かじつ	kajitsu
急登	きゅうとう	kyuutou
上程	じょうてい	joutei
異例	いれい	irei
白地	しらじ|しろじ	shiraji|shiroji
談話	だんわ	dannwa
大鹿	おおしか	ooshika
欠片	かけら|けっぺん	kakera|keppenn
時流	じりゅう	jiryuu
都庁	とちょう	totyou
別冊	べっさつ	bessatsu
禁断	きんだん	kinndann
氷風	ひょうふう	hyoufuu
増水	ぞうすい	zousui
自衛	じえい	jiei
法案	ほうあん	houann
期日	きじつ	kijitsu
調教	ちょうきょう	tyoukyou
防人	さきもり	sakimori
産直	さんちょく	sanntyoku
茶葉	ちゃば	tyaba
判示	はんじ	hannji
号泣	ごうきゅう	goukyuu
岐路	きろ	kiro
断腸	だんちょう	danntyou
薬指	くすりゆび	kusuriyubi
体裁	ていさい	teisai
机上	きじょう	kijou
世帯	しょたい|せたい|じょたい	shotai|setai|jotai
細道	ほそみち	hosomichi
選考	せんこう	sennkou
送検	そうけん	soukenn
転写	てんしゃ	tennsha
観月	かんげつ	kanngetsu
次会	じかい	jikai
花茶	はなちゃ	hanatya
急落	きゅうらく	kyuuraku
花粉	かふん	kafunn
平易	へいい	heii
格言	かくげん	kakugenn
生死	せいし|しょうし|しょうじ	seishi|shoushi|shouji
損益	そんえき	sonneki
具材	ぐざい	guzai
道楽	どうらく	douraku
秘策	ひさく	hisaku
出馬	しゅつば	shutsuba
滋養	じよう	jiyou
減量	げんりょう	gennryou
雑記	ざっき	zakki
適職	てきしょく	tekishoku
通訳	つうやく	tsuuyaku
行楽	こうらく	kouraku
大雪	おおゆき|たいせつ	ooyuki|taisetsu
生身	なまみ	namami
腹筋	はらすじ|ふっきん	harasuji|fukkinn
公職	こうしょく	koushoku
祖国	そこく	sokoku
正座	せいざ	seiza
義理	ぎり	giri
雑感	ざっかん	zakkann
教科	きょうか	kyouka
価額	かがく	kagaku
洋風	ようふう	youfuu
燃費	ねんぴ	nennpi
新芽	しんめ	shinnme
歯肉	はにく	haniku
推挙	すいきょ	suikyo
修整	しゅうせい	shuusei
年上	としうえ	toshiue
動詞	どうし	doushi
銀色	ぎんいろ|ぎんしょく	ginniro|ginnshoku
山菜	さんさい	sannsai
洗面	せんめん	sennmenn
製本	せいほん	seihonn
無残	むざん	muzann
未熟	みじゅく	mijuku
森林	しんりん	shinnrinn
航行	こうこう	koukou
得点	とくてん	tokutenn
新店	しんみせ	shinnmise
実寸	じっすん	jissunn
筆順	ひつじゅん	hitsujunn
用具	ようぐ	yougu
裏腹	うらはら	urahara
首席	しゅせき	shuseki
面会	めんかい	mennkai
医科	いか	ika
上図	じょうず	jouzu
太字	ふとじ	futoji
略歴	りゃくれき	ryakureki
視角	しかく	shikaku
花棒	はなぼう	hanabou
神聖	しんせい	shinnsei
視覚	しかく	shikaku
過大	かだい	kadai
府警	ふけい	fukei
護衛	ごえい	goei
育毛	いくもう	ikumou
辞表	じひょう	jihyou
仮名	かな|かめい|がな|けみょう	kana|kamei|gana|kemyou
中小	ちゅうしょう	tyuushou
輸血	ゆけつ	yuketsu
夜桜	よざくら	yozakura
非業	ひごう	higou
合同	ごうどう	goudou
人手	ひとで	hitode
欠席	けっせき	kesseki
食費	しょくひ	shokuhi
遺骨	いこつ	ikotsu
定住	ていじゅう	teijuu
学年	がくねん	gakunenn
有害	ゆうがい	yuugai
断行	だんこう	dannkou
個数	こすう	kosuu
天命	てんめい	tennmei
短編	たんぺん	tannpenn
新語	しんご	shinngo
保身	ほしん	hoshinn
清流	せいりゅう	seiryuu
天文	てんもん	tennmonn
利口	りこう	rikou
例会	れいかい	reikai
対岸	たいがん	taigann
初物	はつもの	hatsumono
雑草	ざっそう	zassou
在日	ざいにち	zainichi
交点	こうてん	koutenn
文頭	ぶんとう	bunntou
特権	とっけん	tokkenn
植林	しょくりん	shokurinn
同士	どうし	doushi
表装	ひょうそう	hyousou
今来	こんらい	konnrai
必着	ひっちゃく	hittyaku
益金	えききん	ekikinn
来校	らいこう	raikou
編曲	へんきょく	hennkyoku
敬愛	けいあい	keiai
苦虫	にがむし	nigamushi
複眼	ふくがん	fukugann
激変	げきへん	gekihenn
境地	きょうち	kyouchi
男湯	おとこゆ	otokoyu
別紙	べっし	besshi
月給	げっきゅう	gekkyuu
密生	みっせい	missei
仕草	しぐさ	shigusa
植毛	しょくもう	shokumou
少林	しょうりん	shourinn
薬店	やくてん	yakutenn
同額	どうがく	dougaku
重体	じゅうたい	juutai
口車	くちぐるま	kuchiguruma
伝来	でんらい	dennrai
街角	まちかど	machikado
例文	れいぶん	reibunn
後編	こうへん	kouhenn
情景	じょうけい	joukei
小首	こくび	kokubi
故人	こじん	kojinn
世相	せそう	sesou
下町	したまち	shitamachi
現物	げんぶつ	gennbutsu
住居	じゅうきょ|ずまい|すまい	juukyo|zumai|sumai
有数	ゆうすう	yuusuu
局面	きょくめん	kyokumenn
発出	はっしゅつ	hasshutsu
洋室	ようしつ	youshitsu
寄席	よせ	yose
他国	たこく	takoku
浴用	よくよう	yokuyou
里田	さとだ	satoda
実演	じつえん	jitsuenn
兵士	へいし	heishi
増長	ぞうちょう	zoutyou
丁度	ちょうど	tyoudo
市制	しせい	shisei
借景	しゃっけい	shakkei
子分	こぶん	kobunn
良貨	りょうか	ryouka
糸目	いとめ	itome
旧法	きゅうほう	kyuuhou
率先	そっせん	sossenn
王道	おうどう	oudou
採算	さいさん	saisann
会務	かいむ	kaimu
兆候	ちょうこう	tyoukou
好適	こうてき	kouteki
鉄鋼	てっこう	tekkou
冬季	とうき	touki
夏期	かき	kaki
手引	てびき	tebiki
転記	てんき	tennki
置物	おきもの	okimono
事象	じしょう	jishou
買上	かいあげ	kaiage
敵視	てきし	tekishi
中庭	なかにわ	nakaniwa
復習	ふくしゅう	fukushuu
入庫	にゅうこ	nyuuko
常設	じょうせつ	jousetsu
飲茶	やむちゃ|いんさ	yamutya|innsa
晩年	ばんねん	bannnenn
長居	ながい	nagai
生体	せいたい	seitai
皇国	こうこく	koukoku
転移	てんい	tenni
愛国	あいこく	aikoku
着地	ちゃくち	tyakuchi
全駅	ぜんえき	zenneki
実益	じつえき	jitsueki
河童	かっぱ	kappa
白熱	はくねつ	hakunetsu
挙手	きょしゅ	kyoshu
両側	りょうがわ|りょうそく	ryougawa|ryousoku
同市	どうし	doushi
商店	しょうてん	shoutenn
財団	ざいだん	zaidann
裏話	うらばなし	urabanashi
城主	じょうしゅ	joushu
同作	どうさく	dousaku
白雪	しらゆき|はくせつ	shirayuki|hakusetsu
西洋	せいよう	seiyou
外伝	がいでん	gaidenn
放火	ほうか	houka
遊学	ゆうがく	yuugaku
裏面	りめん|うらめん	rimenn|uramenn
農村	のうそん	nousonn
福北	ふくほく	fukuhoku
階数	かいすう	kaisuu
名勝	めいしょう	meishou
参道	さんどう	sanndou
遺書	いしょ	isho
米粉	こめこ|べいふん	komeko|beifunn
異様	いよう	iyou
手形	てがた	tegata
観賞	かんしょう	kannshou
王手	おうて	oute
墓所	はかしょ|はかどころ|ぼしょ|むしょ	hakasho|hakadokoro|bosho|musho
中段	ちゅうだん	tyuudann
母子	ぼし|ははこ	boshi|hahako
採寸	さいすん	saisunn
外字	がいじ	gaiji
基因	きいん	kiinn
沿革	えんかく	ennkaku
税別	ぜいべつ	zeibetsu
設営	せつえい	setsuei
今晩	こんばん	konnbann
画質	がしつ	gashitsu
塩分	えんぶん	ennbunn
片棒	かたぼう	katabou
運気	うんき	unnki
和歌	わか	waka
大気	たいき	taiki
整地	せいち	seichi
木製	もくせい	mokusei
商号	しょうごう	shougou
収束	しゅうそく	shuusoku
目深	まぶか	mabuka
論点	ろんてん	ronntenn
下位	かい	kai
脳死	のうし	noushi
全編	ぜんぺん	zennpenn
通説	つうせつ	tsuusetsu
産生	さんせい	sannsei
良識	りょうしき	ryoushiki
打設	だせつ	dasetsu
若気	わかげ	wakage
歌劇	かげき	kageki
前節	ぜんせつ	zennsetsu
良心	りょうしん	ryoushinn
新春	しんしゅん	shinnshunn
親密	しんみつ	shinnmitsu
紙版	かみはん	kamihann
書誌	しょし	shoshi
白菜	はくさい|しろな	hakusai|shirona
不通	ふつう	futsuu
眼前	がんぜん	gannzenn
厚意	こうい	koui
県政	けんせい	kennsei
頭角	とうかく	toukaku
代謝	たいしゃ	taisha
役所	やくしょ|やくどとろ|やくどころ	yakusho|yakudotoro|yakudokoro
急所	きゅうしょ	kyuusho
浴場	よくじょう	yokujou
諸税	しょぜい	shozei
手塩	てしお	teshio
丁重	ていちょう	teityou
出鼻	でっぱな|でばな	deppana|debana
悲願	ひがん	higann
動転	どうてん	doutenn
陽性	ようせい	yousei
表中	ひょうちゅう	hyoutyuu
不能	ふのう	funou
同庁	どうちょう	doutyou
堂内	どうない	dounai
在宅	ざいたく	zaitaku
少数	しょうすう	shousuu
今季	こんき	konnki
開基	かいき	kaiki
冷水	ひやみず|れいすい	hiyamizu|reisui
血管	けっかん	kekkann
平静	へいせい	heisei
再選	さいせん	saisenn
酸化	さんか	sannka
健食	けんしょく	kennshoku
条約	じょうやく	jouyaku
共著	きょうちょ	kyoutyo
元祖	がんそ	gannso
誤植	ごしょく	goshoku
車内	しゃない	shanai
体型	たいけい	taikei
政党	せいとう	seitou
肥料	ひりょう	hiryou
情勢	じょうせい	jousei
翌月	よくげつ	yokugetsu
和訳	わやく	wayaku
力強	ちからづよ	chikaraduyo
本性	ほんしょう|ほんせい	honnshou|honnsei
有志	ゆうし	yuushi
能開	のうかい	noukai
推理	すいり	suiri
農地	のうち	nouchi
創始	そうし	soushi
立木	たちき|りゅうぼく	tachiki|ryuuboku
主夫	しゅふ	shufu
民度	みんど	minndo
類語	るいご	ruigo
名詞	めいし	meishi
出生	しゅっしょう|しゅっせい	shusshou|shussei
身元	みもと	mimoto
気功	きこう	kikou
上値	うわね	uwane
食券	しょっけん	shokkenn
島式	しましき	shimashiki
発光	はっこう	hakkou
毒殺	どくさつ	dokusatsu
無力	むりょく	muryoku
