確認	かくにん	kakuninn
落とし穴	おとしあな	otoshiana
裁く	さばく	sabaku
梅干し	うめぼし	umeboshi
立ち並ぶ	たちならぶ	tachinarabu
映り	うつり	utsuri
映え	はえ|ばえ	hae|bae
乱す	みだす	midasu
垂らす	たらす	tarasu
善い	よい|ぜんい|いい	yoi|zenni|ii
縮める	ちぢめる	chidimeru
届け先	とどけさき	todokesaki
映える	はえる|ばえる	haeru|baeru
思う存分	おもうぞんぶん	omouzonnbunn
降り注ぐ	ふりそそぐ	furisosogu
探し出す	さがしだす	sagashidasu
水洗い	みずあらい	mizuarai
幼なじみ	おさななじみ	osananajimi
肺がん	はいがん	haigann
居座る	いすわる	isuwaru
熟す	じゅくす|こなす	jukusu|konasu
恩返し	おんがえし	onngaeshi
済まない	すまない	sumanai
割く	さく	saku
傷む	いたむ	itamu
忘れ物	わすれもの	wasuremono
降り出す	ふりだす	furidasu
退ける	しりぞける|どける|のける|ひける	shirizokeru|dokeru|nokeru|hikeru
裏返し	うらがえし	uragaeshi
お済み	おすみ	osumi
後ろ姿	うしろすがた	ushirosugata
巻き上げる	まきあげる	makiageru
遺す	のこす	nokosu
ひび割れ	ひびわれ	hibiware
射す	さす|ざす	sasu|zasu
預ける	あづける|あずける	adukeru|azukeru
疑わしい	うたがわしい	utagawashii
海沿い	うみぞい	umizoi
巻き起こす	まきおこす	makiokosu
納まる	おさまる	osamaru
染める	そめる|しめる	someru|shimeru
お供え	おそなえ	osonae
片思い	かたおもい	kataomoi
創り出す	つくりだす	tsukuridasu
歯並び	はならび	hanarabi
陽射し	ひざし	hizashi
処す	しょす	shosu
飲み干す	のみほす	nomihosu
見届ける	みとどける	mitodokeru
お呼び	および	oyobi
盛り付ける	もりつける	moritsukeru
裁き	さばき	sabaki
吸い取る	すいとる	suitoru
我が身	わがみ	wagami
片付く	かたづく	kataduku
幕開け	まくあけ	makuake
垂れ流し	たれながし	tarenagashi
片付ける	かたづける	katadukeru
腹立つ	はらだつ	haradatsu
専ら	もっぱら	moppara
値動き	ねうごき	neugoki
呼び捨て	よびすて	yobisute
値下がり	ねさがり	nesagari
欲張り	よくばり	yokubari
操り	あやつり	ayatsuri
真っ盛り	まっさかり	massakari
忘れ去る	わすれさる	wasuresaru
人並み	ひとなみ	hitonami
拡がる	ひろがる	hirogaru
山並み	やまなみ	yamanami
降り続く	ふりつづく	furitsuduku
胃がん	いがん	igann
腹立たしい	はらだたしい	haradatashii
呼び寄せる	よびよせる	yobiyoseru
延びる	のびる	nobiru
存する	そんする	sonnsuru
推し進める	おしすすめる	oshisusumeru
暖まる	あたたまる	atatamaru
敬う	うやまう|うやもう	uyamau|uyamou
至って	いたって	itatte
奏す	そうす	sousu
卵焼き	たまごやき	tamagoyaki
供え	そなえ	sonae
食器洗い	しょっきあらい	shokkiarai
投げ捨てる	なげすてる	nagesuteru
乱れる	みだれる	midareru
山盛り	やまもり	yamamori
欲する	ほっする	hossuru
腹の中	はらのうち	haranouchi
拡げる	ひろげる	hirogeru
縮まる	ちぢまる	chidimaru
目論む	もくろむ	mokuromu
背ける	そむける	somukeru
傷める	いためる	itameru
舌打ち	したうち	shitauchi
奮う	ふるう	furuu
難なく	なんなく	nannnaku
雨降り	あめふり	amefuri
暮れる	くれる	kureru
後片付け	あとかたづけ	atokataduke
吸い上げる	すいあげる	suiageru
土砂降り	どしゃぶり	doshaburi
お預け	おあづけ	oaduke
背もたれ	せもたれ	semotare
著い	しるい|つい	shirui|tsui
閉じこもる	とじこもる	tojikomoru
てんこ盛り	てんこもり	tennkomori
異に	ことに	kotoni
持ち株	もちかぶ	mochikabu
巻き返す	まきかえす	makikaesu
割れ目	われめ	wareme
小刻み	こきざみ	kokizami
春巻き	はるまき	harumaki
傷付ける	きずつける	kizutsukeru
裏打ち	うらうち	urauchi
手探り	てさぐり	tesaguri
呼び止める	よびとめる	yobitomeru
論ずる	ろんずる	ronnzuru
処する	しょする	shosuru
吸い物	すいもの	suimono
拝める	おがめる	ogameru
洗い場	あらいば	araiba
取り巻き	とりまき	torimaki
裏付ける	うらづける	uradukeru
穴あけ	あなあけ	anaake
呼び起こす	よびおこす	yobiokosu
建ち並ぶ	たちならぶ	tachinarabu
裏切り者	うらぎりもの	uragirimono
腹ごしらえ	はらごしらえ	haragoshirae
物干し	ものほし	monohoshi
背く	そむく	somuku
家探し	やさがし|いえさがし	yasagashi|iesagashi
切り捨てる	きりすてる	kirisuteru
丸洗い	まるあらい	maruarai
生暖かい	なまあたたかい	namaatatakai
入り乱れる	いりみだれる	irimidareru
預り	あずかり	azukari
忘れかける	わすれかける	wasurekakeru
危ぶむ	あやぶむ	ayabumu
尊ぶ	たっとぶ|とうとぶ	tattobu|toutobu
水割り	みずわり	mizuwari
厳か	おごそか|げんか	ogosoka|gennka
探し回る	さがしまわる	sagashimawaru
乗り降り	のりおり	noriori
明け暮れ	あけくれ	akekure
座れる	すわれる	suwareru
日干し	ひぼし	hiboshi
垂れ下がる	たれさがる	taresagaru
垂れる	たれる|しだれる	tareru|shidareru
障る	さわる	sawaru
棒読み	ぼうよみ	bouyomi
値切る	ねぎる	negiru
裏づけ	うらづけ	uraduke
骨組み	ほねぐみ	honegumi
痛ましい	いたましい	itamashii
勤しむ	いそしむ	isoshimu
蒸れる	むれる	mureru
虫除け	むしよけ	mushiyoke
筋合い	すじあい	sujiai
看取る	みとる	mitoru
返り討ち	かえりうち	kaeriuchi
宝探し	たからさがし	takarasagashi
物忘れ	ものわすれ	monowasure
裏通り	うらどおり	uradoori
立ち退く	たちのく	tachinoku
切り刻む	きりきざむ	kirikizamu
閉じこめる	とじこめる	tojikomeru
熟れる	うれる|なれる|こなれる	ureru|nareru|konareru
蔵出し	くらだし	kuradashi
補い	おぎない	oginai
切り盛り	きりもり	kirimori
処方せん	しょほうせん	shohousenn
割り出し	わりだし	waridashi
片想い	かたおもい	kataomoi
目盛り	めもり	memori
欲張る	よくばる	yokubaru
討ち取る	うちとる	uchitoru
勤め先	つとめさき	tsutomesaki
呼び声	よびごえ	yobigoe
筋書き	すじがき	sujigaki
耳障り	みみざわり	mimizawari
巻き付ける	まきつける	makitsukeru
毛並み	けなみ	kenami
座す	ざす	zasu
縮れる	ちぢれる	chidireru
花盛り	はなざかり	hanazakari
置き忘れる	おきわすれる	okiwasureru
痛めつける	いためつける	itametsukeru
切り傷	きりきず	kirikizu
腹いっぱい	はらいっぱい	haraippai
取り乱す	とりみだす	torimidasu
拡がり	ひろがり	hirogari
補てん	ほてん	hotenn
太っ腹	ふとっぱら	futoppara
降り積もる	ふりつもる	furitsumoru
探し求める	さがしもとめる	sagashimotomeru
送り届ける	おくりとどける	okuritodokeru
目障り	めざわり	mezawari
賃上げ	ちんあげ	chinnage
日暮れ	ひぐれ	higure
捨て去る	すてさる	sutesaru
横並び	よこならび	yokonarabi
危なっかしい	あぶなっかしい	abunakkashii
奮い立つ	ふるいたつ	furuitatsu
蒸し返す	むしかえす	mushikaesu
割り当てる	わりあてる	wariateru
垂れ幕	たれまく	taremaku
善し悪し	よしあし|よしわるし	yoshiashi|yoshiwarushi
結論づける	けつろんづける	ketsuronndukeru
就ける	つける|づける	tsukeru|dukeru
割引き	わりびき	waribiki
腹黒い	はらぐろい	haraguroi
存じ上げる	ぞんじあげる	zonnjiageru
枝垂れ桜	しだれざくら	shidarezakura
干ばつ	かんばつ	kannbatsu
染め上げる	そめあげる	someageru
洗い物	あらいもの	araimono
腹いせ	はらいせ	haraise
郵便受け	ゆうびんうけ	yuubinnuke
射る	いる	iru
探し当てる	さがしあてる	sagashiateru
盛りあがる	もりあがる	moriagaru
供え物	そなえもの	sonaemono
洗い出し	あらいだし	araidashi
呼び覚ます	よびさます	yobisamasu
足並み	あしなみ	ashinami
染み付く	しみつく	shimitsuku
秘か	ひそか	hisoka
生まれ故郷	うまれこきょう	umarekokyou
蒸し器	むしき	mushiki
朗らか	ほがらか	hogaraka
蒸らす	むらす	murasu
若い衆	わかいしゅ	wakaishu
臨める	のぞめる	nozomeru
蒸し焼き	むしやき	mushiyaki
切り株	きりかぶ	kirikabu
筋金入り	すじがねいり	sujiganeiri
月並み	つきなみ	tsukinami
盛り返す	もりかえす	morikaesu
仁王立ち	におうだち	nioudachi
割り引き	わりびき	waribiki
貴い	たっとい|とうとい	tattoi|toutoi
見納め	みおさめ	miosame
降りしきる	ふりしきる	furishikiru
入れ忘れる	いれわすれる	irewasureru
届け出る	とどけでる	todokederu
片や	かたや	kataya
視る	みる	miru
暖かみ	あたたかみ	atatakami
困り果てる	こまりはてる	komarihateru
遠巻き	とおまき	toomaki
討ち入り	うちいり	uchiiri
片割れ	かたわれ	kataware
家並み	いえなみ|やなみ	ienami|yanami
供える	そなえる	sonaeru
気難しい	きむずかしい	kimuzukashii
割当て	わりあて	wariate
暮す	くらす	kurasu
酒盛り	さかもり	sakamori
割ぽう	かっぽう	kappou
盛合せ	もりあわせ	moriawase
間延び	まのび	manobi
切捨て	きりすて	kirisute
干せる	ほせる	hoseru
捨て身	すてみ	sutemi
巻ける	まける	makeru
立ち姿	たちすがた	tachisugata
かぎ針	かぎばり	kagibari
割り引く	わりびく	waribiku
優る	まさる	masaru
染みる	しみる|じみる	shimiru|jimiru
吸い寄せる	すいよせる	suiyoseru
切り干し	きりぼし	kiriboshi
お呼ばれ	およばれ	oyobare
株分け	かぶわけ	kabuwake
幕の内	まくのうち	makunouchi
手厳しい	てきびしい	tekibishii
裏返る	うらがえる	uragaeru
呼びつける	よびつける	yobitsukeru
苦肉の策	くにくのさく	kunikunosaku
危なげない	あぶなげない	abunagenai
出来映え	できばえ	dekibae
干からびる	ひからびる	hikarabiru
すい臓	すいぞう	suizou
燃え盛る	もえさかる	moesakaru
本降り	ほんぶり	honnburi
小降り	こぶり	koburi
背中合わせ	せなかあわせ	senakaawase
射止める	いとめる	itomeru
干上がる	ひあがる	hiagaru
明け暮れる	あけくれる	akekureru
地域おこし	ちいきおこし	chiikiokoshi
わき腹	わきばら	wakibara
降す	くだす|ふらす|おろす	kudasu|furasu|orosu
胸焼け	むねやけ	muneyake
縮こまる	ちぢこまる	chidikomaru
皿洗い	さらあらい	saraarai
呼びかけ人	よびかけにん	yobikakeninn
当たり障り	あたりさわり	atarisawari
手痛い	ていたい	teitai
推し量る	おしはかる	oshihakaru
勤まる	つとまる	tsutomaru
操れる	あやつれる	ayatsureru
左巻き	ひだりまき	hidarimaki
焼き討ち	やきうち	yakiuchi
引き延ばし	ひきのばし	hikinobashi
日射し	ひざし	hizashi
割り増し	わりまし	warimashi
討ち死に	うちじに	uchijini
過半数割れ	かはんすうわれ	kahannsuuware
独り暮らし	ひとりぐらし	hitorigurashi
ぶどう糖	ぶどうとう	budoutou
糸巻き	いとまき	itomaki
盛りつけ	もりつけ	moritsuke
息巻く	いきまく	ikimaku
目の敵	めのかたき	menokataki
枝垂れる	しだれる	shidareru
預け入れ	あづけいれ|あずけいれ	adukeire|azukeire
射つ	うつ	utsu
降り立つ	おりたつ	oritatsu
片づく	かたづく	kataduku
訳せる	やくせる	yakuseru
野暮ったい	やぼったい	yabottai
染み入る	しみいる	shimiiru
かく乱	かくらん	kakurann
否や	いなや	inaya
座が	ざが	zaga
じん肺	じんぱい	jinnpai
不届き	ふとどき	futodoki
宙返り	ちゅうがえり	tyuugaeri
片寄る	かたよる	katayoru
割り算	わりざん	warizann
夕映え	ゆうばえ	yuubae
日割り	ひわり	hiwari
裏ごし	うらごし	uragoshi
一人暮し	ひとりぐらし	hitorigurashi
障り	さわり|ざわり|ささわり	sawari|zawari|sasawari
取り除ける	とりのける|とりのぞける	torinokeru|torinozokeru
なめし革	なめしがわ	nameshigawa
閉め切る	しめきる	shimekiru
吸い出し	すいだし	suidashi
割り切れる	わりきれる	warikireru
宗と	むねと|しゅうと	muneto|shuuto
日除け	ひよけ	hiyoke
優に	ゆうに	yuuni
蒸し物	むしもの	mushimono
忘れっぽい	わすれっぽい	wasureppoi
馬の骨	うまのほね	umanohone
我が物顔	わがものがお	wagamonogao
割り出す	わりだす	waridasu
うら若い	うらわかい	urawakai
呼出し	よびだし	yobidashi
我と	われと	wareto
土俵入り	どひょういり	dohyouiri
背びれ	せびれ	sebire
巻き付く	まきつく	makitsuku
背泳ぎ	せおよぎ	seoyogi
絹ごし	きぬごし	kinugoshi
降らす	ふらす	furasu
並べ立てる	ならべたてる	narabetateru
勤め人	つとめにん	tsutomeninn
存ずる	ぞんずる	zonnzuru
呼び出せる	よびだせる	yobidaseru
お座	おざ	oza
裁つ	たつ	tatsu
どしゃ降り	どしゃぶり	doshaburi
付き従う	つきしたがう|つきしたごう	tsukishitagau|tsukishitagou
幕切れ	まくぎれ	makugire
吸える	すえる	sueru
投げ銭	なげせん	nagesenn
敵討ち	かたきうち	katakiuchi
律する	りっする	rissuru
密やか	ひそやか	hisoyaka
裏返す	うらがえす	uragaesu
手並み	てなみ	tenami
律す	りっす	rissu
洗い上げる	あらいあげる	araiageru
言い捨てる	いいすてる	iisuteru
亡びる	ほろびる	horobiru
並外れる	なみはずれる	namihazureru
盛り土	もりつち	moritsuchi
代わり映え	かわりばえ	kawaribae
補える	おぎなえる	oginaeru
賃下げ	ちんさげ	chinnsage
洗い落とす	あらいおとす	araiotosu
上げ潮	あげしお	ageshio
まん延	まんえん	mannenn
骨折る	ほねおる	honeoru
乗り捨てる	のりすてる	norisuteru
守り本尊	まもりほんぞん	mamorihonnzonn
並び方	ならびかた	narabikata
紅しょうが	べにしょうが	benishouga
胸ぐら	むなぐら	munagura
差し障り	さしさわり	sashisawari
乱切り	らんぎり	ranngiri
居並ぶ	いならぶ	inarabu
巻きこむ	まきこむ	makikomu
得難い	えがたい	egatai
盛り場	さかりば	sakariba
厳に	げんに	gennni
成り済ます	なりすます	narisumasu
染みつく	しみつく	shimitsuku
舌足らず	したたらず	shitatarazu
引き潮	ひきしお	hikishio
棒立ち	ぼうだち	boudachi
仲間割れ	なかまわれ	nakamaware
ほ乳類	ほにゅうるい	honyuurui
並べ方	ならべかた	narabekata
筋交い	すじかい	sujikai
腹巻き	はらまき	haramaki
若作り	わかづくり	wakadukuri
奏する	そうする	sousuru
染る	そまる	somaru
否応なしに	いやおうなしに	iyaounashini
割ける	さける	sakeru
拝する	はいする	haisuru
台詞回し	せりふまわし	serifumawashi
降りそそぐ	ふりそそぐ	furisosogu
落ち延びる	おちのびる	ochinobiru
砂遊び	すなあそび	sunaasobi
かき乱す	かきみだす	kakimidasu
推して知るべし	おしてしるべし	oshiteshirubeshi
探し出せる	さがしだせる	sagashidaseru
担ぎ出す	かつぎだす	katsugidasu
聞き捨てる	ききずてる|ききすてる	kikizuteru|kikisuteru
区割り	くわり	kuwari
疑い深い	うたがいぶかい	utagaibukai
捨て子	すてご	sutego
宙ぶらりん	ちゅうぶらりん	tyuuburarinn
染め上がる	そめあがる	someagaru
お納め	おおさめ	oosame
呼び水	よびみず	yobimizu
売約済み	ばいやくずみ	baiyakuzumi
年の暮れ	としのくれ	toshinokure
忘れもの	わすれもの	wasuremono
割りばし	わりばし	waribashi
裁ける	さばける	sabakeru
晴れ姿	はれすがた	haresugata
吸いこむ	すいこむ	suikomu
腹持ち	はらもち	haramochi
片手落ち	かたておち	katateochi
延ばせる	のばせる	nobaseru
かなぐり捨てる	かなぐりすてる	kanagurisuteru
腹の虫	はらのむし	haranomushi
蒸かす	ふかす	fukasu
火垂る	ほたる|ぼたる	hotaru|botaru
担える	になえる	ninaeru
探り当てる	さぐりあてる	saguriateru
子供だまし	こどもだまし	kodomodamashi
引き延ばす	ひきのばす	hikinobasu
洗い張り	あらいはり	araihari
腹ごなし	はらごなし	haragonashi
厳つい	いかつい	ikatsui
年忘れ	としわすれ	toshiwasure
割り付け	わりつけ	waritsuke
片腹痛い	かたはらいたい	kataharaitai
従える	したがえる	shitagaeru
吸い出す	すいだす	suidasu
厳然たる	げんぜんたる	gennzenntaru
忘れな草	わすれなぐさ	wasurenagusa
目論み	もくろみ	mokuromi
洗い出す	あらいだす	araidasu
看る	みる	miru
巻上げる	まきあげる	makiageru
地割れ	じわれ	jiware
捨て置く	すておく	suteoku
刻める	きざめる	kizameru
胸当て	むねあて	muneate
恩知らず	おんしらず	onnshirazu
探り出す	さぐりだす	saguridasu
収れん	しゅうれん	shuurenn
打ち捨てる	うちすてる	uchisuteru
著す	あらわす	arawasu
乳飲み子	ちのみご	chinomigo
亡き人	なきひと	nakihito
言い値	いいね	iine
つり銭	つりせん	tsurisenn
虫干し	むしぼし	mushiboshi
洗たく	せんたく	senntaku
並び立つ	ならびたつ	narabitatsu
聞き届ける	ききとどける	kikitodokeru
宝もの	たからもの	takaramono
降ろせる	おろせる	oroseru
秘す	ひす	hisu
閉め出す	しめだす	shimedasu
筋立て	すじだて	sujidate
舌ざわり	したざわり	shitazawari
延び延び	のびのび	nobinobi
傷あと	きずあと	kizuato
揮う	ふるう	furuu
座りこむ	すわりこむ	suwarikomu
割に	わりに	warini
疑る	うたぐる	utaguru
飛び退く	とびのく	tobinoku
世捨て人	よすてびと	yosutebito
刻みつける	きざみつける	kizamitsukeru
洗いざらい	あらいざらい	araizarai
討てる	うてる	uteru
呼び続ける	よびつづける	yobitsudukeru
型染め	かたぞめ	katazome
乱れ飛ぶ	みだれとぶ	midaretobu
裏返せる	うらがえせる	uragaeseru
舌なめずり	したなめずり	shitanamezuri
映せる	うつせる	utsuseru
血染め	ちぞめ	chizome
腹ばい	はらばい	harabai
独り善がり	ひとりよがり	hitoriyogari
巻きずし	まきずし	makizushi
秘けつ	ひけつ	hiketsu
仕入れ値	しいれね	shiirene
染め物	そめもの	somemono
洗い直す	あらいなおす	arainaosu
若だんな	わかだんな	wakadannna
洗い流せる	あらいながせる	arainagaseru
刻み付ける	きざみつける	kizamitsukeru
腹立てる	はらたてる|はらだてる	haratateru|haradateru
補い合う	おぎないあう|おぎないおう	oginaiau|oginaiou
うしろ姿	うしろすがた	ushirosugata
私ゃ	わたしゃ	watasha
巻き貝	まきがい	makigai
吸出し	すいだし	suidashi
お針子	おはりこ	ohariko
風除け	かざよけ|かぜよけ	kazayoke|kazeyoke
下げ潮	さげしお	sageshio
度し難い	どしがたい	doshigatai
胸苦しい	むなぐるしい	munagurushii
お手盛り	おてもり	otemori
退る	しさる|すさる|ずさる|さがる	shisaru|susaru|zusaru|sagaru
創れる	つくれる	tsukureru
お株	おかぶ	okabu
盛りつける	もりつける	moritsukeru
並み居る	なみいる	namiiru
盛上げる	もりあげる	moriageru
書き捨てる	かきすてる	kakisuteru
承ける	うける	ukeru
染め直す	そめなおす	somenaosu
亡ぼす	ほろぼす	horobosu
割れ物	われもの	waremono
若さま	わかさま	wakasama
ほ乳	ほにゅう	honyuu
乱取り	らんどり	ranndori
警ら	けいら	keira
痛み分け	いたみわけ	itamiwake
ごみ捨て	ごみすて	gomisute
遺る	のこる|わする	nokoru|wasuru
背負い投げ	しょいなげ|せおいなげ	shoinage|seoinage
立退く	たちのく	tachinoku
腹ぺこ	はらぺこ	harapeko
野垂れ死に	のたれじに	notarejini
めん棒	めんぼう	mennbou
満ち潮	みちしお	michishio
値上り	ねあがり	neagari
あばら骨	あばらぼね	abarabone
忘れ形見	わすれがたみ	wasuregatami
骨っぽい	ほねっぽい	honeppoi
預る	あずかる	azukaru
宙づり	ちゅうづり	tyuuduri
目映い	まばゆい	mabayui
棒引き	ぼうびき	boubiki
補する	ほする	hosuru
骨休め	ほねやすめ	honeyasume
不行き届き	ふゆきとどき	fuyukitodoki
蔵開き	くらびらき	kurabiraki
干し草	ほしくさ	hoshikusa
砂ぼこり	すなぼこり	sunabokori
片す	かたす	katasu
骨折り損	ほねおりぞん	honeorizonn
秘蔵っ子	ひぞっこ	hizokko
相討ち	あいうち	aiuchi
巻き物	まきもの	makimono
亡ぶ	ほろぶ	horobu
貴ぶ	たっとぶ|とうとぶ	tattobu|toutobu
逆巻く	さかまく	sakamaku
訳する	やくする	yakusuru
日暮し	ひぐらし	higurashi
とり除く	とりのぞく	torinozoku
どん欲	どんよく	donnyoku
臨も	りんも|のぞも	rinnmo|nozomo
染付け	そめつけ|しみつけ	sometsuke|shimitsuke
宣る	のる	noru
捨て石	すていし	suteishi
裏づける	うらづける	uradukeru
と腹	とふく	tofuku
切り忘れる	きりわすれる	kiriwasureru
痛み入る	いたみいる	itamiiru
取巻く	とりまく	torimaku
死の灰	しのはい	shinohai
さい銭	さいせん	saisenn
紅いも	べにいも	beniimo
呼ばわる	よばわる	yobawaru
認め印	みとめいん	mitomeinn
土盛り	どもり	domori
担げる	かつげる|かたげる	katsugeru|katageru
度忘れ	どわすれ	dowasure
横っ腹	よこっぱら	yokoppara
宣う	のたまう|のたもう	notamau|notamou
こん棒	こんぼう	konnbou
閉す	とざす	tozasu
幕開き	まくあき	makuaki
縦じま	たてじま	tatejima
盛上がる	もりあがる	moriagaru
呼び物	よびもの	yobimono
蒸暑い	むしあつい|むしあちい	mushiatsui|mushiachii
訳知り	わけしり	wakeshiri
棒切れ	ぼうぎれ|ぼうきれ	bougire|boukire
探しあてる	さがしあてる	sagashiateru
夜討ち	ようち	youchi
背負える	せおえる	seoeru
物欲しそう	ものほしそう	monohoshisou
訪う	おとなう|とう|おとのう	otonau|tou|otonou
映じる	えいじる	eijiru
紙巻き	かみまき	kamimaki
中干し	なかぼし	nakaboshi
推せる	おせる	oseru
除け者	のけもの	nokemono
危なげ	あぶなげ	abunage
焼き捨てる	やきすてる	yakisuteru
ろうけつ染め	ろうけつぞめ	rouketsuzome
難無く	なんなく	nannnaku
大降り	おおぶり	ooburi
そぼ降る	そぼふる	sobofuru
並びない	ならびない	narabinai
延し	のし|のばし	noshi|nobashi
割引く	わりびく	waribiku
割り下	わりした	warishita
延す	のばす	nobasu
割り出せる	わりだせる	waridaseru
有難がる	ありがたがる	arigatagaru
千枚通し	せんまいどおし	sennmaidooshi
片流れ	かたながれ	katanagare
指し値	さしね	sashine
座ぶとん	ざぶとん	zabutonn
宙乗り	ちゅうのり	tyuunori
染む	しむ|そむ	shimu|somu
危ぐ	きぐ	kigu
舌つづみ	したつづみ	shitatsudumi
引け値	ひけね	hikene
追い銭	おいせん	oisenn
まち針	まちばり	machibari
策する	さくする	sakusuru
待ち針	まちばり	machibari
こ難しい	こむずかしい	komuzukashii
敵す	てきす	tekisu
ほら穴	ほらあな	horaana
面映ゆい	おもはゆい	omohayui
背わた	せわた	sewata
差し延べる	さしのべる	sashinoberu
座する	ざする	zasuru
後退り	あとずさり|あとじさり	atozusari|atojisari
奮い起こす	ふるいおこす	furuiokosu
閉そく	へいそく	heisoku
二枚重ね	にまいがさね	nimaigasane
染め出す	そめだす	somedasu
退かす	どかす|のかす	dokasu|nokasu
胸きゅん	むねきゅん	munekyunn
熟する	じゅくする	jukusuru
背すじ	せすじ	sesuji
縮み上がる	ちぢみあがる	chidimiagaru
蔵する	ぞうする	zousuru
くん蒸	くんじょう	kunnjou
洗いざらし	あらいざらし	araizarashi
立ち至る	たちいたる	tachiitaru
窓ぎわ	まどぎわ	madogiwa
討ち果たす	うちはたす	uchihatasu
背開き	せびらき	sebiraki
落し穴	おとしあな	otoshiana
じん臓	じんぞう	jinnzou
腹だたしい	はらだたしい	haradatashii
論る	あげつらる	agetsuraru
月割り	つきわり	tsukiwari
巻きす	まきす	makisu
胸くそ	むなくそ|むねくそ	munakuso|munekuso
捨て値	すてね	sutene
欲ばり	よくばり	yokubari
割りほぐす	わりほぐす	warihogusu
派手め	はでめ	hademe
五目並べ	ごもくならべ	gomokunarabe
若若しい	わかわかしい	wakawakashii
都忘れ	みやこわすれ	miyakowasure
横座り	よこずわり|よこすわり	yokozuwari|yokosuwari
前垂れ	まえだれ	maedare
すきっ腹	すきっぱら	sukippara
若わかしい	わかわかしい	wakawakashii
雨垂れ	あまだれ	amadare
創り出せる	つくりだせる	tsukuridaseru
染めあげる	そめあげる	someageru
異い	あやい|ちがい	ayai|chigai
生干し	なまぼし	namaboshi
危く	きく|あやうく	kiku|ayauku
染め分け	そめわけ	somewake
痛痛しい	いたいたしい	itaitashii
座付き	ざつき	zatsuki
割増し	わりまし	warimashi
巻き返せる	まきかえせる	makikaeseru
誤らせる	あやまらせる	ayamaraseru
照り映える	てりはえる	terihaeru
仏の座	ほとけのざ	hotokenoza
干し物	ほしもの	hoshimono
呼び入れる	よびいれる	yobiireru
気障っぽい	きざっぽい	kizappoi
装てん	そうてん	soutenn
腹ぐろい	はらぐろい	haraguroi
お先棒	おさきぼう	osakibou
割付け	わりつけ	waritsuke
うち捨てる	うちすてる	uchisuteru
骨とう	こっとう	kottou
編み針	あみばり	amibari
染め付け	そめつけ	sometsuke
痛いたしい	いたいたしい	itaitashii
腹切り	はらきり	harakiri
背割り	せわり	sewari
洗いもの	あらいもの	araimono
疑いぶかい	うたがいぶかい	utagaibukai
舌たるい	したたるい	shitatarui
諸に	もろに	moroni
寸足らず	すんたらず	sunntarazu
並び無い	ならびない	narabinai
降りかかる	ふりかかる	furikakaru
届出る	とどけでる	todokederu
蒸しもの	むしもの	mushimono
大層らしい	たいそうらしい	taisourashii
潮待ち	しおまち	shiomachi
頭割り	あたまわり	atamawari
忘がたい	わすれがたい	wasuregatai
疑深い	うたがいぶかい	utagaibukai
胸ぐるしい	むなぐるしい	munagurushii
捨てぜりふ	すてぜりふ	sutezerifu
探れる	さぐれる	sagureru
並無い	ならびない	narabinai
片すみ	かたすみ	katasumi
腹ぎたない	はらぎたない	haragitanai
度難い	どしがたい	doshigatai
あだ討ち	あだうち	adauchi
映えばえしい	はえばえしい	haebaeshii
担わす	になわす	ninawasu
値うち	ねうち	neuchi
飲み干せる	のみほせる	nomihoseru
意気盛ん	いきさかん	ikisakann
付け届け	つけとどけ	tsuketodoke
腹づもり	はらづもり	haradumori
脳こうそく	のうこうそく	noukousoku
洗いたて	あらいたて	araitate
呼び付ける	よびつける	yobitsukeru
名前呼び	なまえよび	namaeyobi
吸い付ける	すいつける	suitsukeru
秘する	ひする	hisuru
舌っ足らず	したったらず	shitattarazu
除する	じょする	josuru
天降り	あまくだり|あもり	amakudari|amori
腹積もり	はらづもり	haradumori
骨ばる	ほねばる	honebaru
当り障り	あたりさわり	atarisawari
片っぱし	かたっぱし	katappashi
売り値	うりね	urine
有難み	ありがたみ	arigatami
並べかえ	ならべかえ	narabekae
染め粉	そめこ	someko
不意討ち	ふいうち	fuiuchi
並みいる	なみいる	namiiru
若しも	もしも	moshimo
吸いつける	すいつける	suitsukeru
編み棒	あみぼう	amibou
ろっ骨	ろっこつ	rokkotsu
心筋こうそく	しんきんこうそく	shinnkinnkousoku
てん刻	てんこく	tennkoku
値い	あたい	atai
ひび割れる	ひびわれる	hibiwareru
晩さん	ばんさん	bannsann
割出し	わりだし	waridashi
