場合	ばあい	baai
上げる	あげる	ageru
晴れ	はれ|はれれ|ばれ	hare|harere|bare
教える	おしえる	oshieru
外す	はずす|ぱずす	hazusu|pazusu
出せる	だせる	daseru
上がり	あがり	agari
同じく	おなじく	onajiku
青い	あおい	aoi
見つめる	みつめる	mitsumeru
学び	まなび|まねび	manabi|manebi
遠い	とおい|どおい	tooi|dooi
書ける	かける	kakeru
明け	あけ	ake
広げる	ひろげる|ぴろげる	hirogeru|pirogeru
下げ	さげ	sage
本当は	ほんとうは	honntouha
回り	まわり|めぐり	mawari|meguri
組む	くむ|ぐむ	kumu|gumu
見かけ	みかけ	mikake
入り口	いりくち|いりぐち|はいりぐち	irikuchi|iriguchi|hairiguchi
見た目	みため	mitame
細い	こまかい|ほそい|ぼそい|こまい	komakai|hosoi|bosoi|komai
当て	あて	ate
お出かけ	おでかけ	odekake
直し	なおし	naoshi
お父さん	おとうさん	otousann
高め	たかめ	takame
日帰り	ひがえり	higaeri
休む	やすむ	yasumu
活かす	いかす	ikasu
知り合い	しりあい	shiriai
正しく	ただしく|まさしく	tadashiku|masashiku
思える	おもえる	omoeru
お昼	おひる	ohiru
下る	くだる|おりる|さがる	kudaru|oriru|sagaru
空く	あく|すく|むなしく	aku|suku|munashiku
やる気	やるき	yaruki
回し	まわし	mawashi
お答え	おこたえ	okotae
間に合う	まにあう|まにおう	maniau|maniou
やり方	やりかた	yarikata
記す	しるす|きす	shirusu|kisu
聞ける	きける	kikeru
上る	のぼる|あがる|あげる	noboru|agaru|ageru
男の子	おとこのこ	otokonoko
通し	とおし|どおし	tooshi|dooshi
通じ	つうじ	tsuuji
光る	ひかる	hikaru
行ける	いける|ゆける	ikeru|yukeru
生き方	いきかた	ikikata
生み出す	うみだす	umidasu
古く	ふるく	furuku
引き出す	ひきだす	hikidasu
色んな	いろんな	ironnna
外れ	はずれ	hazure
生える	はえる|ばえる	haeru|baeru
出来上がる	できあがる	dekiagaru
分かれ	わかれ	wakare
上り	あがり|のぼり	agari|nobori
生まれる	うまれる	umareru
広がり	ひろがり	hirogari
姉さん	あねさん|ねえさん	anesann|neesann
っ子	っこ	kko
作り方	つくりかた	tsukurikata
この間	このあいだ|このかん	konoaida|konokann
見通し	みとおし	mitooshi
後で	あとで|うしろで	atode|ushirode
手入れ	ていれ	teire
高める	たかめる	takameru
何より	なにより	naniyori
答える	こたえる|ごたえる	kotaeru|gotaeru
何だか	なんだか	nanndaka
その間	そのかん	sonokann
高まる	たかまる	takamaru
大いに	おおいに	ooini
数える	かぞえる	kazoeru
三つ	みっつ	mittsu
あり方	ありかた	arikata
立てる	たてる|だてる	tateru|dateru
上回る	うわまわる	uwamawaru
数多い	かずおおい	kazuooi
心から	こころから	kokorokara
止める	とどめる|とめる|やめる|どめる	todomeru|tomeru|yameru|domeru
書き方	かきかた	kakikata
見上げる	みあげる	miageru
通う	かよう|がよう	kayou|gayou
お寺	おてら	otera
立ち上がる	たちあがる	tachiagaru
下ろす	おろす	orosu
何らかの	なんらかの	nannrakano
太る	ふとる|ぶとる	futoru|butoru
言い方	いいかた	iikata
思いつく	おもいつく	omoitsuku
か月	かげつ	kagetsu
兄ちゃん	にいちゃん	niityann
半ば	なかば	nakaba
買える	かえる	kaeru
兄さん	にいさん	niisann
あっという間に	あっというまに	attoiumani
いつの間にか	いつのまにか	itsunomanika
見出し	みだし|みいだし	midashi|miidashi
丸い	まるい|まりい	marui|marii
心がけ	こころがけ	kokorogake
太い	ふとい|ぶとい	futoi|butoi
思いっきり	おもいっきり	omoikkiri
何となく	なんとなく	nanntonaku
何とも	なんとも	nanntomo
組み	くみ|ぐみ	kumi|gumi
空き	あき|くうき|すき|むなしき	aki|kuuki|suki|munashiki
心地よい	ここちよい	kokochiyoi
今や	いまや|こんや	imaya|konnya
直す	なおす	naosu
読める	よめる	yomeru
黄色い	きいろい	kiiroi
鳴る	なる	naru
何と	なんと	nannto
見よい	みよい	miyoi
買い上げ	かいあげ	kaiage
話しかける	はなしかける	hanashikakeru
お話し	おはなし	ohanashi
売れる	うれる	ureru
お子さん	おこさん	okosann
お正月	おしょうがつ	oshougatsu
作れる	つくれる	tsukureru
田んぼ	たんぼ	tannbo
直ぐ	すぐ	sugu
話し合い	はなしあい	hanashiai
売り上げ	うりあげ	uriage
友だち	ともだち	tomodachi
お手数	おてかず|おてすう	otekazu|otesuu
やって来る	やってくる	yattekuru
天ぷら	てんぷら	tennpura
時に	ときに	tokini
大した	たいした	taishita
わが国	わがくに	wagakuni
引き上げ	ひきあげ	hikiage
鳴らす	ならす	narasu
学べる	まなべる	manaberu
通す	とおす|どおす	toosu|doosu
売り切れ	うりきれ	urikire
回す	まわす	mawasu
切ない	せつない	setsunai
力強い	ちからづよい	chikaraduyoi
作り出す	つくりだす	tsukuridasu
通い	かよい|がよい	kayoi|gayoi
姉ちゃん	ねえちゃん	neetyann
思ふ	おもふ	omofu
お家	おいえ|おうち	oie|ouchi
交わす	かわす	kawasu
目当て	めあて	meate
歩ける	あるける	arukeru
手がける	てがける	tegakeru
歩む	あゆむ	ayumu
お気	おき	oki
下がり	さがり	sagari
交える	まじえる	majieru
下げる	さげる	sageru
足す	たす	tasu
直ちに	ただちに	tadachini
万が一	まんがいち	manngaichi
話し合う	はなしあう|はなしおう	hanashiau|hanashiou
見かける	みかける	mikakeru
歩み	あゆみ	ayumi
作り上げる	つくりあげる	tsukuriageru
下す	くだす|おろす	kudasu|orosu
切れる	きれる|ぎれる	kireru|gireru
来れる	これる	koreru
先ず	まず	mazu
会える	あえる	aeru
組み立て	くみたて	kumitate
鳴く	なく	naku
知らせ	しらせ	shirase
色合い	いろあい	iroai
通じる	つうじる	tsuujiru
明かす	あかす	akasu
何かと	なにかと	nanikato
生る	なる	naru
気まま	きまま	kimama
見直す	みなおす	minaosu
読み方	よみかた	yomikata
立ち読み	たちよみ	tachiyomi
出入り	でいり|ではいり	deiri|dehairi
親しい	したしい	shitashii
間もなく	まもなく	mamonaku
強める	つよめる	tsuyomeru
時には	ときには	tokiniha
分る	わかる|わける	wakaru|wakeru
引っかかる	ひっかかる	hikkakaru
売り場	うりば	uriba
中でも	なかでも	nakademo
思い切る	おもいきる	omoikiru
一人ひとり	ひとりひとり	hitorihitori
気まぐれ	きまぐれ	kimagure
大きめ	おおきめ	ookime
言い出す	いいだす	iidasu
教わる	おそわる	osowaru
食らう	くらう	kurau
知り合う	しりあう|しりおう	shiriau|shiriou
引け	ひけ|びけ|ぴけ	hike|bike|pike
近づける	ちかづける	chikadukeru
立ち上がり	たちあがり	tachiagari
見下ろす	みおろす	miorosu
直る	なおる	naoru
何やら	なにやら	naniyara
夜明け	よあけ	yoake
四つ	よっつ|よつ	yottsu|yotsu
何気ない	なにげない	nanigenai
何ら	なんら	nannra
高まり	たかまり	takamari
手のひら	てのひら	tenohira
帰り道	かえりみち	kaerimichi
引きずる	ひきずる	hikizuru
花びら	はなびら	hanabira
多め	おおめ	oome
日の出	ひので	hinode
当てはまる	あてはまる	atehamaru
数少ない	かずすくない	kazusukunai
先ほど	さきほど	sakihodo
いち早い	いちはやい	ichihayai
手書き	てがき|てかき	tegaki|tekaki
当てる	あてる	ateru
気合い	きあい	kiai
思いやり	おもいやり	omoiyari
休める	やすめる	yasumeru
大人しい	おとなしい	otonashii
見合い	みあい	miai
強まる	つよまる	tsuyomaru
広まる	ひろまる	hiromaru
細か	こまか|さいか	komaka|saika
当り	あたり	atari
母さん	かあさん	kaasann
何だ	なんだ	nannda
広め	ひろめ	hirome
文字通り	もじどおり	mojidoori
空ける	あける|うつける	akeru|utsukeru
出会える	であえる	deaeru
道のり	みちのり	michinori
親しみ	したしみ	shitashimi
明かり	あかり	akari
生む	うむ	umu
石けん	せっけん|いしけん	sekkenn|ishikenn
計る	はかる	hakaru
行える	おこなえる	okonaeru
強み	つよみ	tsuyomi
昼休み	ひるやすみ	hiruyasumi
見当たる	みあたる	miataru
知らせる	しらせる	shiraseru
言うまでもない	いうまでもない	iumademonai
手づくり	てづくり	tedukuri
下し	おろし|くだし	oroshi|kudashi
走り回る	はしりまわる	hashirimawaru
手当て	てあて	teate
友の会	とものかい	tomonokai
立ち止まる	たちどまる	tachidomaru
下回る	したまわる	shitamawaru
玉ねぎ	たまねぎ	tamanegi
出回る	でまわる	demawaru
何もかも	なにもかも	nanimokamo
今さら	いまさら	imasara
語り合う	かたりあう|かたりおう	katariau|katariou
見どころ	みどころ	midokoro
聞かす	きかす	kikasu
父さん	とうさん	tousann
合える	あえる	aeru
正に	まさに	masani
弱る	よわる	yowaru
鳴き声	なきごえ	nakigoe
車いす	くるまいす	kurumaisu
食する	しょくする	shokusuru
大さじ	おおさじ	oosaji
生き生き	いきいき	ikiiki
名づける	なづける	nadukeru
大して	たいして	taishite
見分け	みわけ	miwake
思い切り	おもいきり	omoikiri
生ずる	しょうずる	shouzuru
思いつき	おもいつき	omoitsuki
鳴り	なり	nari
先立つ	さきだつ	sakidatsu
長生き	ながいき	nagaiki
やり直し	やりなおし	yarinaoshi
天下り	あまくだり	amakudari
話せる	はなせる	hanaseru
お方	おかた	okata
丸ごと	まるごと	marugoto
日の丸	ひのまる	hinomaru
大通り	おおどおり	oodoori
太もも	ふともも	futomomo
分かれる	わかれる	wakareru
丸出し	まるだし	marudashi
夕べ	ゆうべ	yuube
まとめ買い	まとめがい	matomegai
絵かき	えかき	ekaki
引き下げ	ひきさげ	hikisage
思い入れ	おもいいれ	omoiire
帰す	かえす|きす	kaesu|kisu
見合う	みあう|みおう	miau|miou
通れる	とおれる	tooreru
早くから	はやくから	hayakukara
人びと	ひとびと	hitobito
ほうれん草	ほうれんそう	hourennsou
日ごろ	ひごろ	higoro
引き分け	ひきわけ	hikiwake
何しろ	なにしろ	nanishiro
当る	あたる|あてる	ataru|ateru
大げさ	おおげさ	oogesa
走り出す	はしりだす	hashiridasu
少なめ	すくなめ	sukuname
止む	やむ	yamu
読み上げる	よみあげる	yomiageru
何時も	いつも	itsumo
山歩き	やまあるき	yamaaruki
行き先	いきさき|ゆきさき	ikisaki|yukisaki
生み	うみ|なまみ	umi|namami
わが家	わがや	wagaya
鳴き	なき	naki
活きる	いきる	ikiru
日当たり	ひあたり	hiatari
組合せ	くみあわせ	kumiawase
手すり	てすり	tesuri
あっという間	あっというま	attoiuma
通行止め	つうこうどめ	tsuukoudome
手引き	てびき	tebiki
心強い	こころづよい	kokoroduyoi
思い立つ	おもいたつ	omoitatsu
小さめ	ちいさめ	chiisame
色づく	いろづく	iroduku
切り口	きりくち	kirikuchi
知らす	しらす	shirasu
見やすい	みやすい	miyasui
ただ今	ただいま	tadaima
日にち	ひにち	hinichi
言い聞かせる	いいきかせる	iikikaseru
細長い	ほそながい	hosonagai
話し方	はなしかた	hanashikata
きめ細かい	きめこまかい	kimekomakai
見回す	みまわす	mimawasu
見知らぬ	みしらぬ	mishiranu
見出す	みいだす	miidasu
大いなる	おおいなる	ooinaru
年明け	としあけ|ねんあけ	toshiake|nennake
合せ	あわせ|がっせ	awase|gasse
見なす	みなす	minasu
止る	とまる|やめる|とめる|どまる|とどまる	tomaru|yameru|tomeru|domaru|todomaru
五つ	いつつ	itsutsu
言い分	いいぶん	iibunn
分かつ	わかつ	wakatsu
長引く	ながびく	nagabiku
細やか	こまやか|ささやか|ほそやか	komayaka|sasayaka|hosoyaka
遠ざかる	とおざかる	toozakaru
風合い	ふうあい	fuuai
語りかける	かたりかける	katarikakeru
計り	はかり|ばかり	hakari|bakari
細め	ほそめ	hosome
行き来	いきき|ゆきき	ikiki|yukiki
気さく	きさく	kisaku
今にも	いまにも	imanimo
立ち入り	たちいり	tachiiri
丸める	まるめる	marumeru
見下す	みくだす	mikudasu
長め	ながめ	nagame
外せる	はずせる	hazuseru
外れる	はずれる	hazureru
組み合わせる	くみあわせる	kumiawaseru
春休み	はるやすみ	haruyasumi
通りすがり	とおりすがり	toorisugari
書き下ろす	かきおろす	kakiorosu
当の	とうの	touno
生きがい	いきがい	ikigai
走れる	はしれる	hashireru
目の当たり	まのあたり|めのあたり	manoatari|menoatari
手がかり	てがかり	tegakari
歩き回る	あるきまわる	arukimawaru
生かせる	いかせる	ikaseru
親しむ	したしむ	shitashimu
あだ名	あだな	adana
見立て	みたて	mitate
後ほど	のちほど	nochihodo
何れ	いずれ|どれ	izure|dore
引き上げる	ひきあげる	hikiageru
色とりどり	いろとりどり	irotoridori
八つ	やっつ|やつ	yattsu|yatsu
入ろう	にゅうろう|いろう|はいろう	nyuurou|irou|hairou
直に	じかに|じきに	jikani|jikini
生れ	うまれ|なれ	umare|nare
母ちゃん	かあちゃん	kaatyann
切り上げ	きりあげ	kiriage
売り出し	うりだし	uridashi
見せつける	みせつける	misetsukeru
万引き	まんびき	mannbiki
大当たり	おおあたり	ooatari
手ごろ	てごろ	tegoro
冬休み	ふゆやすみ	fuyuyasumi
見合わせ	みあわせ	miawase
大まか	おおまか	oomaka
見入る	みいる	miiru
いつの間に	いつのまに	itsunomani
名高い	なだかい	nadakai
男らしい	おとこらしい	otokorashii
晴れる	はれる	hareru
今ひとつ	いまひとつ	imahitotsu
明け方	あけがた	akegata
お年	おとし	otoshi
お子さま	おこさま	okosama
色っぽい	いろっぽい	iroppoi
立ち直る	たちなおる	tachinaoru
書き出し	かきだし	kakidashi
手ぬぐい	てぬぐい	tenugui
点く	つく|づく	tsuku|duku
先行き	さきゆき	sakiyuki
何せ	なにせ|なんせ	nanise|nannse
顔立ち	かおだち	kaodachi
下りる	おりる	oriru
みじん切り	みじんぎり	mijinngiri
晴らす	はらす|ばらす	harasu|barasu
四角い	しかくい|しかきい	shikakui|shikakii
七つ	ななつ	nanatsu
何一つ	なにひとつ	nanihitotsu
一休み	ひとやすみ	hitoyasumi
長らく	ながらく	nagaraku
思いこむ	おもいこむ	omoikomu
空き地	あきち	akichi
晴れ間	はれま	harema
前もって	まえもって	maemotte
切り出し	きりだし	kiridashi
言い回し	いいまわし	iimawashi
口当たり	くちあたり	kuchiatari
聞き入る	ききいる	kikiiru
分り	わかり	wakari
同い年	おないどし	onaidoshi
お手本	おてほん	otehonn
交じる	まじる	majiru
出だし	でだし|いだし	dedashi|idashi
売上げ	うりあげ	uriage
出くわす	でくわす	dekuwasu
茶色い	ちゃいろい	tyairoi
親知らず	おやしらず	oyashirazu
作り直す	つくりなおす	tsukurinaosu
合わす	あわす	awasu
帰れる	かえれる	kaereru
見切り	みきり	mikiri
お年玉	おとしだま	otoshidama
直せる	なおせる	naoseru
まつ毛	まつげ	matsuge
里帰り	さとがえり	satogaeri
気まずい	きまずい	kimazui
ぶら下がる	ぶらさがる	burasagaru
思い通り	おもいどおり	omoidoori
見晴らし	みはらし	miharashi
顔つき	かおつき	kaotsuki
見せかけ	みせかけ	misekake
生ける	いける	ikeru
はみ出す	はみだす	hamidasu
教え子	おしえご	oshiego
交わる	まじわる	majiwaru
後回し	あとまわし	atomawashi
思い当たる	おもいあたる	omoiataru
食える	くえる	kueru
小さじ	こさじ	kosaji
見いだす	みいだす	miidasu
生い立ち	おいたち	oitachi
風通し	かざとおし|かぜとおし	kazatooshi|kazetooshi
間合い	まあい	maai
心当たり	こころあたり	kokoroatari
引き金	ひきがね	hikigane
遠回り	とおまわり	toomawari
ひと言	ひとこと	hitokoto
お気づき	おきづき	okiduki
考え直す	かんがえなおす	kanngaenaosu
組める	くめる	kumeru
思いやる	おもいやる	omoiyaru
見とれる	みとれる	mitoreru
顔ぶれ	かおぶれ	kaobure
生きもの	いきもの	ikimono
行きつけ	いきつけ|ゆきつけ	ikitsuke|yukitsuke
小ぶり	こぶり	koburi
前売り	まえうり	maeuri
小高い	こだかい	kodakai
空しい	むなしい	munashii
つき合う	つきあう|つきおう	tsukiau|tsukiou
父ちゃん	とうちゃん	toutyann
雨上がり	あめあがり	ameagari
雪だるま	ゆきだるま	yukidaruma
食いつく	くいつく	kuitsuku
読み直す	よみなおす	yominaosu
人見知り	ひとみしり	hitomishiri
口ずさむ	くちずさむ	kuchizusamu
引き立て	ひきたて	hikitate
当てはめる	あてはめる	atehameru
線引き	せんひき|せんびき	sennhiki|sennbiki
見せ場	みせば	miseba
丸見え	まるみえ	marumie
たった今	たったいま	tattaima
天の川	あまのがわ	amanogawa
売れ行き	うれゆき	ureyuki
語らう	かたらう	katarau
白っぽい	しろっぽい	shiroppoi
千切り	せんぎり|ちぎり	senngiri|chigiri
思い知らす	おもいしらす	omoishirasu
つま先	つまさき	tsumasaki
わが子	わがこ	wagako
お作り	おつくり	otsukuri
切に	せつに	setsuni
引き合い	ひきあい	hikiai
お立ち	おたち	otachi
見つけ出す	みつけだす	mitsukedasu
切らす	きらす	kirasu
羽ばたく	はばたく	habataku
弱まる	よわまる	yowamaru
立ち会う	たちあう|たちおう	tachiau|tachiou
上書き	うわがき	uwagaki
ついて行く	ついていく|ついてゆく	tsuiteiku|tsuiteyuku
読み書き	よみかき	yomikaki
日に日に	ひにひに	hinihini
立て直し	たてなおし	tatenaoshi
むき出し	むきだし	mukidashi
耳鳴り	みみなり	miminari
書き上げる	かきあげる	kakiageru
出し入れ	だしいれ	dashiire
歌える	うたえる	utaeru
広める	ひろめる	hiromeru
ぶら下げる	ぶらさげる	burasageru
言い合う	いいあう|いいおう	iiau|iiou
お目にかかる	おめにかかる	omenikakaru
読み手	よみて	yomite
思いがけない	おもいがけない	omoigakenai
遠のく	とおのく	toonoku
空っぽ	からっぽ	karappo
肉まん	にくまん	nikumann
この上ない	このうえない	konouenai
正す	ただす	tadasu
足りる	たりる	tariru
赤み	あかみ	akami
行き交う	いきかう|ゆきかう|いきこう|ゆきこう	ikikau|yukikau|ikikou|yukikou
長ける	たける	takeru
下らない	くだらない	kudaranai
茶の間	ちゃのま	tyanoma
人間らしい	にんげんらしい	ninngennrashii
買い方	かいかた	kaikata
買い手	かいて	kaite
出入り口	でいりぐち	deiriguchi
交ぜる	まぜる	mazeru
何だかんだ	なんだかんだ	nanndakannda
切れ目	きれめ	kireme
思い思い	おもいおもい	omoiomoi
丸み	まるみ	marumi
引き立つ	ひきたつ	hikitatsu
手早い	てばやい	tebayai
立たす	たたす	tatasu
弱める	よわめる	yowameru
書き手	かきて	kakite
木の下	このした|このもと	konoshita|konomoto
出し合う	だしあう|だしおう	dashiau|dashiou
立会う	たちあう|たちおう	tachiau|tachiou
書き直し	かきなおし	kakinaoshi
回せる	まわせる	mawaseru
色あせる	いろあせる	iroaseru
気にいる	きにいる	kiniiru
お山	おやま	oyama
出直し	でなおし	denaoshi
合わさる	あわさる	awasaru
見ごたえ	みごたえ	migotae
早まる	はやまる	hayamaru
昼下がり	ひるさがり	hirusagari
気がかり	きがかり	kigakari
通ずる	つうずる	tsuuzuru
聞える	きこえる	kikoeru
手直し	てなおし	tenaoshi
人通り	ひとどおり	hitodoori
見分ける	みわける	miwakeru
弱み	よわみ	yowami
買上げ	かいあげ	kaiage
見計らう	みはからう	mihakarau
見にくい	みにくい	minikui
空売り	からうり	karauri
そよ風	そよかぜ	soyokaze
食い止める	くいとめる	kuitomeru
つかの間	つかのま	tsukanoma
今どき	いまどき	imadoki
顔出し	かおだし	kaodashi
聞き手	ききて	kikite
黒っぽい	くろっぽい	kuroppoi
立ちはだかる	たちはだかる	tachihadakaru
立ち回り	たちまわり	tachimawari
思しい	おぼしい	oboshii
交わり	まじわり	majiwari
太め	ふとめ	futome
目新しい	めあたらしい	meatarashii
秋晴れ	あきばれ	akibare
組み立てる	くみたてる	kumitateru
生まれつき	うまれつき	umaretsuki
肉じゃが	にくじゃが	nikujaga
売り出す	うりだす	uridasu
画す	かくす	kakusu
立ち入る	たちいる	tachiiru
目の下	めのした	menoshita
顔合わせ	かおあわせ	kaoawase
時間切れ	じかんぎれ	jikanngire
か国	かこく	kakoku
時として	ときとして	tokitoshite
会す	かいす|くわす	kaisu|kuwasu
下書き	したがき	shitagaki
買出し	かいだし	kaidashi
語り口	かたりくち	katarikuchi
と同時に	とどうじに	todoujini
見づらい	みづらい	midurai
古び	ふるび	furubi
心がける	こころがける	kokorogakeru
見出せる	みだせる|みいだせる	midaseru|miidaseru
数え切れる	かぞえきれる	kazoekireru
思い知る	おもいしる	omoishiru
竹の子	たけのこ	takenoko
買いもの	かいもの	kaimono
ひき肉	ひきにく	hikiniku
買い出し	かいだし	kaidashi
強がる	つよがる	tsuyogaru
来す	きたす	kitasu
こぼれ話	こぼればなし	koborebanashi
青白い	あおじろい	aojiroi
こみ上げる	こみあげる	komiageru
草むら	くさむら	kusamura
見あたる	みあたる	miataru
やり直す	やりなおす	yarinaosu
遠ざける	とおざける	toozakeru
語れる	かたれる	katareru
見やる	みやる	miyaru
引ける	ひける|びける	hikeru|bikeru
聞き出す	ききだす	kikidasu
お力	おちから	ochikara
地すべり	じすべり	jisuberi
日当り	ひあたり	hiatari
お目見え	おめみえ	omemie
黄ばむ	きばむ	kibamu
言い切る	いいきる	iikiru
空回り	からまわり	karamawari
顔見知り	かおみしり	kaomishiri
高らか	たからか	takaraka
六つ	むっつ|むつ	muttsu|mutsu
空き家	あきや	akiya
心ゆく	こころゆく	kokoroyuku
かみ合う	かみあう|かみおう	kamiau|kamiou
考え出す	かんがえだす	kanngaedasu
出合う	であう|でおう	deau|deou
足止め	あしどめ	ashidome
組立て	くみたて	kumitate
ひと月	ひとつき	hitotsuki
あっと言う間に	あっというまに	attoiumani
水切り	みずきり	mizukiri
ほど遠い	ほどとおい	hodotooi
生やす	はやす	hayasu
元通り	もとどおり	motodoori
人ごみ	ひとごみ	hitogomi
形作る	かたちづくる	katachidukuru
黒ずみ	くろずみ	kurozumi
出し切る	だしきる	dashikiru
かみ合わせ	かみあわせ	kamiawase
思いがける	おもいがける	omoigakeru
通り道	とおりみち	toorimichi
すき間	すきま	sukima
言わす	いわす	iwasu
切り分け	きりわけ	kiriwake
ため池	ためいけ	tameike
道しるべ	みちしるべ	michishirube
手ぶら	てぶら	tebura
女らしい	おんならしい	onnnarashii
人だかり	ひとだかり	hitodakari
自ずと	おのずと	onozuto
明ける	あける	akeru
力む	りきむ	rikimu
言わば	いわば|ゆわば	iwaba|yuwaba
科す	かす	kasu
言いなり	いいなり	iinari
高み	たかみ	takami
生す	なす|むす	nasu|musu
月明かり	つきあかり	tsukiakari
中る	あたる	ataru
食べもの	たべもの	tabemono
雪かき	ゆきかき	yukikaki
小分け	こわけ	kowake
小回り	こまわり	komawari
今一つ	いまひとつ	imahitotsu
売り手	うりて	urite
にじみ出る	にじみでる	nijimideru
口出し	くちだし	kuchidashi
聞き分け	ききわけ	kikiwake
何でもかんでも	なんでもかんでも	nanndemokanndemo
引っ	ひっ	hixtu
組み入れる	くみいれる	kumiireru
思いきり	おもいきり	omoikiri
はみ出る	はみでる	hamideru
売り子	うりこ	uriko
何もの	なにもの	nanimono
でっち上げ	でっちあげ	decchiage
後ろめたい	うしろめたい	ushirometai
心細い	こころぼそい	kokorobosoi
さらけ出す	さらけだす	sarakedasu
外回り	そとまわり	sotomawari
通せる	とおせる	tooseru
多少なりとも	たしょうなりとも	tashounaritomo
見切る	みきる	mikiru
行き止まり	いきどまり|ゆきどまり	ikidomari|yukidomari
売切れる	うりきれる	urikireru
手つき	てつき	tetsuki
活ける	いける	ikeru
生まれながら	うまれながら	umarenagara
手ごたえ	てごたえ	tegotae
お早う	おはよう	ohayou
何ぞ	なぞ	nazo
聞きつける	ききつける	kikitsukeru
引き戸	ひきど	hikido
生け花	いけばな	ikebana
通える	かよえる	kayoeru
大き目	おおきめ	ookime
出合い	であい	deai
小売り	こうり	kouri
名ばかり	なばかり	nabakari
朝っぱら	あさっぱら	asappara
二の丸	にのまる	ninomaru
見聞き	みきき	mikiki
思わす	おもわす	omowasu
お上	おかみ	okami
まかり通る	まかりとおる	makaritooru
引っぱる	ひっぱる	hipparu
火入れ	ひいれ	hiire
立て直す	たてなおす	tatenaosu
来たす	きたす	kitasu
けが人	けがにん	keganinn
見回り	みまわり	mimawari
先走る	さきばしる	sakibashiru
ほうじ茶	ほうじちゃ	houjitya
語り手	かたりて	katarite
絵はがき	えはがき	ehagaki
行き場	いきば|ゆきば	ikiba|yukiba
引出し	ひきだし	hikidashi
入り組む	いりくむ	irikumu
色分け	いろわけ	irowake
牛耳る	ぎゅうじる	gyuujiru
下手くそ	へたくそ	hetakuso
見もの	みもの	mimono
数の子	かずのこ	kazunoko
お手上げ	おてあげ	oteage
出歩く	であるく	dearuku
見かねる	みかねる	mikaneru
よもやま話	よもやまばなし	yomoyamabanashi
本立て	ほんたて|ほんだて	honntate|honndate
少い	しょうい|すくない|わかい	shoui|sukunai|wakai
人となり	ひととなり	hitotonari
休まる	やすまる	yasumaru
切り出す	きりだす	kiridasu
夜な夜な	よなよな	yonayona
さり気	さりげ	sarige
売り買い	うりかい	urikai
花き	かき	kaki
口走る	くちばしる	kuchibashiru
歌い手	うたいて	utaite
細切り	こまぎり|ほそぎり	komagiri|hosogiri
立ち会い	たちあい	tachiai
青ざめる	あおざめる	aozameru
一人っ子	ひとりっこ	hitorikko
かけ声	かけごえ	kakegoe
ひな人形	ひなにんぎょう	hinaninngyou
間引き	まびき	mabiki
米ぬか	こめぬか	komenuka
組み立る	くみたてる	kumitateru
知ったかぶり	しったかぶり	shittakaburi
かもし出す	かもしだす	kamoshidasu
石ころ	いしころ	ishikoro
見ず知らず	みずしらず	mizushirazu
活き活き	いきいき	ikiiki
立ち見	たちみ	tachimi
大引け	おおびけ	oobike
水たまり	みずたまり	mizutamari
強いる	しいる|じいる	shiiru|jiiru
下ごしらえ	したごしらえ	shitagoshirae
売れっ子	うれっこ	urekko
引き止める	ひきとめる	hikitomeru
手強い	てごわい|てづよい	tegowai|teduyoi
紙おむつ	かみおむつ	kamiomutsu
出ろ	しゅつろ|でろ|いでろ	shutsuro|dero|idero
引っかける	ひっかける	hikkakeru
行く手	ゆくて	yukute
水はけ	みずはけ	mizuhake
くじ引き	くじびき	kujibiki
道行く	みちゆく	michiyuku
売りつける	うりつける	uritsukeru
もも肉	ももにく	momoniku
手立て	てだて	tedate
お先に	おさきに	osakini
明るみ	あかるみ	akarumi
紙切れ	かみきれ	kamikire
一回り	ひとまわり	hitomawari
生みだす	うみだす	umidasu
耳かき	みみかき	mimikaki
立ち上る	たちのぼる	tachinoboru
歌い上げる	うたいあげる	utaiageru
赤とんぼ	あかとんぼ	akatonnbo
食わす	くわす	kuwasu
ふる里	ふるさと	furusato
読み出し	よみだし	yomidashi
足もと	あしもと	ashimoto
上がれる	あがれる	agareru
天引き	てんびき	tennbiki
赤らめる	あからめる	akarameru
引き立てる	ひきたてる	hikitateru
小走り	こばしり	kobashiri
明い	あい	ai
気高い	けだかい	kedakai
引き下げる	ひきさげる	hikisageru
買わす	かわす	kawasu
引き下がる	ひきさがる	hikisagaru
足し算	たしざん	tashizann
かき回す	かきまわす	kakimawasu
雲行き	くもゆき	kumoyuki
作り話	つくりばなし	tsukuribanashi
ほど近い	ほどちかい	hodochikai
思いきる	おもいきる	omoikiru
下回り	したまわり	shitamawari
人知れず	ひとしれず	hitoshirezu
引上げ	ひきあげ	hikiage
当り前	あたりまえ	atarimae
気休め	きやすめ	kiyasume
当て字	あてじ	ateji
ちゃぶ台	ちゃぶだい	tyabudai
おとぎ話	おとぎばなし	otogibanashi
一人ぼっち	ひとりぼっち	hitoribocchi
食いしばる	くいしばる	kuishibaru
言いがかり	いいがかり	iigakari
けん引	けんいん	kenninn
ご用	ごよう	goyou
思い直す	おもいなおす	omoinaosu
丸まる	まるまる	marumaru
高ぶる	たかぶる	takaburu
手出し	てだし	tedashi
言わずもがな	いわずもがな	iwazumogana
晴れやか	はれやか	hareyaka
気晴らし	きばらし	kibarashi
後ろ足	うしろあし	ushiroashi
