場合	ばあい	baai
思いつき	おもいつき	omoitsuki
鳴り	なり	nari
長生き	ながいき	nagaiki
やり直し	やりなおし	yarinaoshi
話せる	はなせる	hanaseru
お方	おかた	okata
丸ごと	まるごと	marugoto
日の丸	ひのまる	hinomaru
大通り	おおどおり	oodoori
太もも	ふともも	futomomo
分かれる	わかれる	wakareru
丸出し	まるだし	marudashi
まとめ買い	まとめがい	matomegai
絵かき	えかき	ekaki
引き下げ	ひきさげ	hikisage
思い入れ	おもいいれ	omoiire
帰す	かえす|きす	kaesu|kisu
見合う	みあう|みおう	miau|miou
通れる	とおれる	tooreru
引き分け	ひきわけ	hikiwake
何しろ	なにしろ	nanishiro
当る	あたる|あてる	ataru|ateru
走り出す	はしりだす	hashiridasu
少なめ	すくなめ	sukuname
止む	やむ	yamu
読み上げる	よみあげる	yomiageru
何時も	いつも	itsumo
山歩き	やまあるき	yamaaruki
行き先	いきさき|ゆきさき	ikisaki|yukisaki
わが家	わがや	wagaya
鳴き	なき	naki
活きる	いきる	ikiru
日当たり	ひあたり	hiatari
組合せ	くみあわせ	kumiawase
あっという間	あっというま	attoiuma
通行止め	つうこうどめ	tsuukoudome
手引き	てびき	tebiki
心強い	こころづよい	kokoroduyoi
思い立つ	おもいたつ	omoitatsu
色づく	いろづく	iroduku
切り口	きりくち	kirikuchi
知らす	しらす	shirasu
ただ今	ただいま	tadaima
言い聞かせる	いいきかせる	iikikaseru
細長い	ほそながい	hosonagai
話し方	はなしかた	hanashikata
きめ細かい	きめこまかい	kimekomakai
見回す	みまわす	mimawasu
見知らぬ	みしらぬ	mishiranu
年明け	としあけ|ねんあけ	toshiake|nennake
合せ	あわせ|がっせ	awase|gasse
止る	とまる|やめる|とめる|どまる|とどまる	tomaru|yameru|tomeru|domaru|todomaru
言い分	いいぶん	iibunn
分かつ	わかつ	wakatsu
長引く	ながびく	nagabiku
細やか	こまやか|ささやか|ほそやか	komayaka|sasayaka|hosoyaka
遠ざかる	とおざかる	toozakaru
風合い	ふうあい	fuuai
語りかける	かたりかける	katarikakeru
計り	はかり|ばかり	hakari|bakari
細め	ほそめ	hosome
行き来	いきき|ゆきき	ikiki|yukiki
今にも	いまにも	imanimo
丸める	まるめる	marumeru
長め	ながめ	nagame
外せる	はずせる	hazuseru
外れる	はずれる	hazureru
組み合わせる	くみあわせる	kumiawaseru
春休み	はるやすみ	haruyasumi
通りすがり	とおりすがり	toorisugari
書き下ろす	かきおろす	kakiorosu
当の	とうの	touno
走れる	はしれる	hashireru
目の当たり	まのあたり|めのあたり	manoatari|menoatari
歩き回る	あるきまわる	arukimawaru
親しむ	したしむ	shitashimu
後ほど	のちほど	nochihodo
何れ	いずれ|どれ	izure|dore
引き上げる	ひきあげる	hikiageru
色とりどり	いろとりどり	irotoridori
直に	じかに|じきに	jikani|jikini
母ちゃん	かあちゃん	kaatyann
切り上げ	きりあげ	kiriage
売り出し	うりだし	uridashi
万引き	まんびき	mannbiki
大当たり	おおあたり	ooatari
冬休み	ふゆやすみ	fuyuyasumi
見合わせ	みあわせ	miawase
いつの間に	いつのまに	itsunomani
名高い	なだかい	nadakai
晴れる	はれる	hareru
今ひとつ	いまひとつ	imahitotsu
明け方	あけがた	akegata
色っぽい	いろっぽい	iroppoi
立ち直る	たちなおる	tachinaoru
書き出し	かきだし	kakidashi
点く	つく|づく	tsuku|duku
先行き	さきゆき	sakiyuki
何せ	なにせ|なんせ	nanise|nannse
顔立ち	かおだち	kaodachi
みじん切り	みじんぎり	mijinngiri
晴らす	はらす|ばらす	harasu|barasu
四角い	しかくい|しかきい	shikakui|shikakii
何一つ	なにひとつ	nanihitotsu
長らく	ながらく	nagaraku
思いこむ	おもいこむ	omoikomu
空き地	あきち	akichi
晴れ間	はれま	harema
前もって	まえもって	maemotte
切り出し	きりだし	kiridashi
言い回し	いいまわし	iimawashi
口当たり	くちあたり	kuchiatari
聞き入る	ききいる	kikiiru
分り	わかり	wakari
同い年	おないどし	onaidoshi
交じる	まじる	majiru
売上げ	うりあげ	uriage
茶色い	ちゃいろい	tyairoi
親知らず	おやしらず	oyashirazu
作り直す	つくりなおす	tsukurinaosu
合わす	あわす	awasu
帰れる	かえれる	kaereru
見切り	みきり	mikiri
直せる	なおせる	naoseru
まつ毛	まつげ	matsuge
里帰り	さとがえり	satogaeri
思い通り	おもいどおり	omoidoori
見晴らし	みはらし	miharashi
顔つき	かおつき	kaotsuki
教え子	おしえご	oshiego
交わる	まじわる	majiwaru
後回し	あとまわし	atomawashi
思い当たる	おもいあたる	omoiataru
食える	くえる	kueru
風通し	かざとおし|かぜとおし	kazatooshi|kazetooshi
間合い	まあい	maai
心当たり	こころあたり	kokoroatari
引き金	ひきがね	hikigane
遠回り	とおまわり	toomawari
ひと言	ひとこと	hitokoto
考え直す	かんがえなおす	kanngaenaosu
組める	くめる	kumeru
思いやる	おもいやる	omoiyaru
顔ぶれ	かおぶれ	kaobure
行きつけ	いきつけ|ゆきつけ	ikitsuke|yukitsuke
前売り	まえうり	maeuri
小高い	こだかい	kodakai
つき合う	つきあう|つきおう	tsukiau|tsukiou
父ちゃん	とうちゃん	toutyann
雪だるま	ゆきだるま	yukidaruma
食いつく	くいつく	kuitsuku
読み直す	よみなおす	yominaosu
人見知り	ひとみしり	hitomishiri
引き立て	ひきたて	hikitate
当てはめる	あてはめる	atehameru
線引き	せんひき|せんびき	sennhiki|sennbiki
見せ場	みせば	miseba
丸見え	まるみえ	marumie
たった今	たったいま	tattaima
売れ行き	うれゆき	ureyuki
語らう	かたらう	katarau
千切り	せんぎり|ちぎり	senngiri|chigiri
思い知らす	おもいしらす	omoishirasu
お作り	おつくり	otsukuri
切に	せつに	setsuni
引き合い	ひきあい	hikiai
切らす	きらす	kirasu
羽ばたく	はばたく	habataku
弱まる	よわまる	yowamaru
立ち会う	たちあう|たちおう	tachiau|tachiou
上書き	うわがき	uwagaki
ついて行く	ついていく|ついてゆく	tsuiteiku|tsuiteyuku
読み書き	よみかき	yomikaki
立て直し	たてなおし	tatenaoshi
耳鳴り	みみなり	miminari
書き上げる	かきあげる	kakiageru
歌える	うたえる	utaeru
広める	ひろめる	hiromeru
言い合う	いいあう|いいおう	iiau|iiou
読み手	よみて	yomite
思いがけない	おもいがけない	omoigakenai
遠のく	とおのく	toonoku
肉まん	にくまん	nikumann
行き交う	いきかう|ゆきかう|いきこう|ゆきこう	ikikau|yukikau|ikikou|yukikou
長ける	たける	takeru
茶の間	ちゃのま	tyanoma
人間らしい	にんげんらしい	ninngennrashii
買い方	かいかた	kaikata
買い手	かいて	kaite
交ぜる	まぜる	mazeru
何だかんだ	なんだかんだ	nanndakannda
切れ目	きれめ	kireme
思い思い	おもいおもい	omoiomoi
丸み	まるみ	marumi
引き立つ	ひきたつ	hikitatsu
弱める	よわめる	yowameru
書き手	かきて	kakite
出し合う	だしあう|だしおう	dashiau|dashiou
立会う	たちあう|たちおう	tachiau|tachiou
書き直し	かきなおし	kakinaoshi
回せる	まわせる	mawaseru
色あせる	いろあせる	iroaseru
出直し	でなおし	denaoshi
合わさる	あわさる	awasaru
昼下がり	ひるさがり	hirusagari
通ずる	つうずる	tsuuzuru
聞える	きこえる	kikoeru
手直し	てなおし	tenaoshi
人通り	ひとどおり	hitodoori
見分ける	みわける	miwakeru
弱み	よわみ	yowami
買上げ	かいあげ	kaiage
見計らう	みはからう	mihakarau
空売り	からうり	karauri
そよ風	そよかぜ	soyokaze
食い止める	くいとめる	kuitomeru
つかの間	つかのま	tsukanoma
今どき	いまどき	imadoki
顔出し	かおだし	kaodashi
聞き手	ききて	kikite
黒っぽい	くろっぽい	kuroppoi
立ち回り	たちまわり	tachimawari
思しい	おぼしい	oboshii
交わり	まじわり	majiwari
太め	ふとめ	futome
目新しい	めあたらしい	meatarashii
秋晴れ	あきばれ	akibare
組み立てる	くみたてる	kumitateru
肉じゃが	にくじゃが	nikujaga
売り出す	うりだす	uridasu
画す	かくす	kakusu
顔合わせ	かおあわせ	kaoawase
時間切れ	じかんぎれ	jikanngire
か国	かこく	kakoku
時として	ときとして	tokitoshite
会す	かいす|くわす	kaisu|kuwasu
下書き	したがき	shitagaki
買出し	かいだし	kaidashi
語り口	かたりくち	katarikuchi
と同時に	とどうじに	todoujini
古び	ふるび	furubi
心がける	こころがける	kokorogakeru
数え切れる	かぞえきれる	kazoekireru
思い知る	おもいしる	omoishiru
買いもの	かいもの	kaimono
ひき肉	ひきにく	hikiniku
買い出し	かいだし	kaidashi
強がる	つよがる	tsuyogaru
来す	きたす	kitasu
こぼれ話	こぼればなし	koborebanashi
やり直す	やりなおす	yarinaosu
遠ざける	とおざける	toozakeru
語れる	かたれる	katareru
引ける	ひける|びける	hikeru|bikeru
聞き出す	ききだす	kikidasu
地すべり	じすべり	jisuberi
日当り	ひあたり	hiatari
黄ばむ	きばむ	kibamu
言い切る	いいきる	iikiru
空回り	からまわり	karamawari
顔見知り	かおみしり	kaomishiri
高らか	たからか	takaraka
空き家	あきや	akiya
心ゆく	こころゆく	kokoroyuku
かみ合う	かみあう|かみおう	kamiau|kamiou
考え出す	かんがえだす	kanngaedasu
出合う	であう|でおう	deau|deou
足止め	あしどめ	ashidome
組立て	くみたて	kumitate
あっと言う間に	あっというまに	attoiumani
水切り	みずきり	mizukiri
ほど遠い	ほどとおい	hodotooi
元通り	もとどおり	motodoori
形作る	かたちづくる	katachidukuru
黒ずみ	くろずみ	kurozumi
出し切る	だしきる	dashikiru
かみ合わせ	かみあわせ	kamiawase
思いがける	おもいがける	omoigakeru
通り道	とおりみち	toorimichi
すき間	すきま	sukima
言わす	いわす	iwasu
切り分け	きりわけ	kiriwake
ため池	ためいけ	tameike
道しるべ	みちしるべ	michishirube
自ずと	おのずと	onozuto
明ける	あける	akeru
言わば	いわば|ゆわば	iwaba|yuwaba
科す	かす	kasu
言いなり	いいなり	iinari
高み	たかみ	takami
月明かり	つきあかり	tsukiakari
食べもの	たべもの	tabemono
雪かき	ゆきかき	yukikaki
小分け	こわけ	kowake
小回り	こまわり	komawari
今一つ	いまひとつ	imahitotsu
売り手	うりて	urite
聞き分け	ききわけ	kikiwake
何でもかんでも	なんでもかんでも	nanndemokanndemo
引っ	ひっ	hixtu
組み入れる	くみいれる	kumiireru
思いきり	おもいきり	omoikiri
売り子	うりこ	uriko
何もの	なにもの	nanimono
後ろめたい	うしろめたい	ushirometai
心細い	こころぼそい	kokorobosoi
外回り	そとまわり	sotomawari
通せる	とおせる	tooseru
多少なりとも	たしょうなりとも	tashounaritomo
見切る	みきる	mikiru
行き止まり	いきどまり|ゆきどまり	ikidomari|yukidomari
売切れる	うりきれる	urikireru
活ける	いける	ikeru
何ぞ	なぞ	nazo
聞きつける	ききつける	kikitsukeru
引き戸	ひきど	hikido
通える	かよえる	kayoeru
出合い	であい	deai
小売り	こうり	kouri
朝っぱら	あさっぱら	asappara
二の丸	にのまる	ninomaru
見聞き	みきき	mikiki
思わす	おもわす	omowasu
まかり通る	まかりとおる	makaritooru
引っぱる	ひっぱる	hipparu
立て直す	たてなおす	tatenaosu
来たす	きたす	kitasu
見回り	みまわり	mimawari
先走る	さきばしる	sakibashiru
ほうじ茶	ほうじちゃ	houjitya
語り手	かたりて	katarite
絵はがき	えはがき	ehagaki
行き場	いきば|ゆきば	ikiba|yukiba
引出し	ひきだし	hikidashi
入り組む	いりくむ	irikumu
色分け	いろわけ	irowake
牛耳る	ぎゅうじる	gyuujiru
数の子	かずのこ	kazunoko
出歩く	であるく	dearuku
よもやま話	よもやまばなし	yomoyamabanashi
少い	しょうい|すくない|わかい	shoui|sukunai|wakai
切り出す	きりだす	kiridasu
夜な夜な	よなよな	yonayona
売り買い	うりかい	urikai
口走る	くちばしる	kuchibashiru
歌い手	うたいて	utaite
細切り	こまぎり|ほそぎり	komagiri|hosogiri
立ち会い	たちあい	tachiai
かけ声	かけごえ	kakegoe
ひな人形	ひなにんぎょう	hinaninngyou
間引き	まびき	mabiki
米ぬか	こめぬか	komenuka
組み立る	くみたてる	kumitateru
知ったかぶり	しったかぶり	shittakaburi
見ず知らず	みずしらず	mizushirazu
活き活き	いきいき	ikiiki
大引け	おおびけ	oobike
強いる	しいる|じいる	shiiru|jiiru
売れっ子	うれっこ	urekko
引き止める	ひきとめる	hikitomeru
手強い	てごわい|てづよい	tegowai|teduyoi
紙おむつ	かみおむつ	kamiomutsu
引っかける	ひっかける	hikkakeru
行く手	ゆくて	yukute
くじ引き	くじびき	kujibiki
道行く	みちゆく	michiyuku
売りつける	うりつける	uritsukeru
もも肉	ももにく	momoniku
明るみ	あかるみ	akarumi
紙切れ	かみきれ	kamikire
一回り	ひとまわり	hitomawari
歌い上げる	うたいあげる	utaiageru
食わす	くわす	kuwasu
ふる里	ふるさと	furusato
読み出し	よみだし	yomidashi
天引き	てんびき	tennbiki
引き立てる	ひきたてる	hikitateru
小走り	こばしり	kobashiri
明い	あい	ai
気高い	けだかい	kedakai
引き下げる	ひきさげる	hikisageru
買わす	かわす	kawasu
引き下がる	ひきさがる	hikisagaru
足し算	たしざん	tashizann
かき回す	かきまわす	kakimawasu
雲行き	くもゆき	kumoyuki
作り話	つくりばなし	tsukuribanashi
ほど近い	ほどちかい	hodochikai
思いきる	おもいきる	omoikiru
下回り	したまわり	shitamawari
人知れず	ひとしれず	hitoshirezu
引上げ	ひきあげ	hikiage
当り前	あたりまえ	atarimae
当て字	あてじ	ateji
ちゃぶ台	ちゃぶだい	tyabudai
おとぎ話	おとぎばなし	otogibanashi
食いしばる	くいしばる	kuishibaru
言いがかり	いいがかり	iigakari
けん引	けんいん	kenninn
ご用	ごよう	goyou
思い直す	おもいなおす	omoinaosu
丸まる	まるまる	marumaru
高ぶる	たかぶる	takaburu
言わずもがな	いわずもがな	iwazumogana
晴れやか	はれやか	hareyaka
気晴らし	きばらし	kibarashi
後ろ足	うしろあし	ushiroashi
分け合う	わけあう|わけおう	wakeau|wakeou
三の丸	さんのまる	sannnomaru
道すがら	みちすがら	michisugara
立ち話	たちばなし	tachibanashi
おすそ分け	おすそわけ	osusowake
行く先	ゆくさき	yukusaki
ほ場	ほじょう	hojou
先回り	さきまわり	sakimawari
読み切り	よみきり	yomikiri
行き帰り	いきかえり|ゆきかえり	ikikaeri|yukikaeri
高鳴る	たかなる	takanaru
新入り	しんいり	shinniri
書き記す	かきしるす	kakishirusu
図れる	はかれる	hakareru
行き方	いきかた|ゆきかた|ゆきがた	ikikata|yukikata|yukigata
立ち直り	たちなおり	tachinaori
思へる	おもへる	omoheru
草分け	くさわけ	kusawake
とり方	とりかた	torikata
組み上げる	くみあげる	kumiageru
楽ちん	らくちん	rakuchinn
お通し	おとおし	otooshi
後ずさる	あとずさる	atozusaru
北の方	きたのかた	kitanokata
今に	いまに	imani
のし紙	のしがみ	noshigami
先読み	さきよみ	sakiyomi
書き出す	かきだす	kakidasu
心して	こころして	kokoroshite
へき地	へきち	hekichi
考えつく	かんがえつく	kanngaetsuku
夏みかん	なつみかん	natsumikann
黒ずむ	くろずむ	kurozumu
か弱い	かよわい	kayowai
帰りがけ	かえりがけ	kaerigake
言いよう	いいよう	iiyou
つまみ食い	つまみぐい	tsumamigui
回れる	まわれる|めぐれる	mawareru|megureru
何時の間にか	いつのまにか	itsunomanika
切り立つ	きりたつ	kiritatsu
もみ合う	もみあう|もみおう	momiau|momiou
近しい	ちかしい	chikashii
手の内	てのうち	tenouchi
書き直す	かきなおす	kakinaosu
知らん顔	しらんかお	shirannkao
ぶった切る	ぶったぎる	buttagiru
言いつける	いいつける	iitsukeru
体つき	からだつき	karadatsuki
麦わら	むぎわら	mugiwara
首切り	くびきり	kubikiri
お母ちゃん	おかあちゃん	okaatyann
入れ直す	いれなおす	irenaosu
作りだす	つくりだす	tsukuridasu
引下げ	ひきさげ	hikisage
話し声	はなしごえ	hanashigoe
お母さま	おかあさま	okaasama
売り切れる	うりきれる	urikireru
引きずり出す	ひきずりだす	hikizuridasu
通りかかる	とおりかかる	toorikakaru
行かす	いかす	ikasu
まん丸	まんまる	mannmaru
何たる	なんたる	nanntaru
大当り	おおあたり	ooatari
虫食い	むしくい	mushikui
作りあげる	つくりあげる	tsukuriageru
思い出せる	おもいだせる	omoidaseru
ふ頭	ふとう	futou
切り花	きりばな	kiribana
道ばた	みちばた	michibata
親ばか	おやばか	oyabaka
時の間	ときのま	tokinoma
地べた	じべた	jibeta
家作り	やづくり|いえづくり	yadukuri|iedukuri
思い上がる	おもいあがる	omoiagaru
すべり台	すべりだい	suberidai
夜通し	よどおし	yodooshi
大回り	おおまわり	oomawari
お立ち台	おたちだい	otachidai
引っかく	ひっかく	hikkaku
前のめり	まえのめり	maenomeri
分かれ道	わかれみち	wakaremichi
読みで	よみで	yomide
立ち合う	たちあう|たちおう	tachiau|tachiou
引き算	ひきざん	hikizann
くせ毛	くせげ	kusege
かき分ける	かきわける	kakiwakeru
やり直せる	やりなおせる	yarinaoseru
引き出せる	ひきだせる	hikidaseru
読みとる	よみとる	yomitoru
回り道	まわりみち	mawarimichi
お父ちゃん	おとうちゃん	otoutyann
引きつけ	ひきつけ	hikitsuke
ひ弱	ひよわ	hiyowa
話し出す	はなしだす	hanashidasu
少な目	すくなめ	sukuname
古めかしい	ふるめかしい	furumekashii
車止め	くるまどめ	kurumadome
赤黒い	あかぐろい	akaguroi
切りつける	きりつける	kiritsukeru
地合い	じあい	jiai
時たま	ときたま	tokitama
高じる	こうじる	koujiru
赤ら顔	あからがお	akaragao
体たらく	ていたらく	teitaraku
細切れ	こまぎれ	komagire
思いの外	おもいのほか	omoinohoka
食い入る	くいいる	kuiiru
か細い	かぼそい	kabosoi
ご来光	ごらいこう	goraikou
間にあう	まにあう	maniau
引き合う	ひきあう|ひきおう	hikiau|hikiou
見知る	みしる	mishiru
切り下げ	きりさげ	kirisage
言い出せる	いいだせる	iidaseru
色直し	いろなおし	ironaoshi
言い当てる	いいあてる	iiateru
どす黒い	どすぐろい	dosuguroi
分かれ目	わかれめ	wakareme
心もとない	こころもとない	kokoromotonai
通りがかり	とおりがかり	toorigakari
原っぱ	はらっぱ	harappa
元気づける	げんきづける	gennkidukeru
たまり場	たまりば	tamariba
近ごろ	ちかごろ	chikagoro
聞き耳	ききみみ	kikimimi
晴れ晴れ	はればれ	harebare
思いとどまる	おもいとどまる	omoitodomaru
後書き	あとがき	atogaki
見合わせる	みあわせる	miawaseru
見通す	みとおす	mitoosu
食べごろ	たべごろ	tabegoro
食い下がる	くいさがる	kuisagaru
本通り	ほんどおり	honndoori
直ぐに	すぐに	suguni
一心に	いっしんに	isshinnni
思わせぶり	おもわせぶり	omowaseburi
食む	はむ	hamu
明り	あかり	akari
半そで	はんそで	hannsode
後ろ手	うしろで	ushirode
お歌	おうた	outa
口直し	くちなおし	kuchinaoshi
切り売り	きりうり	kiriuri
止す	よす|さす	yosu|sasu
風当たり	かぜあたり	kazeatari
引きつける	ひきつける	hikitsukeru
口止め	くちどめ	kuchidome
野ばら	のばら	nobara
話合い	はなしあい	hanashiai
切っ先	きっさき	kissaki
引き入れる	ひきいれる	hikiireru
回りくどい	まわりくどい	mawarikudoi
入り交じる	いりまじる	irimajiru
何ごと	なにごと	nanigoto
切り上げる	きりあげる	kiriageru
立ち回る	たちまわる	tachimawaru
売りさばく	うりさばく	urisabaku
やり場	やりば	yariba
せき止める	せきとめる	sekitomeru
本読み	ほんよみ	honnyomi
春めく	はるめく	harumeku
雪の下	ゆきのした	yukinoshita
組み合わす	くみあわす	kumiawasu
小太り	こぶとり	kobutori
家の子	いえのこ	ienoko
通り名	とおりな	toorina
分ち	わかち	wakachi
細る	ほそる|ぼそる	hosoru|bosoru
引きちぎる	ひきちぎる	hikichigiru
図太い	ずぶとい	zubutoi
見通せる	みとおせる	mitooseru
明るむ	あかるむ	akarumu
組み方	くみかた	kumikata
形づくる	かたちづくる	katachidukuru
言いふらす	いいふらす	iifurasu
あぜ道	あぜみち	azemichi
ぶつ切り	ぶつぎり	butsugiri
画く	えがく	egaku
思わしくない	おもわしくない	omowashikunai
毛頭ない	もうとうない	moutounai
手分け	てわけ	tewake
古くさい	ふるくさい	furukusai
音読み	おんよみ	onnyomi
うめき声	うめきごえ	umekigoe
遠まわし	とおまわし	toomawashi
紙くず	かみくず	kamikuzu
話し手	はなして	hanashite
頭でっかち	あたまでっかち	atamadekkachi
聞き書き	ききがき	kikigaki
たたき台	たたきだい	tatakidai
黒光り	くろびかり	kurobikari
木の間	このま	konoma
活気づく	かっきづく	kakkiduku
五月晴れ	さつきばれ	satsukibare
遠回し	とおまわし	toomawashi
食らいつく	くらいつく	kuraitsuku
交す	かわす|くわす	kawasu|kuwasu
思いだす	おもいだす	omoidasu
合し	ごうし|あわし|がっし	goushi|awashi|gasshi
丸っこい	まるっこい	marukkoi
読みきり	よみきり	yomikiri
小口切り	こぐちきり	koguchikiri
後れ	おくれ	okure
かけ算	かけざん	kakezann
だだっ広い	だだっぴろい	dadappiroi
前書き	まえがき	maegaki
走らす	はしらす	hashirasu
手回し	てまわし	temawashi
中通り	なかどおり	nakadoori
買い入れ	かいいれ	kaiire
作りたて	つくりたて	tsukuritate
細める	ほそめる	hosomeru
作り出せる	つくりだせる	tsukuridaseru
手間ひま	てまひま	temahima
朝帰り	あさがえり	asagaeri
茶わん	ちゃわん|じゃわん	tyawann|jawann
言い草	いいぐさ	iigusa
買いあさる	かいあさる	kaiasaru
買いだめ	かいだめ	kaidame
思いつめる	おもいつめる	omoitsumeru
顔なじみ	かおなじみ	kaonajimi
魚の目	うおのめ	uonome
売出し	うりだし	uridashi
鳴り出す	なりだす	naridasu
読みふける	よみふける	yomifukeru
場当たり	ばあたり	baatari
語りあう	かたりあう	katariau
人当たり	ひとあたり	hitoatari
引き当て	ひきあて	hikiate
書きとめる	かきとめる	kakitomeru
計らう	はからう	hakarau
弱き	よわき	yowaki
地上げ	じあげ	jiage
行きつく	いきつく|ゆきつく	ikitsuku|yukitsuku
秋まつり	あきまつり	akimatsuri
当たり年	あたりどし	ataridoshi
じゃじゃ馬	じゃじゃうま	jajauma
夏ばて	なつばて	natsubate
店じまい	みせじまい	misejimai
鳥かご	とりかご	torikago
何とぞ	なにとぞ	nanitozo
前かがみ	まえかがみ	maekagami
古ぼける	ふるぼける	furubokeru
手合わせ	てあわせ	teawase
手広い	てびろい	tebiroi
切れ間	きれま	kirema
見回る	みまわる	mimawaru
食いつぶす	くいつぶす	kuitsubusu
当せん	とうせん	tousenn
うるち米	うるちまい	uruchimai
気後れ	きおくれ	kiokure
手合い	てあい	teai
合いの手	あいのて	ainote
言いだす	いいだす	iidasu
分つ	わかつ	wakatsu
野太い	のぶとい	nobutoi
点る	ともる|とぼる	tomoru|toboru
点てる	たてる	tateru
見直せる	みなおせる	minaoseru
引き回し	ひきまわし	hikimawashi
せん切り	せんぎり	senngiri
いがみ合う	いがみあう|いがみおう	igamiau|igamiou
自ずから	おのずから	onozukara
今しがた	いましがた	imashigata
書きなぐる	かきなぐる	kakinaguru
切れ長	きれなが	kirenaga
お里	おさと	osato
見知り	みしり	mishiri
内回り	うちまわり	uchimawari
お引き立て	おひきたて	ohikitate
古る	ふる	furu
間引く	まびく	mabiku
時おり	ときおり	tokiori
お古	おふる	ofuru
出直す	でなおす	denaosu
ご多分	ごたぶん	gotabunn
米どころ	こめどころ	komedokoro
楽に	らくに	rakuni
知らんぷり	しらんぷり	shirannpuri
頭ごなし	あたまごなし	atamagonashi
弱弱しい	よわよわしい	yowayowashii
にらみ合う	にらみあう|にらみおう	niramiau|niramiou
立ち行く	たちゆく|たちいく	tachiyuku|tachiiku
読み切る	よみきる	yomikiru
数え年	かぞえどし	kazoedoshi
石組み	いしぐみ	ishigumi
風の子	かぜのこ	kazenoko
考えもの	かんがえもの	kanngaemono
切りかえる	きりかえる	kirikaeru
食らわす	くらわす	kurawasu
書き入れ	かきいれ	kakiire
交う	かう|こう	kau|kou
思わしい	おもわしい	omowashii
夜回り	よまわり	yomawari
ねばり強い	ねばりづよい	nebariduyoi
聞きかじる	ききかじる	kikikajiru
やり合う	やりあう|やりおう	yariau|yariou
組み直す	くみなおす	kuminaosu
言い直す	いいなおす	iinaosu
山分け	やまわけ	yamawake
出来合い	できあい	dekiai
食い気	くいけ	kuike
書下ろし	かきおろし	kakioroshi
思いっ切り	おもいっきり	omoikkiri
野ざらし	のざらし	nozarashi
雪下ろし	ゆきおろし	yukioroshi
強か	したたか|きょうか	shitataka|kyouka
目通り	めどおり	medoori
切通し	きりどおし	kiridooshi
切り通し	きりどおし	kiridooshi
光らせる	ひからせる	hikaraseru
考へる	かんがへる|かんがえる	kanngaheru|kanngaeru
心行く	こころゆく	kokoroyuku
分け前	わけまえ	wakemae
親しめる	したしめる	shitashimeru
食あたり	しょくあたり	shokuatari
晴れ上がる	はれあがる	hareagaru
切り分ける	きりわける	kiriwakeru
点す	さす|ともす|とぼす	sasu|tomosu|tobosu
読みかける	よみかける	yomikakeru
聞き上手	ききじょうず	kikijouzu
長らえる	ながらえる	nagaraeru
色あい	いろあい	iroai
すそ野	すその	susono
お点前	おてまえ	otemae
ひしめき合う	ひしめきあう|ひしめきおう	hishimekiau|hishimekiou
地鳴り	じなり	jinari
引っさげる	ひっさげる	hissageru
買入れる	かいいれる	kaiireru
言いくるめる	いいくるめる	iikurumeru
かち合う	かちあう|かちおう	kachiau|kachiou
すり合わせ	すりあわせ	suriawase
先細り	さきぼそり|さきほそり	sakibosori|sakihosori
走り書き	はしりがき	hashirigaki
言い出しっぺ	いいだしっぺ	iidashippe
むかし話	むかしばなし	mukashibanashi
言いまくる	いいまくる	iimakuru
毛羽立つ	けばだつ	kebadatsu
木組み	きぐみ	kigumi
水切れ	みずぎれ	mizugire
茶目っ気	ちゃめっけ	tyamekke
合す	あわす	awasu
谷あい	たにあい	taniai
組み合う	くみあう|くみおう	kumiau|kumiou
首つり	くびつり	kubitsuri
生みの親	うみのおや	uminooya
通り雨	とおりあめ	tooriame
そぞろ歩き	そぞろあるき	sozoroaruki
聞きだす	ききだす	kikidasu
歌いまくる	うたいまくる	utaimakuru
思す	おぼす	obosu
ひと回り	ひとまわり	hitomawari
書き分ける	かきわける	kakiwakeru
風しん	ふうしん	fuushinn
つむじ風	つむじかぜ	tsumujikaze
通いつめる	かよいつめる	kayoitsumeru
ひし形	ひしがた	hishigata
米びつ	こめびつ	komebitsu
読み出す	よみだす	yomidasu
言いきる	いいきる	iikiru
画する	かくする	kakusuru
組み合せる	くみあわせる	kumiawaseru
空き室	あきしつ	akishitsu
やせ細る	やせほそる	yasehosoru
引け目	ひけめ	hikeme
何時の間に	いつのまに	itsunomani
売り切り	うりきり	urikiri
町外れ	まちはずれ	machihazure
色めく	いろめく	iromeku
目明し	めあかし	meakashi
少しく	すこしく	sukoshiku
語り合える	かたりあえる	katariaeru
帰せる	かえせる	kaeseru
科する	かする	kasuru
朝もや	あさもや	asamoya
売りまくる	うりまくる	urimakuru
知らぬ顔	しらぬかお	shiranukao
わき道	わきみち	wakimichi
心づかい	こころづかい	kokorodukai
話し合える	はなしあえる	hanashiaeru
秋めく	あきめく	akimeku
夜なべ	よなべ	yonabe
読みあさる	よみあさる	yomiasaru
紙すき	かみすき	kamisuki
絵入り	えいり	eiri
交わせる	かわせる	kawaseru
出会い頭	であいがしら	deaigashira
ひとり歩き	ひとりあるき	hitoriaruki
兄たち	あにたち	anitachi
赤茶ける	あかちゃける	akatyakeru
口答え	くちごたえ	kuchigotae
したり顔	したりがお	shitarigao
理る	ことわる	kotowaru
知合い	しりあい	shiriai
ひと通り	ひととおり	hitotoori
知りあい	しりあい	shiriai
ふれ合い	ふれあい	fureai
天下分け目	てんかわけめ	tennkawakeme
思いたつ	おもいたつ	omoitatsu
