検索	けんさく	kennsaku
甲殻	こうかく	koukaku
哺乳	ほにゅう	honyuu
詐称	さしょう	sashou
診査	しんさ	shinnsa
鉄拳	てっけん	tekkenn
大腸菌	だいちょうきん	daityoukinn
艦艇	かんてい	kanntei
象牙	ぞうげ	zouge
枕元	まくらもと	makuramoto
捻出	ねんしゅつ	nennshutsu
懸案	けんあん	kennann
甚だ	はなはだ	hanahada
蚊帳	かや|がや	kaya|gaya
餌食	えじき	ejiki
稚拙	ちせつ	chisetsu
引き戻す	ひきもどす	hikimodosu
脱臭	だっしゅう	dasshuu
弁償	べんしょう	bennshou
非核	ひかく	hikaku
斑点	はんてん	hanntenn
泡立つ	あわだつ	awadatsu
家督	かとく	katoku
所轄	しょかつ	shokatsu
駄作	ださく	dasaku
厄除け	やくよけ	yakuyoke
謹慎	きんしん	kinnshinn
護摩	ごま	goma
郷愁	きょうしゅう	kyoushuu
法曹	ほうそう	housou
座禅	ざぜん	zazenn
窯元	かまもと	kamamoto
筋腫	きんしゅ	kinnshu
煩わしい	わずらわしい	wazurawashii
泥酔	でいすい	deisui
弦楽器	げんがっき	genngakki
補填	ほてん	hotenn
亜熱帯	あねったい	anettai
鬱病	うつびょう	utsubyou
崖っぷち	がけっぷち	gakeppuchi
妖艶	ようえん	youenn
脱臼	だっきゅう	dakkyuu
怨念	おんねん	onnnenn
斉唱	せいしょう	seishou
逸る	はやる|はぐれる	hayaru|hagureru
中佐	ちゅうさ	tyuusa
統廃合	とうはいごう	touhaigou
覇王	はおう	haou
廃盤	はいばん	haibann
咽頭	いんとう	inntou
羞恥心	しゅうちしん	shuuchishinn
若旦那	わかだんな	wakadannna
巣窟	そうくつ	soukutsu
罵声	ばせい	basei
釣り船	つりぶね	tsuribune
酷似	こくじ	kokuji
頭蓋骨	ずがいこつ	zugaikotsu
狭心症	きょうしんしょう	kyoushinnshou
怠惰	たいだ	taida
不明瞭	ふめいりょう	fumeiryou
滅菌	めっきん	mekkinn
腰椎	ようつい	youtsui
座右の銘	ざゆうのめい	zayuunomei
送還	そうかん	soukann
湧出	ゆうしゅつ|わきで	yuushutsu|wakide
急騰	きゅうとう	kyuutou
怨霊	おんりょう	onnryou
球菌	きゅうきん	kyuukinn
捕捉	ほそく	hosoku
忍び込む	しのびこむ	shinobikomu
滋養	じよう	jiyou
釜飯	かまめし	kamameshi
煮汁	にじる	nijiru
覚醒剤	かくせいざい	kakuseizai
一所懸命	いっしょけんめい	isshokennmei
二塁打	にるいだ	niruida
剥き出し	むきだし	mukidashi
呈する	ていする	teisuru
側溝	そっこう	sokkou
臭気	しゅうき	shuuki
煎じる	せんじる	sennjiru
肉汁	にくじゅう	nikujuu
遮光	しゃこう	shakou
上棟	じょうとう	joutou
逸す	いっす|そらす	issu|sorasu
融ける	とける|どける	tokeru|dokeru
懲罰	ちょうばつ	tyoubatsu
賄賂	わいろ	wairo
茶漬け	ちゃづけ	tyaduke
雑菌	ざっきん	zakkinn
危惧す	きぐす	kigusu
頭巾	ずきん|ときん	zukinn|tokinn
表彰台	ひょうしょうだい	hyoushoudai
生臭い	なまぐさい	namagusai
宣誓	せんせい	sennsei
馬鹿げる	ばかげる	bakageru
浮腫	ふしゅ|むくみ	fushu|mukumi
臭う	におう|くさう|ぐさう|くそう	niou|kusau|gusau|kusou
強壮	きょうそう	kyousou
魚釣り	さかなつり|うおつり	sakanatsuri|uotsuri
留袖	とめそで	tomesode
磨耗	まもう	mamou
渇き	かわき	kawaki
霜降り	しもふり	shimofuri
酷評	こくひょう	kokuhyou
肌色	はだいろ	hadairo
下僕	げぼく	geboku
挟まる	はさまる	hasamaru
妖魔	ようま	youma
煩雑	はんざつ	hannzatsu
叔父さん	おじさん	ojisann
拳法	けんぽう	kennpou
石臼	いしうす	ishiusu
化粧品	けしょうひん	keshouhinn
廃棄物	はいきぶつ	haikibutsu
韓国人	かんこくじん	kannkokujinn
診療所	しんりょうじょ	shinnryoujo
感染症	かんせんしょう	kannsennshou
偏差値	へんさち	hennsachi
花粉症	かふんしょう	kafunnshou
洗濯機	せんたくき	senntakuki
学習塾	がくしゅうじゅく	gakushuujuku
履歴書	りれきしょ	rirekisho
認知症	にんちしょう	ninnchishou
日韓	にっかん	nikkann
釣行	ちょうこう	tyoukou
購入者	こうにゅうしゃ	kounyuusha
健診	けんしん	kennshinn
懇親会	こんしんかい	konnshinnkai
懇談会	こんだんかい	konndannkai
韓国語	かんこくご	kannkokugo
消臭	しょうしゅう	shoushuu
実践的	じっせんてき	jissennteki
牛丼	ぎゅうどん	gyuudonn
洗濯物	せんたくもの	senntakumono
奨学金	しょうがくきん	shougakukinn
妊娠中	にんしんちゅう	ninnshinntyuu
韓流	かんりゅう	kannryuu
化粧水	けしょうすい	keshousui
潜水艦	せんすいかん	sennsuikann
循環器	じゅんかんき	junnkannki
熱中症	ねっちゅうしょう	nettyuushou
依存症	いぞんしょう	izonnshou
垣間見	かいまみ	kaimami
黒猫	くろねこ	kuroneko
柔軟性	じゅうなんせい	juunannsei
免疫力	めんえきりょく	mennekiryoku
蛍光灯	けいこうとう	keikoutou
風呂場	ふろば	furoba
大吟醸	だいぎんじょう	daiginnjou
普遍的	ふへんてき	fuhennteki
植栽	しょくさい	shokusai
脳梗塞	のうこうそく	noukousoku
詐欺師	さぎし	sagishi
除菌	じょきん	jokinn
消耗品	しょうもうひん	shoumouhinn
准教授	じゅんきょうじゅ	junnkyouju
診療科	しんりょうか	shinnryouka
青汁	あおじる	aojiru
関節症	かんせつしょう	kannsetsushou
核実験	かくじっけん	kakujikkenn
黒酢	くろず	kurozu
犬猫	いぬねこ	inuneko
包括的	ほうかつてき	houkatsuteki
廃線	はいせん	haisenn
診断書	しんだんしょ	shinndannsho
顎関節	がくかんせつ	gakukannsetsu
剰余金	じょうよきん	jouyokinn
冷麺	れいめん	reimenn
両脇	りょうわき	ryouwaki
妥当性	だとうせい	datousei
製麺	せいめん	seimenn
挑戦者	ちょうせんしゃ	tyousennsha
薬膳	やくぜん	yakuzenn
虹色	にじいろ	nijiiro
爽快感	そうかいかん	soukaikann
枠内	わくない	wakunai
治癒力	ちゆりょく	chiyuryoku
禅寺	ぜんでら	zenndera
診断士	しんだんし	shinndannshi
子守唄	こもりうた	komoriuta
稽古場	けいこじょう	keikojou
肖像権	しょうぞうけん	shouzoukenn
肖像画	しょうぞうが	shouzouga
死刑囚	しけいしゅう	shikeishuu
中韓	ちゅうかん	tyuukann
浄水器	じょうすいき	jousuiki
捜査官	そうさかん	sousakann
肯定的	こうていてき	kouteiteki
擬人化	ぎじんか	gijinnka
吟醸酒	ぎんじょうしゅ	ginnjoushu
充電器	じゅうでんき	juudennki
賠償金	ばいしょうきん	baishoukinn
鍋料理	なべりょうり	naberyouri
駆逐艦	くちくかん	kuchikukann
加齢臭	かれいしゅう	kareishuu
麻婆	まーぼー	ma-bo-
核燃料	かくねんりょう	kakunennryou
機関銃	きかんじゅう	kikannjuu
恣意的	しいてき	shiiteki
駐屯地	ちゅうとんち	tyuutonnchi
沖縄戦	おきなわせん	okinawasenn
清浄機	せいじょうき	seijouki
診察室	しんさつしつ	shinnsatsushitsu
訴訟法	そしょうほう	soshouhou
倫理的	りんりてき	rinnriteki
発泡酒	はっぽうしゅ	happoushu
産駒	さんく	sannku
麻酔科	ますいか	masuika
探偵団	たんていだん	tannteidann
土塁	どるい	dorui
無償化	むしょうか	mushouka
偏光	へんこう	hennkou
循環器科	じゅんかんきか	junnkannkika
愛猫	あいびょう	aibyou
昼頃	ひるごろ	hirugoro
腎不全	じんふぜん	jinnfuzenn
亜種	あしゅ	ashu
核融合	かくゆうごう	kakuyuugou
患者数	かんじゃすう	kannjasuu
核武装	かくぶそう	kakubusou
親子丼	おやこどん	oyakodonn
呉服店	ごふくてん	gofukutenn
浄水場	じょうすいじょう	jousuijou
型枠	かたわく	katawaku
韓日	かんにち	kannnichi
