検索	けんさく	kennsaku
摩る	さする|する	sasuru|suru
怨む	うらむ	uramu
還す	かえす	kaesu
蔑ろ	ないがしろ|あなどろ	naigashiro|anadoro
立ち戻る	たちもどる	tachimodoru
荒稼ぎ	あらかせぎ	arakasegi
賭け事	かけごと	kakegoto
履き違える	はきちがえる	hakichigaeru
捜し求める	さがしもとめる	sagashimotomeru
殉じる	じゅんじる	junnjiru
きな臭い	きなくさい	kinakusai
挿し絵	さしえ	sashie
尻込み	しりごみ	shirigomi
蒸し風呂	むしぶろ	mushiburo
鈴なり	すずなり	suzunari
飾り棚	かざりだな	kazaridana
刃渡り	はわたり	hawatari
拭ける	ふける	fukeru
捗る	はかどる	hakadoru
呼び鈴	よびりん	yobirinn
うな丼	うなどん	unadonn
捜し物	さがしもの	sagashimono
肯く	うなずく	unazuku
切り貼り	きりはり|きりばり	kirihari|kiribari
人懐こい	ひとなつこい|ひとなつっこい	hitonatsukoi|hitonatsukkoi
頑として	がんとして	ganntoshite
水の泡	みずのあわ	mizunoawa
泥まみれ	どろまみれ	doromamire
但し書き	ただしがき	tadashigaki
へその緒	へそのお	hesonoo
軟らか	やわらか	yawaraka
生け垣	いけがき	ikegaki
酌む	くむ	kumu
命乞い	いのちごい	inochigoi
振り袖	ふりそで	furisode
湯沸かし器	ゆわかしき	yuwakashiki
浮腫む	むくむ	mukumu
拭き掃除	ふきそうじ	fukisouji
蛇の目	じゃのめ	janome
一輪挿し	いちりんざし	ichirinnzashi
騰がる	あがる	agaru
綻ぶ	ほころぶ	hokorobu
恭しい	うやうやしい	uyauyashii
けん銃	けんじゅう	kennjuu
腫れ物	はれもの	haremono
虎の子	とらのこ	toranoko
けんちん汁	けんちんじる	kennchinnjiru
手持ち無沙汰	てもちぶさた	temochibusata
持ち駒	もちごま	mochigoma
寄せ鍋	よせなべ	yosenabe
妬ましい	ねたましい	netamashii
挑める	のぞめる|いどめる	nozomeru|idomeru
綻びる	ほころびる	hokorobiru
萎む	しぼむ	shibomu
畏れ多い	おそれおおい|おそれおうい	osoreooi|osoreoui
立ち塞がる	たちふさがる	tachifusagaru
堕す	だす|おろす	dasu|orosu
萎れる	しおれる	shioreru
顕す	あらわす	arawasu
湯沸かし	ゆわかし	yuwakashi
囚われる	とらわれる	torawareru
潰える	ついえる	tsuieru
乞い	こい|ごい	koi|goi
湯沸し	ゆわかし	yuwakashi
猫じゃらし	ねこじゃらし	nekojarashi
蹴っ飛ばす	けっとばす	kettobasu
懸る	かかる|がかる	kakaru|gakaru
蓋し	けだし	kedashi
桁外れ	けたはずれ	ketahazure
嫉む	そねむ	sonemu
缶詰め	かんづめ	kanndume
醒ます	さます	samasu
ご愁傷さま	ごしゅうしょうさま	goshuushousama
挟める	はさめる	hasameru
遷す	うつす	utsusu
臆する	おくする	okusuru
飢え死に	うえじに|かつえじに	uejini|katsuejini
箸休め	はしやすめ	hashiyasume
照れ臭い	てれくさい	terekusai
廃れる	すたれる	sutareru
捜せる	さがせる	sagaseru
お鉢	おはち	ohachi
焦げ臭い	こげくさい	kogekusai
下げ渋る	さげしぶる	sageshiburu
腰砕け	こしくだけ	koshikudake
塞翁が馬	さいおうがうま	saiougauma
疎ら	まばら	mabara
釣り上がる	つりあがる	tsuriagaru
賄える	まかなえる	makanaeru
素っ頓狂	すっとんきょう	suttonnkyou
板挟み	いたばさみ	itabasami
懐しい	なつかしい|ゆかしい	natsukashii|yukashii
人嫌い	ひとぎらい	hitogirai
叱りつける	しかりつける	shikaritsukeru
尻切れ	しりきれ	shirikire
捻くれる	ねじくれる|ひねくれる	nejikureru|hinekureru
出し汁	だしじる	dashijiru
嗣ぐ	つぐ	tsugu
肘掛け	ひじかけ	hijikake
褒めちぎる	ほめちぎる	homechigiru
煎じ薬	せんじぐすり	sennjigusuri
ぶった斬る	ぶったぎる	buttagiru
献じる	けんじる	kennjiru
堪へる	たへる	taheru
ぼた餅	ぼたもち	botamochi
唆す	そそのかす	sosonokasu
挟み撃ち	はさみうち	hasamiuchi
興醒める	きょうざめる	kyouzameru
駄目押し	だめおし	dameoshi
わさび漬け	わさびづけ	wasabiduke
腫れぼったい	はれぼったい	harebottai
すまし汁	すましじる	sumashijiru
麻の葉	あさのは	asanoha
附す	ふす	fusu
鬱ぐ	ふさぐ	fusagu
逸れる	それる|はぐれる	soreru|hagureru
窮する	きゅうする	kyuusuru
塗り潰す	ぬりつぶす	nuritsubusu
凄む	すごむ	sugomu
履き物	はきもの	hakimono
賜う	たまう|たもう	tamau|tamou
飢える	うえる|かつえる	ueru|katsueru
洞くつ	どうくつ	doukutsu
悼み	いたみ	itami
鉢巻き	はちまき	hachimaki
共稼ぎ	ともかせぎ	tomokasegi
払い戻す	はらいもどす	haraimodosu
辛気臭い	しんきくさい	shinnkikusai
据え膳	すえぜん	suezenn
剥す	はがす|へがす	hagasu|hegasu
握り潰す	にぎりつぶす	nigiritsubusu
詮無い	せんない	sennnai
捜し出す	さがしだす	sagashidasu
煩わす	わずらわす	wazurawasu
付け焼刃	つけやきば	tsukeyakiba
食い潰す	くいつぶす	kuitsubusu
靴べら	くつべら	kutsubera
偏に	ひとえに	hitoeni
頬ずり	ほおずり	hoozuri
握り拳	にぎりこぶし	nigirikobushi
せん妄	せんもう	sennmou
嗅ぎつける	かぎつける	kagitsukeru
すり潰す	すりつぶす	suritsubusu
吟じる	ぎんじる	ginnjiru
目潰し	めつぶし	metsubushi
喩える	たとえる	tatoeru
叙する	じょする	josuru
擬す	ぎす	gisu
畏まる	かしこまる	kashikomaru
狙い打つ	ねらいうつ	neraiutsu
釣合う	つりあう	tsuriau
鍵っ子	かぎっこ	kagikko
働き蜂	はたらきばち	hatarakibachi
摩り替える	すりかえる	surikaeru
靴擦れ	くつずれ	kutsuzure
かび臭い	かびくさい	kabikusai
切り餅	きりもち	kirimochi
釣り銭	つりせん	tsurisenn
匂わす	におわす	niowasu
愁い	うれい	urei
宵越し	よいごし	yoigoshi
とん汁	とんじる	tonnjiru
虎の尾	とらのお	toranoo
畏い	かしこい	kashikoi
磨きあげる	みがきあげる	migakiageru
袖の下	そでのした	sodenoshita
亀の甲	かめのこう	kamenokou
詣でる	もうでる	mouderu
焼き餅	やきもち	yakimochi
棟上げ	むねあげ	muneage
刃向かう	はむかう	hamukau
棺おけ	かんおけ	kannoke
蒸し鍋	むしなべ	mushinabe
一肌脱ぐ	ひとはだぬぐ	hitohadanugu
一皮剥ける	ひとかわむける	hitokawamukeru
忍び足	しのびあし	shinobiashi
懸け橋	かけはし	kakehashi
猿回し	さるまわし	sarumawashi
釣りあげる	つりあげる	tsuriageru
頻りに	しきりに	shikirini
酢みそ	すみそ	sumiso
尻上がり	しりあがり	shiriagari
まねき猫	まねきねこ	manekineko
締め括る	しめくくる	shimekukuru
咽ぶ	むせぶ	musebu
さんご礁	さんごしょう	sanngoshou
差し挟む	さしはさむ	sashihasamu
乾拭き	からぶき	karabuki
淑やか	しとやか	shitoyaka
食い扶持	くいぶち	kuibuchi
水臭い	みずくさい	mizukusai
数珠つなぎ	じゅずつなぎ	juzutsunagi
併せ持つ	あわせもつ	awasemotsu
痴れる	しれる	shireru
蹴破る	けやぶる	keyaburu
土臭い	つちくさい	tsuchikusai
沸きあがる	わきあがる	wakiagaru
穀潰し	ごくつぶし	gokutsubushi
腫らす	はらす	harasu
剥き身	むきみ	mukimi
むち打ち症	むちうちしょう	muchiuchishou
逸する	いっする	issuru
くず餅	くずもち	kuzumochi
不貞腐る	ふてくさる	futekusaru
拒める	こばめる	kobameru
据付ける	すえつける	suetsukeru
襟ぐり	えりぐり	eriguri
蔽う	おおう	oou
微睡む	まどろむ	madoromu
挿せる	させる	saseru
締め括り	しめくくり	shimekukuri
ひと頑張り	ひとがんばり	hitogannbari
思い煩う	おもいわずらう|おもいわずろう	omoiwazurau|omoiwazurou
膝掛け	ひざかけ	hizakake
缶切り	かんきり	kannkiri
八方塞がり	はっぽうふさがり	happoufusagari
厄落とし	やくおとし	yakuotoshi
ちり鍋	ちりなべ	chirinabe
泥除け	どろよけ	doroyoke
酢和え	すあえ	suae
奨める	すすめる	susumeru
差し戻す	さしもどす	sashimodosu
もち肌	もちはだ	mochihada
宵祭り	よいまつり	yoimatsuri
男嫌い	おとこぎらい	otokogirai
漬けこむ	つけこむ	tsukekomu
付け焼き刃	つけやきば	tsukeyakiba
手酷い	てひどい	tehidoi
汁もの	しるもの	shirumono
もぬけの殻	もぬけのから	monukenokara
遮へい	しゃへい	shahei
落し蓋	おとしぶた	otoshibuta
廃する	はいする	haisuru
爪先立つ	つまさきだつ	tsumasakidatsu
罷り通る	まかりとおる	makaritooru
購う	あがなう|かう|あがのう|こう	aganau|kau|aganou|kou
打ち据える	うちすえる	uchisueru
遍く	あまねく	amaneku
持ち堪える	もちこたえる	mochikotaeru
取戻す	とりもどす	torimodosu
靴ずれ	くつづれ|くつずれ	kutsudure|kutsuzure
嗅ぎ付ける	かぎつける	kagitsukeru
荒涼たる	こうりょうたる	kouryoutaru
十把一絡げ	じっぱひとからげ	jippahitokarage
睦む	むつむ	mutsumu
糾す	ただす	tadasu
猫なで声	ねこなでごえ	nekonadegoe
棚ぼた	たなぼた	tanabota
痩せこける	やせこける	yasekokeru
漬け方	つけかた	tsukekata
朴の木	ほうのき|ほおのき	hounoki|hoonoki
酔い潰れる	よいつぶれる	yoitsubureru
女嫌い	おんなぎらい	onnnagirai
塾す	じゅくす	jukusu
酢のもの	すのもの	sunomono
尻もち	しりもち	shirimochi
猫かぶり	ねこかぶり	nekokaburi
すき鍋	すきなべ	sukinabe
煩う	わずらう|うるさう|わずろう|うるそう	wazurau|urusau|wazurou|urusou
頬擦り	ほおずり	hoozuri
唄える	うたえる	utaeru
がに股	がにまた	ganimata
口煩い	くちうるさい	kuchiurusai
羨い	ともい	tomoi
凹ます	へこます	hekomasu
奈良漬け	ならづけ	naraduke
漬込む	つけこむ	tsukekomu
千枚漬け	せんまいづけ	sennmaiduke
麻ひ	まひ	mahi
呪わしい	のろわしい	norowashii
肌合い	はだあい	hadaai
生き餌	いきえ|いきえさ	ikie|ikiesa
どら猫	どらねこ	doraneko
お釣	おつり	otsuri
沸かし湯	わかしゆ	wakashiyu
濯ぎ	すすぎ|そそぎ|ゆすぎ	susugi|sosogi|yusugi
乳臭い	ちちくさい	chichikusai
堆い	うずたかい|うずだかい	uzutakai|uzudakai
睡る	ねむる	nemuru
毀れる	こぼれる|こわれる	koboreru|kowareru
鍋もの	なべもの	nabemono
陰気臭い	いんきくさい	innkikusai
矯める	ためる	tameru
尻取り	しりとり	shiritori
湧かす	わかす	wakasu
逸早く	いちはやく	ichihayaku
釣り鐘	つりがね	tsurigane
宵の口	よいのくち	yoinokuchi
逐う	おう	ou
痴ほう	ちほう	chihou
堪えがたい	たえがたい	taegatai
泥くさい	どろくさい	dorokusai
捻り出す	ひねりだす	hineridasu
融かす	とかす	tokasu
禍禍しい	まがまがしい	magamagashii
充つ	みつ|あつ	mitsu|atsu
妬ける	やける	yakeru
付け狙う	つけねらう|つけねろう	tsukenerau|tsukenerou
填める	はめる	hameru
剛の者	こうのもの|ごうのもの	kounomono|gounomono
抹香臭い	まっこうくさい	makkoukusai
蛇の目傘	じゃのめがさ	janomegasa
垣間みる	かいまみる	kaimamiru
古漬け	ふるづけ	furuduke
軟かい	やわらかい	yawarakai
釣りあがる	つりあがる	tsuriagaru
家捜し	やさがし	yasagashi
怨めしい	うらめしい	urameshii
こそ泥	こそどろ	kosodoro
窮まる	きわまる	kiwamaru
燃え殻	もえがら	moegara
合い鍵	あいかぎ	aikagi
下駄履き	げたばき	getabaki
梅漬け	うめづけ	umeduke
萎びる	しなびる	shinabiru
かき餅	かきもち	kakimochi
碁打ち	ごうち	gouchi
弔い合戦	とむらいがっせん	tomuraigassenn
玩ぶ	もてあそぶ	moteasobu
割戻し	わりもどし	warimodoshi
須らく	すべからく	subekaraku
手懐ける	てなづける|てなずける	tenadukeru|tenazukeru
罷る	まかる|やめる	makaru|yameru
頑是無い	がんぜない	gannzenai
謎とき	なぞとき	nazotoki
焼戻し	やきもどし	yakimodoshi
こっ酷い	こっぴどい	koppidoi
遡れる	さかのぼれる	sakanoboreru
人臭い	ひとくさい	hitokusai
相合い傘	あいあいがさ	aiaigasa
爪弾き	つまはじき|つまびき|つめびき	tsumahajiki|tsumabiki|tsumebiki
堪え忍ぶ	たえしのぶ	taeshinobu
塞げる	ふさげる	fusageru
一頻り	ひとしきり	hitoshikiri
懲り懲り	こりごり	korigori
あんころ餅	あんころもち	annkoromochi
堪え難い	たえがたい	taegatai
懇ろ	ねんごろ	nenngoro
馬鹿臭い	ばかくさい	bakakusai
小煩い	こうるさい	kourusai
填る	はまる	hamaru
爪弾く	つまびく	tsumabiku
あら捜し	あらさがし	arasagashi
首斬り	くびきり	kubikiri
献ずる	けんずる	kennzuru
叱り付ける	しかりつける	shikaritsukeru
七面倒臭い	しちめんどうくさい	shichimenndoukusai
流行り廃り	はやりすたり	hayarisutari
乱痴気騒ぎ	らんちきさわぎ	rannchikisawagi
畏れおおい	おそれおおい|おそれおうい	osoreooi|osoreoui
粧う	よそおう|よそう	yosoou|yosou
手釣り	てづり	teduri
追い剥ぎ	おいはぎ	oihagi
焦臭い	こげくさい	kogekusai
坪当たり	つぼあたり	tsuboatari
斬り捨て御免	きりすてごめん	kirisutegomenn
窮める	きわめる	kiwameru
金臭い	かなくさい	kanakusai
猿ぐつわ	さるぐつわ	sarugutsuwa
棚引く	たなびく	tanabiku
酷しい	きびしい	kibishii
逸早い	いちはやい	ichihayai
分別臭い	ふんべつくさい	funnbetsukusai
べったら漬	べったらづけ	bettaraduke
試し斬り	ためしぎり	tameshigiri
磨ぐ	とぐ	togu
股ぐら	またぐら	matagura
瓦せんべい	かわらせんべい	kawarasennbei
釣上げる	つりあげる	tsuriageru
気疎い	けうとい	keutoi
もの凄まじい	ものすさまじい	monosusamajii
畏多い	おそれおおい|おそれおうい	osoreooi|osoreoui
居た堪らない	いたたまらない	itatamaranai
霜焼け	しもやけ	shimoyake
泥深い	どろぶかい	dorobukai
つけ狙う	つけねらう|つけねろう	tsukenerau|tsukenerou
日向臭い	ひなたくさい	hinatakusai
長閑けい	のどけい	nodokei
ひと頃	ひところ	hitokoro
泥ぶかい	どろぶかい	dorobukai
蛍狩り	ほたるがり	hotarugari
懸け離れる	かけはなれる	kakehanareru
熟柿臭い	じゅくしくさい	jukushikusai
沸き返る	わきかえる	wakikaeru
夏痩せ	なつやせ	natsuyase
殉ずる	じゅんずる	junnzuru
捗ばかしい	はかばかしい	hakabakashii
野暮臭い	やぼくさい	yabokusai
理窟っぽい	りくつっぽい	rikutsuppoi
物凄まじい	ものすさまじい	monosusamajii
疎疎しい	うとうとしい	utoutoshii
忍び笑い	しのびわらい	shinobiwarai
ばた臭い	ばたくさい	batakusai
捗捗しい	はかばかしい	hakabakashii
尻こそばい	しりこそばい	shirikosobai
遍い	あまねい	amanei
疎うとしい	うとうとしい	utoutoshii
いそ臭い	いそくさい	isokusai
あっ旋	あっせん	assenn
堪難い	たえがたい	taegatai
脇差し	わきざし	wakizashi
澄まし汁	すましじる	sumashijiru
照臭い	てれくさい	terekusai
餌付く	えづく	eduku
塞き止める	せきとめる	sekitomeru
禍まがしい	まがまがしい	magamagashii
手拭き	てふき	tefuki
戦慄く	わななく	wananaku
宵っ張り	よいっぱり	yoippari
拍手喝さい	はくしゅかっさい	hakushukassai
据えつける	すえつける	suetsukeru
亀の子束子	かめのこだわし	kamenokodawashi
買い戻せる	かいもどせる	kaimodoseru
呼び戻せる	よびもどせる	yobimodoseru
恋煩い	こいわずらい	koiwazurai
置き傘	おきがさ	okigasa
打ち砕ける	うちくだける	uchikudakeru
肖る	あやかる|にる	ayakaru|niru
濯う	あらう	arau
撤する	てっする	tessuru
堪え性	こらえしょう	koraeshou
詰め襟	つめえり	tsumeeri
着痩せ	きやせ	kiyase
釣り込む	つりこむ	tsurikomu
塞ぎ込む	ふさぎこむ	fusagikomu
かす汁	かすじる	kasujiru
のし餅	のしもち	noshimochi
磨き込む	みがきこむ	migakikomu
差戻し	さしもどし	sashimodoshi
教え諭す	おしえさとす	oshiesatosu
お鉢めぐり	おはちめぐり	ohachimeguri
捜し当てる	さがしあてる	sagashiateru
違い棚	ちがいだな	chigaidana
据え付ける	すえつける	suetsukeru
蹴倒す	けたおす	ketaosu
附する	ふする	fusuru
毀す	こわす	kowasu
丸潰れ	まるつぶれ	marutsubure
手懸ける	てがける	tegakeru
慶ぶ	よろこぶ	yorokobu
痩せ我慢	やせがまん	yasegamann
堕する	だする	dasuru
涼し気	すずしげ	suzushige
頬かむり	ほおかむり	hookamuri
風呂吹き	ふろふき	furofuki
裾除け	すそよけ	susoyoke
蹴上げる	けあげる	keageru
廃り	すたり	sutari
余裕しゃくしゃく	よゆうしゃくしゃく	yoyuushakushaku
酬いる	むくいる	mukuiru
磨り潰す	すりつぶす	suritsubusu
醸し出せる	かもしだせる	kamoshidaseru
抄く	すく	suku
窮し	きゅうし	kyuushi
陸釣り	おかづり	okaduri
語呂合せ	ごろあわせ	goroawase
