掲載	けいさい	keisai
勘ぐる	かんぐる	kannguru
甘辛い	あまからい|あまがらい	amakarai|amagarai
忌まわしい	いまわしい	imawashii
ぶん殴る	ぶんなぐる	bunnnaguru
伸びやか	のびやか	nobiyaka
奪い合い	うばいあい	ubaiai
縛り付ける	しばりつける	shibaritsukeru
衰える	おとろえる	otoroeru
如何にも	いかにも	ikanimo
除夜の鐘	じょやのかね	joyanokane
怠り	おこたり	okotari
篤い	あつい|あちい	atsui|achii
口惜しい	くちおしい|くやしい	kuchioshii|kuyashii
くも膜	くもまく|くもまっ	kumomaku|kumomaxtu
炊き出し	たきだし	takidashi
封じる	ふうじる|ほうじる	fuujiru|houjiru
請け	うけ	uke
忌む	いむ	imu
契り	ちぎり	chigiri
塩辛い	しおからい	shiokarai
辛抱強い	しんぼうづよい	shinnbouduyoi
衝く	つく|づく	tsuku|duku
伸び伸び	のびのび	nobinobi
削り取る	けずりとる	kezuritoru
滑り出し	すべりだし	suberidashi
掛り	かかり|がかり	kakari|gakari
繕う	つくろう|づくろう	tsukurou|dukurou
揺らめく	ゆらめく	yurameku
塗り薬	ぬりぐすり	nurigusuri
膨らます	ふくらます	fukuramasu
揺さぶり	ゆさぶり	yusaburi
さつま揚げ	さつまあげ	satsumaage
伐る	きる|ぎる	kiru|giru
揺るぎない	ゆるぎない	yuruginai
目掛ける	めがける	megakeru
辛み	からみ	karami
粗しょう	そしょう	soshou
惜しむらくは	おしむらくは	oshimurakuha
差し控える	さしひかえる	sashihikaeru
掛け金	かけきん|かけがね	kakekinn|kakegane
切り換え	きりかえ	kirikae
焦らす	じらす	jirasu
謀る	はかる|たばかる	hakaru|tabakaru
辱める	はずかしめる	hazukashimeru
掛け時計	かけどけい	kakedokei
凍てつく	いてつく	itetsuku
貫き通す	つらぬきとおす	tsuranukitoosu
綱渡り	つなわたり	tsunawatari
墜ちる	おちる	ochiru
切っ掛け	きっかけ	kikkake
魅入る	みいる	miiru
取り崩す	とりくずす	torikuzusu
擦り傷	すりきず	surikizu
ひれ伏す	ひれふす	hirefusu
入れ墨	いれずみ	irezumi
佳い	よい	yoi
凍り付く	こおりつく	kooritsuku
如何せん	いかんせん	ikannsenn
泣き崩れる	なきくずれる	nakikuzureru
引き伸ばし	ひきのばし	hikinobashi
擦り寄る	すりよる	suriyoru
割り勘	わりかん	warikann
鍛え上げる	きたえあげる	kitaeageru
裂け目	さけめ	sakeme
引換える	ひきかえる	hikikaeru
擦り付ける	すりつける|なすりつける|こすりつける	suritsukeru|nasuritsukeru|kosuritsukeru
うつ伏せる	うつぶせる	utsubuseru
憎たらしい	にくたらしい	nikutarashii
素っ裸	すっぱだか	suppadaka
抑え込む	おさえこむ	osaekomu
焦げ目	こげめ	kogeme
突っ伏す	つっぷす	tsuppusu
お姫さま	おひめさま	ohimesama
ご免	ごめん	gomenn
憂う	うれう|うう	ureu|uu
遇う	あう|おう	au|ou
滑れる	すべれる	subereru
奪い合う	うばいあう|うばいおう	ubaiau|ubaiou
崩れ落ちる	くずれおちる	kuzureochiru
炊きたて	たきたて	takitate
見飽き	みあき	miaki
前掛け	まえかけ	maekake
憂き目	うきめ	ukime
可哀そう	かわいそう	kawaisou
換わる	かわる	kawaru
哀れみ	あわれみ	awaremi
翻る	ひるがえる	hirugaeru
豚まん	ぶたまん	butamann
殴りつける	なぐりつける	naguritsukeru
奉じる	ほうじる	houjiru
憎らしい	にくらしい	nikurashii
掛け算	かけざん	kakezann
譲り合う	ゆずりあう|ゆずりおう	yuzuriau|yuzuriou
脅える	おびえる	obieru
焼き豚	やきぶた|やきとん	yakibuta|yakitonn
苦し紛れ	くるしまぎれ	kurushimagire
引っ掛かり	ひっかかり	hikkakari
凝り固まる	こりかたまる	korikatamaru
愚かしい	おろかしい	orokashii
滑り降りる	すべりおりる	suberioriru
荒削り	あらけずり	arakezuri
悦に入る	えつにいる	etsuniiru
締めつけ	しめつけ	shimetsuke
腕立て伏せ	うでたてふせ	udetatefuse
滅する	めっする	messuru
ひな壇	ひなだん	hinadann
奪い返す	うばいかえす	ubaikaesu
塗りたくる	ぬりたくる	nuritakuru
なし崩し	なしくずし	nashikuzushi
押し掛ける	おしかける	oshikakeru
湿っぽい	しめっぽい	shimeppoi
搾り取る	しぼりとる	shiboritoru
縫い合わせる	ぬいあわせる	nuiawaseru
哀れむ	あわれむ	awaremu
匿う	かくまう|かくもう	kakumau|kakumou
腰掛ける	こしかける	koshikakeru
崩せる	くずせる	kuzuseru
置き換わる	おきかわる	okikawaru
聴き入る	ききいる	kikiiru
下塗り	したぬり	shitanuri
伏せ字	ふせじ	fuseji
湿り気	しめりけ	shimerike
生き埋め	いきうめ	ikiume
世知辛い	せちがらい	sechigarai
誘い込む	さそいこむ	sasoikomu
憂さ晴らし	うさばらし	usabarashi
ねじ伏せる	ねじふせる	nejifuseru
誘い出す	さそいだす	sasoidasu
横滑り	よこすべり	yokosuberi
入れ換える	いれかえる	irekaeru
心掛ける	こころがける	kokorogakeru
貫ける	つらぬける|ぬける	tsuranukeru|nukeru
封切り	ふうきり|ふうぎり	fuukiri|fuugiri
冠する	かんする	kannsuru
詰め掛ける	つめかける	tsumekakeru
焦げ付く	こげつく	kogetsuku
元締め	もとじめ	motojime
ひざ掛け	ひざかけ	hizakake
気紛れ	きまぐれ	kimagure
湿す	しめす	shimesu
克つ	かつ	katsu
辛くも	からくも	karakumo
横殴り	よこなぐり	yokonaguri
胆のう	たんのう	tannnou
削れる	けずれる	kezureru
企てる	くわだてる	kuwadateru
削り節	けずりぶし	kezuribushi
地滑り	じすべり	jisuberi
物の怪	もののけ	mononoke
肝っ玉	きもったま	kimottama
隔てる	へだてる	hedateru
悔やみ	くやみ	kuyami
紛らわす	まぎらわす	magirawasu
魔よけ	まよけ	mayoke
見掛ける	みかける	mikakeru
焦がれる	こがれる	kogareru
殴り込み	なぐりこみ	nagurikomi
飛び掛る	とびかかる	tobikakaru
願掛け	がんかけ	gannkake
中華まん	ちゅうかまん	tyuukamann
鎮まる	しずまる	shizumaru
免じる	めんじる	mennjiru
締め出す	しめだす	shimedasu
軸受け	じくうけ	jikuuke
雇い主	やといぬし	yatoinushi
悦ぶ	よろこぶ	yorokobu
悔し涙	くやしなみだ	kuyashinamida
憎まれる	にくまれる	nikumareru
封じ込める	ふうじこめる	fuujikomeru
怪しむ	あやしむ	ayashimu
かみ締める	かみしめる	kamishimeru
譲り渡す	ゆずりわたす	yuzuriwatasu
憩う	いこう	ikou
覆る	くつがえる	kutsugaeru
切り崩し	きりくずし	kirikuzushi
埋め合わせ	うめあわせ	umeawase
酔いつぶれる	よいつぶれる	yoitsubureru
措く	おく	oku
炊ける	たける	takeru
揺り動かす	ゆりうごかす	yuriugokasu
風邪ひき	かぜひき	kazehiki
畳み掛ける	たたみかける	tatamikakeru
辛め	からめ	karame
悪酔い	わるよい	waruyoi
揚げ油	あげあぶら	ageabura
取り換え	とりかえ	torikae
縛りつける	しばりつける	shibaritsukeru
穫る	かる	karu
待ち焦がれる	まちこがれる	machikogareru
締め出し	しめだし	shimedashi
お転婆	おてんば	otennba
縛り上げる	しばりあげる	shibariageru
粘り気	ねばりけ	nebarike
べっ甲	べっこう	bekkou
請け負い	うけおい	ukeoi
勘繰る	かんぐる	kannguru
餓え	うえ|かつえ	ue|katsue
罪滅ぼし	つみほろぼし	tsumihoroboshi
気掛かり	きがかり	kigakari
値崩れ	ねくずれ	nekuzure
滝つぼ	たきつぼ	takitsubo
焦げる	こげる	kogeru
擦り切る	すりきる	surikiru
心憎い	こころにくい|こころにきい	kokoronikui|kokoronikii
手提げ袋	てさげぶくろ	tesagebukuro
引き伸ばす	ひきのばす	hikinobasu
乏い	ともい|とぼしい	tomoi|toboshii
湿り	しめり|しとり	shimeri|shitori
肩掛け	かたかけ	katakake
漏る	もる	moru
張り裂ける	はりさける	harisakeru
塗りつける	ぬりつける	nuritsukeru
憂え	うれえ|うれい	uree|urei
総崩れ	そうくずれ	soukuzure
擦れる	こすれる|すれる|ずれる	kosureru|sureru|zureru
がけ崩れ	がけくずれ	gakekuzure
彫り物	ほりもの	horimono
没する	ぼっする	bossuru
縫いつける	ぬいつける	nuitsukeru
ふん尿	ふんにょう	funnnyou
小賢しい	こざかしい	kozakashii
紛らわせる	まぎらわせる	magirawaseru
買い控え	かいびかえ|かいひかえ	kaibikae|kaihikae
荷揚げ	にあげ	niage
強請る	ねだる|ゆする	nedaru|yusuru
手控え	てびかえ	tebikae
血塗る	ちぬる	chinuru
戸締り	とじまり	tojimari
憎まれ口	にくまれぐち	nikumareguchi
敢然と	かんぜんと	kannzennto
飽き飽きする	あきあきする	akiakisuru
陸揚げ	りくあげ	rikuage
脅し取る	おどしとる	odoshitoru
滑らす	すべらす	suberasu
絞り出す	しぼりだす	shiboridasu
働き掛け	はたらきかけ	hatarakikake
精霊流し	しょうりょうながし	shouryounagashi
書換え	かきかえ	kakikae
足掛け	あしかけ	ashikake
縫い代	ぬいしろ	nuishiro
はん濫	はんらん	hannrann
焦げ茶	こげちゃ	kogetya
のし袋	のしぶくろ	noshibukuro
請い	こい	koi
飽くまで	あくまで	akumade
擦れ違う	すれちがう|すれちごう	surechigau|surechigou
持ち掛ける	もちかける	mochikakeru
お茶請け	おちゃうけ	otyauke
詠める	よめる	yomeru
悪巧み	わるだくみ	warudakumi
邪魔くさい	じゃまくさい	jamakusai
風邪引き	かぜひき	kazehiki
詰め将棋	つめしょうぎ	tsumeshougi
凝り性	こりしょう	korishou
投げ掛ける	なげかける	nagekakeru
元請け	もとうけ	motouke
山崩れ	やまくずれ	yamakuzure
炊きあがる	たきあがる	takiagaru
冠たる	かんたる	kanntaru
切換え	きりかえ	kirikae
粘っこい	ねばっこい	nebakkoi
請負う	うけおう	ukeou
掛け替え	かけがえ|かけかえ	kakegae|kakekae
伸し	のし|のばし	noshi|nobashi
塗れる	ぬれる|まみれる	nureru|mamireru
憂さ	うさ	usa
芳ばしい	こうばしい	koubashii
血塗れ	ちまみれ|ちぬれ	chimamire|chinure
見せ掛け	みせかけ	misekake
煮炊き	にたき	nitaki
揺るぎ	ゆるぎ	yurugi
見繕う	みつくろう	mitsukurou
憂うつ	ゆううつ	yuuutsu
恋焦がれる	こいこがれる	koikogareru
奪える	うばえる	ubaeru
足掛かり	あしがかり	ashigakari
彫り込む	ほりこむ	horikomu
絞め殺す	しめころす	shimekorosu
滑り落ちる	すべりおちる	suberiochiru
見紛う	みまがう|みまごう	mimagau|mimagou
絞れる	しぼれる	shiboreru
紛れる	まぎれる	magireru
紛い	まがい|まごい	magai|magoi
抽せん	ちゅうせん	tyuusenn
黒焦げ	くろこげ	kurokoge
忌明け	いみあけ|きあけ	imiake|kiake
湯の華	ゆのはな	yunohana
凍み	しみ	shimi
縫いぐるみ	ぬいぐるみ	nuigurumi
水掛け論	みずかけろん	mizukakeronn
締付ける	しめつける	shimetsukeru
封切る	ふうきる|ふうぎる	fuukiru|fuugiru
縫い物	ぬいもの	nuimono
言い掛かり	いいがかり|いいかかり	iigakari|iikakari
説き伏せる	ときふせる	tokifuseru
引締める	ひきしめる	hikishimeru
隔たる	へだたる	hedataru
喫する	きっする	kissuru
平伏す	ひれふす	hirefusu
殴り飛ばす	なぐりとばす	naguritobasu
締り	しまり|じまり	shimari|jimari
掛け値	かけね	kakene
切り換える	きりかえる	kirikaeru
立て掛ける	たてかける	tatekakeru
身請け	みうけ	miuke
埋る	うまる|うめる	umaru|umeru
施せる	ほどこせる	hodokoseru
寄り掛かる	よりかかる	yorikakaru
八つ裂き	やつざき	yatsuzaki
語り掛ける	かたりかける	katarikakeru
喚ぶ	よぶ	yobu
通り掛かる	とおりかかる	toorikakaru
借換える	かりかえる	karikaeru
色仕掛け	いろじかけ	irojikake
掃き出す	はきだす	hakidasu
言い募る	いいつのる	iitsunoru
誘ふ	さそふ	sasofu
寿ぐ	ことほぐ	kotohogu
お伴	おとも	otomo
徐に	おもむろに	omomuroni
仮縫い	かりぬい	karinui
恨み言	うらみごと	uramigoto
辛みそ	からみそ	karamiso
引き絞る	ひきしぼる	hikishiboru
幽か	かすか	kasuka
揚げ句	あげく	ageku
天の邪鬼	あまのじゃく	amanojaku
伸び上がる	のびあがる	nobiagaru
雇える	やとえる	yatoeru
貧乏くじ	びんぼうくじ	binnboukuji
封ずる	ふうずる|ほうずる	fuuzuru|houzuru
と畜場	とちくじょう	tochikujou
揚げ玉	あげだま	agedama
排せつ	はいせつ	haisetsu
排せつ物	はいせつぶつ	haisetsubutsu
のう胞	のうほう	nouhou
憂える	うれえる	ureeru
聴き込む	ききこむ	kikikomu
添い遂げる	そいとげる	soitogeru
又聞き	またぎき	matagiki
覆せる	くつがえせる	kutsugaeseru
置換え	おきかえ	okikae
悔いる	くいる	kuiru
羽交い締め	はがいじめ	hagaijime
肝いり	きもいり	kimoiri
飽くまでも	あくまでも	akumademo
戸締まり	とじまり	tojimari
埋め立てる	うめたてる	umetateru
はく奪	はくだつ	hakudatsu
飯炊き	めしたき	meshitaki
凍てる	いてる	iteru
絞り染め	しぼりぞめ	shiborizome
着崩れ	きくずれ	kikuzure
鋳込む	いこむ	ikomu
慰み	なぐさみ	nagusami
又もや	またもや	matamoya
締め日	しめび	shimebi
切り崩す	きりくずす	kirikuzusu
絞まる	しまる	shimaru
織り姫	おりひめ	orihime
聞き漏らす	ききもらす	kikimorasu
罪滅し	つみほろぼし	tsumihoroboshi
擦り込む	すりこむ|なすりこむ	surikomu|nasurikomu
真っ裸	まっぱだか	mappadaka
辛らつ	しんらつ	shinnratsu
酔ひ	えい|よひ	ei|yohi
空揚げ	からあげ	karaage
漂わす	ただよわす	tadayowasu
振り掛け	ふりかけ	furikake
如何わしい	いかがわしい	ikagawashii
衣擦れ	きぬずれ	kinuzure
揺ぎ	ゆるぎ|ゆらぎ	yurugi|yuragi
将棋倒し	しょうぎだおし	shougidaoshi
小憎らしい	こにくらしい	konikurashii
伏し目	ふしめ	fushime
どんぶり勘定	どんぶりかんじょう	donnburikannjou
恨みつらみ	うらみつらみ	uramitsurami
酔える	よえる	yoeru
婿入り	むこいり	mukoiri
飽き性	あきしょう	akishou
末締め	まつじめ	matsujime
忌わしい	いまわしい	imawashii
憂ふ	うれふ	urefu
掛け橋	かけはし	kakehashi
哀しむ	かなしむ	kanashimu
紛らす	まぎらす	magirasu
免ずる	めんずる	mennzuru
立つ瀬	たつせ	tatsuse
浮き袋	うきぶくろ	ukibukuro
埋込み	うめこみ	umekomi
上滑り	うわすべり	uwasuberi
擦れ合う	すれあう|こすれあう|こすれおう|すれおう	sureau|kosureau|kosureou|sureou
詠じる	えいじる	eijiru
縫い糸	ぬいいと	nuiito
掛け離れる	かけはなれる	kakehanareru
塗り付ける	ぬりつける	nuritsukeru
縫い上げる	ぬいあげる	nuiageru
軌を一に	きをいつに	kiwoitsuni
縫える	ぬえる	nueru
殴れる	なぐれる	nagureru
悪賢い	わるがしこい	warugashikoi
擦り切れる	すりきれる	surikireru
物憂い	ものうい	monoui
慕わしい	したわしい	shitawashii
奉ずる	ほうずる	houzuru
滅ぼせる	ほろぼせる	horoboseru
彫り上げる	ほりあげる	horiageru
擦りむく	すりむく	surimuku
くり貫く	くりぬく	kurinuku
紛う	まがう|まごう	magau|magou
落ち穂	おちぼ	ochibo
伸びゆく	のびゆく	nobiyuku
着膨れ	きぶくれ	kibukure
安請け合い	やすうけあい	yasuukeai
埋め合わせる	うめあわせる	umeawaseru
勘どころ	かんどころ	kanndokoro
憎憎しい	にくにくしい	nikunikushii
焦れったい	じれったい	jirettai
塗り物	ぬりもの	nurimono
組み伏せる	くみふせる	kumifuseru
手掛り	てがかり	tegakari
斥ける	しりぞける	shirizokeru
見飽きる	みあきる	miakiru
締切る	しめきる	shimekiru
憎まれ役	にくまれやく	nikumareyaku
もたれ掛かる	もたれかかる	motarekakaru
肝吸い	きもすい	kimosui
打ち掛け	うちかけ	uchikake
掃き掃除	はきそうじ	hakisouji
稚い	いとけない	itokenai
縫い込む	ぬいこむ	nuikomu
引っ掛る	ひっかかる	hikkakaru
疾く	とく|やましく|はやく|ばやく	toku|yamashiku|hayaku|bayaku
揺りかご	ゆりかご	yurikago
取り換える	とりかえる	torikaeru
誘い合う	さそいあう|さそいおう	sasoiau|sasoiou
彫りこむ	ほりこむ	horikomu
誘える	さそえる	sasoeru
択ぶ	えらぶ	erabu
取崩す	とりくずす	torikuzusu
ひじ掛け	ひじかけ	hijikake
掃ける	はける	hakeru
締めつける	しめつける	shimetsukeru
伐つ	うつ	utsu
追っ掛ける	おっかける	okkakeru
聞き辛い	ききづらい	kikidurai
契る	ちぎる	chigiru
悦ばしい	よろこばしい	yorokobashii
疾しい	やましい	yamashii
お湿り	おしめり	oshimeri
袋だたき	ふくろだたき	fukurodataki
悔し紛れ	くやしまぎれ	kuyashimagire
紛い物	まがいもの	magaimono
揺り起こす	ゆりおこす	yuriokosu
詠み込む	よみこむ	yomikomu
恋い焦がれる	こいこがれる	koikogareru
伸べる	のべる	noberu
滑り出す	すべりだす	suberidasu
振り掛ける	ふりかける	furikakeru
墨染め	すみぞめ	sumizome
埋め込める	うめこめる	umekomeru
賢しい	さかしい	sakashii
愚図る	ぐずる	guzuru
焦げつく	こげつく	kogetsuku
踏み締める	ふみしめる	fumishimeru
排する	はいする	haisuru
悔み	くやみ	kuyami
もの憂い	ものうい	monoui
中華めん	ちゅうかめん	tyuukamenn
請ける	うける	ukeru
降り掛かる	ふりかかる	furikakaru
果敢ない	はかない	hakanai
封じ手	ふうじて	fuujite
恨み辛み	うらみつらみ	uramitsurami
吹っ掛ける	ふっかける	fukkakeru
封じ込む	ふうじこむ	fuujikomu
働き掛ける	はたらきかける	hatarakikakeru
上擦る	うわずる	uwazuru
手緩い	てぬるい|てぬりい	tenurui|tenurii
粘い	ねばい	nebai
架する	かする	kasuru
伸す	のす|のばす	nosu|nobasu
生揚げ	なまあげ	namaage
裸参り	はだかまいり	hadakamairi
吹き掛ける	ふきかける	fukikakeru
豆絞り	まめしぼり	mameshibori
歌詠み	うたよみ	utayomi
卑しめる	いやしめる	iyashimeru
心憂い	こころうい	kokoroui
殺伐と	さつばつと	satsubatsuto
焦げくさい	こげくさい	kogekusai
揺すぶる	ゆすぶる	yusuburu
削げる	そげる	sogeru
悔し泣き	くやしなき	kuyashinaki
揚る	あがる	agaru
三本締め	さんぼんじめ	sannbonnjime
敢無い	あえない	aenai
焼け焦げ	やけこげ	yakekoge
差し換える	さしかえる	sashikaeru
せち辛い	せちがらい	sechigarai
物忌み	ものいみ	monoimi
鶏ふん	けいふん	keifunn
凍り豆腐	こおりどうふ	kooridoufu
親譲り	おやゆずり	oyayuzuri
粘つく	ねばつく	nebatsuku
お絞り	おしぼり	oshibori
粗削り	あらけずり	arakezuri
誘き寄せる	おびきよせる	obikiyoseru
幽い	かそけい	kasokei
持ち崩す	もちくずす	mochikuzusu
漏れ聞く	もれきく	morekiku
盗み撮り	ぬすみどり	nusumidori
掛かれる	かかれる	kakareru
憎まれっ子	にくまれっこ	nikumarekko
小面憎い	こづらにくい	koduranikui
残り惜しい	のこりおしい	nokorioshii
又の名	またのな	matanona
見掛け倒し	みかけだおし	mikakedaoshi
どさくさ紛れ	どさくさまぎれ	dosakusamagire
打ち崩せる	うちくずせる	uchikuzuseru
切り伏せる	きりふせる	kirifuseru
こす辛い	こすからい	kosukarai
勘定高い	かんじょうだかい	kannjoudakai
華華しい	はなばなしい	hanabanashii
悟れる	さとれる	satoreru
如才無い	じょさいない	josainai
慰む	なぐさむ	nagusamu
引き換える	ひきかえる	hikikaeru
さく裂	さくれつ	sakuretsu
奇っ怪	きっかい	kikkai
封じこめる	ふうじこめる	fuujikomeru
粘強い	ねばりづよい	nebariduyoi
譲れる	ゆずれる	yuzureru
面憎い	つらにくい|つらにきい|おもにくい|おもにきい	tsuranikui|tsuranikii|omonikui|omonikii
売り掛け	うりかけ	urikake
忌忌しい	いまいましい|ゆゆしい	imaimashii|yuyushii
削りぶし	けずりぶし	kezuribushi
絞め技	しめわざ	shimewaza
残惜しい	のこりおしい	nokorioshii
忌いましい	いまいましい	imaimashii
誘いかける	さそいかける	sasoikakeru
恋い慕う	こいしたう|こいしとう	koishitau|koishitou
錬る	ねる	neru
聞辛い	ききづらい	kikidurai
下膨れ	しもぶくれ	shimobukure
炊さん	すいさん	suisann
見憎い	みにくい|みにきい	minikui|minikii
華ばなしい	はなばなしい	hanabanashii
双ない	そうない	sounai
潜り込める	もぐりこめる	mogurikomeru
敢ない	あえない	aenai
甲だかい	かんだかい	kanndakai
こすっ辛い	こすっからい	kosukkarai
手慰み	てなぐさみ	tenagusami
憎にくしい	にくにくしい	nikunikushii
又貸し	またがし	matagashi
縛め	いましめ	imashime
膨れっ面	ふくれっつら	fukurettsura
煮凝り	にこごり	nikogori
墨流し	すみながし	suminagashi
取り締る	とりしまる	torishimaru
せん滅	せんめつ	sennmetsu
返し縫い	かえしぬい	kaeshinui
やせ衰える	やせおとろえる	yaseotoroeru
三つ又	みつまた	mitsumata
誘き出す	おびきだす	obikidasu
お粗末さま	おそまつさま	osomatsusama
貫き通せる	つらぬきとおせる	tsuranukitooseru
羽繕い	はづくろい	hadukuroi
身繕い	みづくろい	midukuroi
縛り首	しばりくび	shibarikubi
搾り出し	しぼりだし	shiboridashi
木偶の坊	でくのぼう	dekunobou
紛れこむ	まぎれこむ	magirekomu
請する	しょうする	shousuru
嫁取り	よめとり	yometori
腹掛け	はらがけ	haragake
忌引き	きびき	kibiki
閲する	えっする|けみする	essuru|kemisuru
封かん	ふうかん	fuukann
卑わい	ひわい	hiwai
せん孔	せんこう	sennkou
墨書き	すみがき	sumigaki
魔法びん	まほうびん	mahoubinn
絞り上げる	しぼりあげる	shiboriageru
丸揚げ	まるあげ	maruage
菊の節句	きくのせっく	kikunosekku
粘りけ	ねばりけ	nebarike
泣き伏す	なきふす	nakifusu
託け	ことづけ|かこつけ	kotoduke|kakotsuke
誘い水	さそいみず	sasoimizu
雇い人	やといにん	yatoininn
待ち伏せる	まちぶせる	machibuseru
		
